year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,7.70794534605885,7.59132232729175,7.824568364825949,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,385.0
1984,Hamburg,7.511249886103187,7.380953732332528,7.6415460398738455,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,307.0
1984,Niedersachsen,7.585928883918918,7.517951680202877,7.653906087634958,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1230.0
1984,Bremen,8.35275717149072,8.149885749055686,8.555628593925755,7.098777695501495,10.0,10.0,2.746944238753737,10.0,10.0,10.0,11.0,132.0
1984,Nordrhein-Westfalen,7.4375623245659845,7.39655582693478,7.478568822197189,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3238.0
1984,Hessen,7.536885791004115,7.47358492330693,7.6001866587013005,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1238.0
1984,"Rheinland-Pfalz,Saarland",7.431510085523803,7.355395193075093,7.5076249779725135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,850.0
1984,Baden-Wuerttemberg,7.3838784994439735,7.333144289366928,7.434612709521019,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2239.0
1984,Bayern,7.415303810987856,7.362837503888097,7.467770118087615,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2067.0
1984,Berlin,7.461006019173308,7.337836042966795,7.5841759953798205,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,405.0
1985,Schleswig-Holstein,7.695074130978724,7.56943346760054,7.820714794356908,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,351.0
1985,Hamburg,7.474903314520075,7.338626420666561,7.6111802083735896,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,279.0
1985,Niedersachsen,7.456969131749566,7.388763586269735,7.525174677229397,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1100.0
1985,Bremen,7.815623591990443,7.577179762344232,8.054067421636654,6.1342036221158756,9.0,10.0,0.33550905528968844,10.0,9.0,8.0,10.0,116.0
1985,Nordrhein-Westfalen,7.347509836808643,7.306534395588055,7.388485278029232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2942.0
1985,Hessen,7.452801766289254,7.386712741678265,7.518890790900244,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1112.0
1985,"Rheinland-Pfalz,Saarland",7.302547979959659,7.226684067338284,7.378411892581034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,767.0
1985,Baden-Wuerttemberg,7.152982043438994,7.101987323556972,7.203976763321017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2032.0
1985,Bayern,7.109166148132436,7.055666136173212,7.162666160091661,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1880.0
1985,Berlin,7.434911840639326,7.32476028759439,7.545063393684262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
1986,Schleswig-Holstein,7.455973819069149,7.333837521497857,7.57811011664044,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,323.0
1986,Hamburg,7.1869839404107205,7.052226189210207,7.321741691611234,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,255.0
1986,Niedersachsen,7.396681796446941,7.328542781038749,7.464820811855134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1104.0
1986,Bremen,7.9857946940085585,7.741552758470463,8.230036629546655,6.0,9.0,10.0,0.0,10.0,9.0,8.0,9.0,109.0
1986,Nordrhein-Westfalen,7.171149928466861,7.128644397919955,7.213655459013768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2845.0
1986,Hessen,7.212762964976536,7.14087091904026,7.284655010912811,5.755007286188185,8.0,9.0,0.8875182154704628,10.0,8.0,8.0,8.0,1044.0
1986,"Rheinland-Pfalz,Saarland",7.420825296225385,7.347475491020995,7.494175101429776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,765.0
1986,Baden-Wuerttemberg,6.975397909226671,6.922293677732266,7.028502140721076,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1977.0
1986,Bayern,7.12092444192896,7.068179211848097,7.173669672009822,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1762.0
1986,Berlin,7.271841495769175,7.160718323122934,7.382964668415417,6.0,7.1345677857646566,9.0,1.5,10.0,7.0,6.0,7.0,351.0
1987,Schleswig-Holstein,7.625099943701259,7.503478719815958,7.74672116758656,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,322.0
1987,Hamburg,7.504644764743056,7.367378474020745,7.641911055465368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,226.0
1987,Niedersachsen,7.47460232022409,7.407487868789062,7.541716771659118,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1100.0
1987,Bremen,8.509119238719311,8.32106121756283,8.697177259875792,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0,101.0
1987,Nordrhein-Westfalen,7.228145230023224,7.1865488367098695,7.269741623336579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2810.0
1987,Hessen,7.369577562390859,7.300697699032306,7.438457425749411,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1050.0
1987,"Rheinland-Pfalz,Saarland",7.477437505863615,7.404642392539445,7.550232619187785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,762.0
1987,Baden-Wuerttemberg,6.7976141716285134,6.745551263151591,6.849677080105436,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1946.0
1987,Bayern,7.216175359633723,7.162643112484808,7.269707606782637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1719.0
1987,Berlin,7.175255148207936,7.064759305007296,7.285750991408575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,361.0
1988,Schleswig-Holstein,7.318783792142697,7.187585636083121,7.449981948202273,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,322.0
1988,Hamburg,7.371672392357652,7.238280147876259,7.5050646368390455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
1988,Niedersachsen,7.410839495120146,7.342739812957187,7.478939177283105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
1988,Bremen,8.060466082876378,7.8636819076638025,8.257250258088954,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,99.0
1988,Nordrhein-Westfalen,6.987790529811917,6.944854197178113,7.0307268624457215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2687.0
1988,Hessen,7.247878627491471,7.176980750186296,7.318776504796647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,999.0
1988,"Rheinland-Pfalz,Saarland",7.30236659729468,7.228251769231427,7.376481425357932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,732.0
1988,Baden-Wuerttemberg,6.682967041224047,6.6300318131218905,6.735902269326203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1876.0
1988,Bayern,7.007394140006267,6.9528147258305255,7.061973554182008,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1638.0
1988,Berlin,7.375196470310903,7.2596423853947805,7.4907505552270255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1989,Schleswig-Holstein,7.259863844445996,7.129383122963508,7.390344565928484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,301.0
1989,Hamburg,7.470341507680223,7.326002371651918,7.614680643708527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,196.0
1989,Niedersachsen,7.15388592567814,7.082827491016883,7.224944360339397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,988.0
1989,Bremen,7.726206122892865,7.536697060472497,7.915715185313233,6.068697807463134,8.0,10.0,2.0,10.0,8.0,7.974999999999994,8.0,107.0
1989,Nordrhein-Westfalen,7.05903250502752,7.016124513631438,7.101940496423603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2597.0
1989,Hessen,7.159881886021843,7.08788097030185,7.231882801741836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,993.0
1989,"Rheinland-Pfalz,Saarland",7.059494000472451,6.98222933515962,7.136758665785282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,691.0
1989,Baden-Wuerttemberg,6.596387719777901,6.541191835686289,6.651583603869514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1793.0
1989,Bayern,7.028407555262175,6.97407116673408,7.082743943790271,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1610.0
1989,Berlin,7.234458747462644,7.1108749675810525,7.358042527344235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Niedersachsen,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,Nordrhein-Westfalen,,,,,,,,,,,,
1990,Hessen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bayern,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,7.03082354068702,6.884810809863234,7.1768362715108065,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,297.0
1991,Hamburg,7.351925824501443,7.1819150932447515,7.521936555758134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
1991,Niedersachsen,6.976753330199247,6.90139261662875,7.052114043769744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,966.0
1991,Bremen,7.75622325898742,7.531290721311585,7.981155796663256,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,97.0
1991,Nordrhein-Westfalen,6.979339665698843,6.934608372785703,7.024070958611984,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2535.0
1991,Hessen,7.183205510435509,7.110523114834454,7.255887906036564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,962.0
1991,"Rheinland-Pfalz,Saarland",7.040697392287527,6.955048422835307,7.1263463617397464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,666.0
1991,Baden-Wuerttemberg,6.638660355768568,6.585325864368835,6.691994847168301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1795.0
1991,Bayern,6.8208569637096765,6.762592196372028,6.879121731047325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1596.0
1991,Berlin,6.889827815771818,6.794625570143549,6.985030061400086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,604.0
1991,Brandenburg,6.504361652056498,6.411268020486885,6.597455283626111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,670.0
1991,Mecklenburg-Vorpommern,6.297346680321034,6.182452021764881,6.4122413388771875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
1991,Sachsen,6.273381339018455,6.2044583698348,6.3423043082021096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1223.0
1991,Sachsen-Anhalt,6.635485418718895,6.550119754230145,6.720851083207646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
1991,Thueringen,6.408204319097552,6.318472969704599,6.497935668490506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,693.0
1992,Schleswig-Holstein,7.25998472242314,7.129688843966133,7.390280600880147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,270.0
1992,Hamburg,7.2272088198153845,7.071296095425845,7.383121544204924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
1992,Niedersachsen,6.942875837276788,6.871571808185052,7.014179866368525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,964.0
1992,Bremen,8.051517129182468,7.842252058032534,8.260782200332402,7.0,8.760564852870425,10.0,2.5,10.0,9.0,9.0,10.0,93.0
1992,Nordrhein-Westfalen,7.009468266205379,6.965184356718573,7.053752175692185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2509.0
1992,Hessen,7.271871332133445,7.2030583966706185,7.340684267596272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,947.0
1992,"Rheinland-Pfalz,Saarland",7.093653754569214,7.008717666743344,7.178589842395084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,658.0
1992,Baden-Wuerttemberg,6.78993819249852,6.736266357992019,6.84361002700502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1746.0
1992,Bayern,7.1219907352609,7.071395619128123,7.172585851393678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1635.0
1992,Berlin,6.68726816709679,6.59143000512722,6.78310632906636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
1992,Brandenburg,6.407263098338103,6.319385997497959,6.495140199178247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,654.0
1992,Mecklenburg-Vorpommern,6.561376191369442,6.444966441954298,6.677785940784586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,415.0
1992,Sachsen,6.226903632578991,6.155368788115001,6.298438477042981,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1158.0
1992,Sachsen-Anhalt,6.592719310345152,6.511397230740008,6.674041389950296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,764.0
1992,Thueringen,6.277350634333845,6.192327769775577,6.362373498892113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
1993,Schleswig-Holstein,7.294292663231999,7.171192158041676,7.417393168422321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
1993,Hamburg,7.144808945830063,6.974011649307047,7.31560624235308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,140.0
1993,Niedersachsen,7.031697466404704,6.960000524383505,7.103394408425903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,974.0
1993,Bremen,7.814612291694766,7.585418078601886,8.043806504787645,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,89.0
1993,Nordrhein-Westfalen,6.885549453696634,6.841636583938416,6.929462323454852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
1993,Hessen,7.136062935656632,7.061748684619708,7.210377186693556,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,923.0
1993,"Rheinland-Pfalz,Saarland",7.12427570802785,7.040426948534983,7.208124467520716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,636.0
1993,Baden-Wuerttemberg,6.581842165853216,6.526195666284237,6.637488665422194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1761.0
1993,Bayern,6.938521842099453,6.883897982521421,6.993145701677485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1616.0
1993,Berlin,6.749190226247965,6.652203422527655,6.846177029968275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,571.0
1993,Brandenburg,6.476420155222034,6.39032230148119,6.562518008962879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
1993,Mecklenburg-Vorpommern,6.5596937898066425,6.445219047966001,6.674168531647284,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,404.0
1993,Sachsen,6.030286015461533,5.957143681705481,6.103428349217585,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1114.0
1993,Sachsen-Anhalt,6.482872123650391,6.3958855932167715,6.56985865408401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
1993,Thueringen,6.19816205846943,6.103990789109877,6.292333327828984,5.0,6.398525119999516,8.0,0.5,10.0,6.0,5.0,6.0,661.0
1994,Schleswig-Holstein,7.367831727391839,7.239396826513735,7.496266628269943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
1994,Hamburg,6.931229654660741,6.726924199413688,7.135535109907794,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,142.0
1994,Niedersachsen,7.106357421546134,7.037356723603246,7.175358119489022,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,958.0
1994,Bremen,7.594372565275433,7.307915589715615,7.88082954083525,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,88.0
1994,Nordrhein-Westfalen,6.789111843430616,6.743698518389845,6.834525168471387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2435.0
1994,Hessen,7.2278777686436895,7.1548879529630955,7.300867584324283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,912.0
1994,"Rheinland-Pfalz,Saarland",7.078751113884414,6.98769198976145,7.169810238007379,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,626.0
1994,Baden-Wuerttemberg,6.576176166636707,6.520736138446398,6.631616194827017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
1994,Bayern,6.9691943918592365,6.914903296312724,7.023485487405749,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1578.0
1994,Berlin,6.515522458039024,6.417997151400336,6.613047764677712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,547.0
1994,Brandenburg,6.244131412275237,6.152403933601438,6.335858890949037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,602.0
1994,Mecklenburg-Vorpommern,6.406754091113701,6.297105431099351,6.516402751128051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,411.0
1994,Sachsen,6.052134380972405,5.977932147581324,6.1263366143634865,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1123.0
1994,Sachsen-Anhalt,6.4058103794179955,6.316049203746891,6.4955715550891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
1994,Thueringen,6.153676331003779,6.0612177122865445,6.2461349497210135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,661.0
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
