year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,376,7.717332112074352,7.599098642926679,7.835565581222026,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,300,7.544428993156473,7.414257876746164,7.674600109566783,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,1196,7.579026585534159,7.509759484110756,7.648293686957562,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,132,8.352757171490722,8.149885749055688,8.555628593925757,7.0,10.0,10.0,2.5,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,3161,7.427696839688321,7.386155782191241,7.4692378971854,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,1210,7.544065599693342,7.480433614716333,7.607697584670351,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",829,7.409528274314947,7.332167573227823,7.486888975402071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2187,7.375012966473666,7.323516959859155,7.426508973088177,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,2024,7.41243781451485,7.3592077336539035,7.4656678953757964,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,398,7.456498646694156,7.331859190958664,7.581138102429648,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,344,7.681061416419305,7.553997562514833,7.808125270323777,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,273,7.481457808350388,7.343119433679031,7.619796183021745,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,1071,7.437113383826857,7.367560926837617,7.506665840816096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
