"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Baden-Wuerttemberg","7.38","7.5","2239","4","6","10","10","10","7.27","7.49","0","10","8","8"
"1984","Bayern","7.42","7.5","2067","4","6","10","10","10","7.31","7.53","0","10","8","8"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","8.35","9.5","132","5","7","10","10","10","7.81","8.89","0","10","8","10"
"1984","Hamburg","7.51","7.5","307","4","6","10","10","10","7.23","7.79","0","10","8","8"
"1984","Hessen","7.54","7.5","1238","4","6","10","10","10","7.4","7.68","0","10","8","8"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","7.59","7.5","1230","4","6","10","10","10","7.45","7.73","0","10","8","8"
"1984","Nordrhein-Westfalen","7.44","7.5","3238","4","6","10","10","10","7.35","7.53","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","7.43","7.5","850","4","6","9","10","10","7.27","7.59","0","10","8","8"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","7.71","7.5","385","4","6","10","10","10","7.47","7.95","0","10","8","9"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","7.15","7.5","2032","3","6","9","10","10","7.04","7.26","0","10","7","8"
"1985","Bayern","7.11","7.5","1880","4","5","9","10","10","7","7.22","0","10","7","8"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","7.82","8.5","116","4","7","10","10","10","7.32","8.32","0","10","7","9"
"1985","Hamburg","7.47","7.5","279","4","6","10","10","10","7.17","7.77","0","10","7","8"
"1985","Hessen","7.45","7.5","1112","4","6","10","10","10","7.31","7.59","0","10","8","8"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","7.46","7.5","1100","4","6","10","10","10","7.32","7.6","0","10","8","8"
"1985","Nordrhein-Westfalen","7.35","7.5","2942","4","6","9","10","10","7.26","7.44","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","7.3","7.5","767","4","6","9","10","10","7.14","7.46","0","10","8","8"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","7.7","7.5","351","4","7","10","10","10","7.44","7.96","0","10","8","8"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","6.98","6.5","1977","3","5","9","10","10","6.87","7.09","0","10","7","7"
"1986","Bayern","7.12","7.5","1762","4","5","9","10","10","7.01","7.23","0","10","7","8"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","7.99","8.5","109","4","6","10","10","10","7.47","8.51","0","10","8","9"
"1986","Hamburg","7.19","7.5","255","4","5","9","10","10","6.9","7.48","0","10","7","8"
"1986","Hessen","7.21","7.5","1044","4","5","9","10","10","7.06","7.36","0","10","7","8"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","7.4","7.5","1104","4","6","9","10","10","7.26","7.54","0","10","8","8"
