"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","7.39","8","2259","7.28","7.5"
"1984","Bayern","7.41","8","2086","7.3","7.52"
"1984","Berlin","7.45","8","409","7.19","7.71"
"1984","Brandenburg","","","","",""
"1984","Bremen","8.32","10","133","7.79","8.85"
"1984","Hamburg","7.51","8","309","7.23","7.79"
"1984","Hessen","7.54","8","1243","7.4","7.68"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","7.59","8","1234","7.45","7.73"
"1984","Nordrhein-Westfalen","7.44","8","3258","7.35","7.53"
"1984","Rheinland-Pfalz","7.43","8","855","7.27","7.59"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","7.7","8","386","7.46","7.94"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","7.17","8","2048","7.06","7.28"
"1985","Bayern","7.11","8","1899","7","7.22"
"1985","Berlin","7.42","8","367","7.18","7.66"
"1985","Brandenburg","","","","",""
"1985","Bremen","7.81","8.91","116","7.31","8.31"
"1985","Hamburg","7.46","8","280","7.16","7.76"
"1985","Hessen","7.47","8","1117","7.33","7.61"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","7.46","8","1101","7.32","7.6"
"1985","Nordrhein-Westfalen","7.36","8","2956","7.27","7.45"
"1985","Rheinland-Pfalz","7.31","8","770","7.15","7.47"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","7.7","8","352","7.44","7.96"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","6.96","7","1997","6.85","7.07"
"1986","Bayern","7.13","8","1773","7.02","7.24"
"1986","Berlin","7.24","7","354","6.99","7.49"
"1986","Brandenburg","","","","",""
"1986","Bremen","7.98","9","109","7.46","8.5"
"1986","Hamburg","7.17","8","255","6.88","7.46"
"1986","Hessen","7.21","8","1049","7.06","7.36"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","7.41","8","1107","7.27","7.55"
"1986","Nordrhein-Westfalen","7.18","8","2859","7.09","7.27"
"1986","Rheinland-Pfalz","7.42","8","768","7.27","7.57"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","7.45","8","324","7.19","7.71"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","6.78","7","1964","6.67","6.89"
"1987","Bayern","7.23","8","1732","7.12","7.34"
"1987","Berlin","7.13","8","364","6.88","7.38"
"1987","Brandenburg","","","","",""
"1987","Bremen","8.49","9.82","101","8.05","8.93"
"1987","Hamburg","7.51","8","226","7.22","7.8"
"1987","Hessen","7.38","8","1055","7.24","7.52"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","7.48","8","1104","7.34","7.62"
