year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,385,7.70794534605885,7.46657731803813,7.949313374079569,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,307,7.511249886103187,7.241365852942514,7.781133919263859,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,1230,7.585928883918917,7.44554550408994,7.726312263747894,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,132,8.35275717149072,7.930306575316413,8.775207767665028,7.128927010171011,10.0,10.0,2.8223175254275263,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,3238,7.437562324565986,7.352929354457216,7.522195294674757,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,1238,7.536885791004112,7.40616059763061,7.667610984377614,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",850,7.431510085523804,7.274251742285113,7.588768428762496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2239,7.383878499443974,7.279151098180219,7.4886059007077295,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,2067,7.415303810987858,7.30699607295982,7.523611549015896,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,405,7.461006019173308,7.206128018023637,7.715884020322978,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,351,7.695074130978723,7.434962910274757,7.9551853516826885,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,279,7.474903314520076,7.19251837187892,7.757288257161232,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,1100,7.456969131749564,7.3160977645656,7.597840498933528,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Bremen,116,7.815623591990441,7.31845376474396,8.312793419236922,6.134203622115879,9.0,10.0,0.3355090552896973,10.0,9.0,8.0,10.0
1985,North Rhine-Westphalia,2942,7.347509836808644,7.262937779909872,7.432081893707417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,1112,7.452801766289254,7.316303475391408,7.589300057187101,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",767,7.302547979959659,7.1457839280465025,7.459312031872815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,2032,7.152982043438995,7.04771108270266,7.25825300417533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Bavaria,1880,7.109166148132437,6.998718059576503,7.219614236688371,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Berlin,364,7.434911840639327,7.206895732582989,7.662927948695664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,323,7.455973819069151,7.2030412994834885,7.708906338654814,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Hamburg,255,7.186983940410721,6.907631471092714,7.466336409728729,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Lower Saxony,1104,7.396681796446941,7.255948402796371,7.537415190097511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
