year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,376,7.7173321120743505,7.599098642926677,7.835565581222024,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,300,7.544428993156476,7.414257876746166,7.674600109566786,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,1196,7.579026585534158,7.509759484110755,7.648293686957561,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,132,8.352757171490719,8.149885749055684,8.555628593925753,7.066551836496705,10.0,10.0,2.666379591241763,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,3161,7.427696839688321,7.386155782191241,7.4692378971854,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,1210,7.54406559969334,7.480433614716331,7.607697584670349,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",829,7.409528274314947,7.332167573227823,7.486888975402071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,2187,7.375012966473666,7.323516959859155,7.426508973088177,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,2024,7.412437814514847,7.359207733653901,7.465667895375794,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,398,7.456498646694154,7.331859190958662,7.581138102429646,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,344,7.681061416419305,7.553997562514833,7.808125270323777,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,273,7.481457808350391,7.343119433679034,7.619796183021748,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,1071,7.437113383826857,7.367560926837617,7.506665840816096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Bremen,114,7.8759639564977375,7.640964025520686,8.110963887474789,6.954476168499239,9.0,10.0,2.3861904212480978,10.0,9.0,8.0,10.0
1985,North Rhine-Westphalia,2874,7.3368968594426756,7.295389156817514,7.378404562067837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,1090,7.43001579461461,7.363003631390606,7.497027957838613,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",745,7.300262669621178,7.223347068776282,7.377178270466074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,1975,7.139395757764259,7.087539570253042,7.191251945275476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,1837,7.1049242216982185,7.050853054709375,7.158995388687062,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
