"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","","","","",""
"1984","16-34 Jahre alt","weiblich","","","","",""
"1984","35-65 Jahre alt","maennlich","7.38","8","3201","7.29","7.47"
"1984","35-65 Jahre alt","weiblich","7.25","8","3110","7.16","7.34"
"1984","66 und Ã¤lter","maennlich","8.48","9","504","8.3","8.66"
"1984","66 und Ã¤lter","weiblich","8.2","9","761","8.04","8.36"
"1985","16-34 Jahre alt","maennlich","","","","",""
"1985","16-34 Jahre alt","weiblich","","","","",""
"1985","35-65 Jahre alt","maennlich","","","","",""
"1985","35-65 Jahre alt","weiblich","","","","",""
"1985","66 und Ã¤lter","maennlich","8.27","9","441","8.08","8.46"
"1985","66 und Ã¤lter","weiblich","8.14","8.75","659","7.97","8.31"
"1986","16-34 Jahre alt","maennlich","","","","",""
"1986","16-34 Jahre alt","weiblich","","","","",""
"1986","35-65 Jahre alt","maennlich","","","","",""
"1986","35-65 Jahre alt","weiblich","","","","",""
"1986","66 und Ã¤lter","maennlich","8.4","9","420","8.21","8.59"
"1986","66 und Ã¤lter","weiblich","8.19","9","611","8.02","8.36"
"1987","16-34 Jahre alt","maennlich","","","","",""
"1987","16-34 Jahre alt","weiblich","","","","",""
"1987","35-65 Jahre alt","maennlich","","","","",""
"1987","35-65 Jahre alt","weiblich","","","","",""
"1987","66 und Ã¤lter","maennlich","8.15","8","426","7.96","8.34"
"1987","66 und Ã¤lter","weiblich","8.22","9","648","8.06","8.38"
"1988","16-34 Jahre alt","maennlich","","","","",""
"1988","16-34 Jahre alt","weiblich","","","","",""
"1988","35-65 Jahre alt","maennlich","","","","",""
"1988","35-65 Jahre alt","weiblich","","","","",""
"1988","66 und Ã¤lter","maennlich","8.1","8","419","7.91","8.29"
"1988","66 und Ã¤lter","weiblich","8.09","8","624","7.93","8.25"
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und Ã¤lter","maennlich","8.17","8","397","7.98","8.36"
"1989","66 und Ã¤lter","weiblich","8.17","8","622","8.02","8.32"
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","","","","",""
"1990","35-65 Jahre alt","weiblich","","","","",""
"1990","66 und Ã¤lter","maennlich","","","","",""
"1990","66 und Ã¤lter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","6.62","7","3487","6.54","6.7"
"1991","35-65 Jahre alt","weiblich","6.55","7","3497","6.47","6.63"
"1991","66 und Ã¤lter","maennlich","8.39","9","554","8.23","8.55"
"1991","66 und Ã¤lter","weiblich","8.24","9","910","8.11","8.37"
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","6.68","7","3421","6.6","6.76"
"1992","35-65 Jahre alt","weiblich","6.68","7","3461","6.6","6.76"
"1992","66 und Ã¤lter","maennlich","8.28","9","555","8.12","8.44"
"1992","66 und Ã¤lter","weiblich","8.36","9","903","8.24","8.48"
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","6.57","7","3354","6.49","6.65"
"1993","35-65 Jahre alt","weiblich","6.51","7","3377","6.43","6.59"
"1993","66 und Ã¤lter","maennlich","7.99","8","550","7.81","8.17"
"1993","66 und Ã¤lter","weiblich","7.97","8","922","7.83","8.11"
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","6.53","7","3269","6.45","6.61"
"1994","35-65 Jahre alt","weiblich","6.47","7","3292","6.39","6.55"
"1994","66 und Ã¤lter","maennlich","8.09","8","567","7.93","8.25"
"1994","66 und Ã¤lter","weiblich","8.09","8","929","7.95","8.23"
"1995","16-34 Jahre alt","maennlich","","","","",""
