"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","7.39","8","2262","7.29","7.49"
"1984","16-34 Jahre alt","weiblich","7.16","8","2334","7.06","7.26"
"1984","35-65 Jahre alt","maennlich","7.38","8","3201","7.29","7.47"
"1984","35-65 Jahre alt","weiblich","7.25","8","3110","7.16","7.34"
"1984","66 und älter","maennlich","8.48","9","504","8.3","8.66"
"1984","66 und älter","weiblich","8.2","9","761","8.04","8.36"
"1985","16-34 Jahre alt","maennlich","7.14","8","2084","7.04","7.24"
"1985","16-34 Jahre alt","weiblich","7.14","8","2066","7.03","7.25"
"1985","35-65 Jahre alt","maennlich","7.14","8","2889","7.05","7.23"
"1985","35-65 Jahre alt","weiblich","7.14","8","2866","7.05","7.23"
"1985","66 und älter","maennlich","8.27","9","441","8.08","8.46"
"1985","66 und älter","weiblich","8.14","8.75","659","7.97","8.31"
"1986","16-34 Jahre alt","maennlich","7.06","8","2079","6.96","7.16"
"1986","16-34 Jahre alt","weiblich","6.9","7","2009","6.79","7.01"
"1986","35-65 Jahre alt","maennlich","7.03","8","2747","6.94","7.12"
"1986","35-65 Jahre alt","weiblich","6.95","7","2729","6.86","7.04"
"1986","66 und älter","maennlich","8.4","9","420","8.21","8.59"
"1986","66 und älter","weiblich","8.19","9","611","8.02","8.36"
"1987","16-34 Jahre alt","maennlich","7.02","7","2068","6.92","7.12"
"1987","16-34 Jahre alt","weiblich","6.9","7","1955","6.8","7"
"1987","35-65 Jahre alt","maennlich","7.12","8","2684","7.03","7.21"
"1987","35-65 Jahre alt","weiblich","7.08","8","2677","6.99","7.17"
"1987","66 und älter","maennlich","8.15","8","426","7.96","8.34"
"1987","66 und älter","weiblich","8.22","9","648","8.06","8.38"
"1988","16-34 Jahre alt","maennlich","6.81","7","1961","6.71","6.91"
"1988","16-34 Jahre alt","weiblich","6.68","7","1876","6.57","6.79"
"1988","35-65 Jahre alt","maennlich","6.93","7","2550","6.84","7.02"
"1988","35-65 Jahre alt","weiblich","6.95","7","2548","6.86","7.04"
"1988","66 und älter","maennlich","8.1","8","419","7.91","8.29"
"1988","66 und älter","weiblich","8.09","8","624","7.93","8.25"
"1989","16-34 Jahre alt","maennlich","6.78","7","1925","6.68","6.88"
"1989","16-34 Jahre alt","weiblich","6.58","7","1832","6.47","6.69"
"1989","35-65 Jahre alt","maennlich","6.84","7","2436","6.75","6.93"
"1989","35-65 Jahre alt","weiblich","6.85","7","2439","6.75","6.95"
"1989","66 und älter","maennlich","8.17","8","397","7.98","8.36"
"1989","66 und älter","weiblich","8.17","8","622","8.02","8.32"
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","","","","",""
"1990","35-65 Jahre alt","weiblich","","","","",""
"1990","66 und älter","maennlich","","","","",""
"1990","66 und älter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","6.52","7","2590","6.43","6.61"
"1991","16-34 Jahre alt","weiblich","6.31","7","2566","6.21","6.41"
"1991","35-65 Jahre alt","maennlich","6.62","7","3487","6.54","6.7"
"1991","35-65 Jahre alt","weiblich","6.55","7","3497","6.47","6.63"
"1991","66 und älter","maennlich","8.39","9","554","8.23","8.55"
"1991","66 und älter","weiblich","8.24","9","910","8.11","8.37"
"1992","16-34 Jahre alt","maennlich","6.55","7","2481","6.46","6.64"
