"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.38","7.5","861","7.22","7.54"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.38","7.5","1276","7.23","7.53"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.31","7.5","784","7.14","7.48"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.49","7.5","7207","7.43","7.55"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.56","7.5","1877","7.45","7.67"
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.28","7.5","780","7.12","7.44"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.25","7.5","1077","7.1","7.4"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.11","7.5","754","6.94","7.28"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.33","7.5","6382","7.27","7.39"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.39","7.5","1811","7.29","7.49"
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.2","7.5","807","7.04","7.36"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.2","7.5","1021","7.04","7.36"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.92","6.5","746","6.75","7.09"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.23","7.5","6067","7.17","7.29"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.25","7.5","1758","7.14","7.36"
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.16","7.5","771","7","7.32"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.24","7.5","988","7.09","7.39"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.99","7.5","740","6.81","7.17"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.34","7.5","5992","7.28","7.4"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.16","7.5","1757","7.05","7.27"
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.92","6.5","736","6.75","7.09"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.1","6.5","902","6.95","7.25"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.84","6.5","700","6.66","7.02"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.18","7.5","5719","7.12","7.24"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","7","6.5","1693","6.89","7.11"
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","6.5","750","6.73","7.05"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.1","6.5","877","6.95","7.25"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.7","6.5","696","6.52","6.88"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.12","7.5","5459","7.06","7.18"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.99","6.5","1644","6.88","7.1"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.97","5.5","116","5.53","6.41"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.78","6.5","773","6.61","6.95"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.24","6.5","54","6.68","7.8"
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.07","7.5","821","6.91","7.23"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","5.84","5.5","952","5.67","6.01"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.45","6.5","724","6.27","6.63"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.01","7.5","1484","6.88","7.14"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.1","7.5","5235","7.03","7.17"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.01","5.5","1487","5.88","6.14"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.8","6.5","1646","6.68","6.92"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","5.59","5.5","116","5.14","6.04"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.81","6.5","779","6.65","6.97"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.11","6.5","68","6.64","7.58"
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.17","7.5","791","7.01","7.33"
