"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","7.38","7.5","861","7.22","7.54"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","7.38","7.5","1276","7.23","7.53"
"1984","AkademikerIn","Ostdeutschland","","","","",""
"1984","AkademikerIn","Westdeutschland","7.31","7.5","784","7.14","7.48"
"1984","Hauptschule","Ostdeutschland","","","","",""
"1984","Hauptschule","Westdeutschland","7.49","7.5","7207","7.43","7.55"
"1984","Realschule","Ostdeutschland","","","","",""
"1984","Realschule","Westdeutschland","7.56","7.5","1877","7.45","7.67"
"1985","(Fach-)Abitur","Ostdeutschland","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","7.28","7.5","780","7.12","7.44"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","7.25","7.5","1077","7.1","7.4"
"1985","AkademikerIn","Ostdeutschland","","","","",""
"1985","AkademikerIn","Westdeutschland","7.11","7.5","754","6.94","7.28"
"1985","Hauptschule","Ostdeutschland","","","","",""
"1985","Hauptschule","Westdeutschland","7.33","7.5","6382","7.27","7.39"
"1985","Realschule","Ostdeutschland","","","","",""
"1985","Realschule","Westdeutschland","7.39","7.5","1811","7.29","7.49"
"1986","(Fach-)Abitur","Ostdeutschland","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","7.2","7.5","807","7.04","7.36"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","7.2","7.5","1021","7.04","7.36"
"1986","AkademikerIn","Ostdeutschland","","","","",""
"1986","AkademikerIn","Westdeutschland","6.92","6.5","746","6.75","7.09"
"1986","Hauptschule","Ostdeutschland","","","","",""
"1986","Hauptschule","Westdeutschland","7.23","7.5","6067","7.17","7.29"
"1986","Realschule","Ostdeutschland","","","","",""
"1986","Realschule","Westdeutschland","7.25","7.5","1758","7.14","7.36"
"1987","(Fach-)Abitur","Ostdeutschland","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","7.16","7.5","771","7","7.32"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","7.24","7.5","988","7.09","7.39"
"1987","AkademikerIn","Ostdeutschland","","","","",""
"1987","AkademikerIn","Westdeutschland","6.99","7.5","740","6.81","7.17"
"1987","Hauptschule","Ostdeutschland","","","","",""
"1987","Hauptschule","Westdeutschland","7.34","7.5","5992","7.28","7.4"
"1987","Realschule","Ostdeutschland","","","","",""
"1987","Realschule","Westdeutschland","7.16","7.5","1757","7.05","7.27"
"1988","(Fach-)Abitur","Ostdeutschland","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","6.92","6.5","736","6.75","7.09"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","7.1","6.5","902","6.95","7.25"
"1988","AkademikerIn","Ostdeutschland","","","","",""
"1988","AkademikerIn","Westdeutschland","6.84","6.5","700","6.66","7.02"
"1988","Hauptschule","Ostdeutschland","","","","",""
"1988","Hauptschule","Westdeutschland","7.18","7.5","5719","7.12","7.24"
"1988","Realschule","Ostdeutschland","","","","",""
"1988","Realschule","Westdeutschland","7","6.5","1693","6.89","7.11"
"1989","(Fach-)Abitur","Ostdeutschland","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","6.89","6.5","750","6.73","7.05"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","7.1","6.5","877","6.95","7.25"
"1989","AkademikerIn","Ostdeutschland","","","","",""
"1989","AkademikerIn","Westdeutschland","6.7","6.5","696","6.52","6.88"
"1989","Hauptschule","Ostdeutschland","","","","",""
"1989","Hauptschule","Westdeutschland","7.12","7.5","5459","7.06","7.18"
"1989","Realschule","Ostdeutschland","","","","",""
"1989","Realschule","Westdeutschland","6.99","6.5","1644","6.88","7.1"
"1990","(Fach-)Abitur","Ostdeutschland","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","","","","",""
"1990","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","","","","",""
"1990","AkademikerIn","Ostdeutschland","","","","",""
"1990","AkademikerIn","Westdeutschland","","","","",""
"1990","Hauptschule","Ostdeutschland","","","","",""
"1990","Hauptschule","Westdeutschland","","","","",""
"1990","Realschule","Ostdeutschland","","","","",""
"1990","Realschule","Westdeutschland","","","","",""
