year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1583,7.4717511039349205,7.416278173899064,7.527224033970777,9.981353862404372,10.0,6.879060222210406,14.634794322695322,2.2256197619194555,8.0,8.0,8.0
1984,18-29 J.,weiblich,1551,7.282468277010055,7.223293403018541,7.341643151001568,5.5241119397604495,5.811374113407004,8.667623334921618,10.0,5.0,8.0,8.0,8.0
1984,30-45 J.,maennlich,1929,7.144141777526291,7.0901133729941535,7.198170182058428,8.848795322470867,2.842884621394231,9.627652541918593,10.0,2.0,8.0,8.0,8.0
1984,30-45 J.,weiblich,1962,6.90168596622335,6.845705974195857,6.957665958250843,3.0962628602134874,5.181568359029685,7.192408037812494,4.0,8.0,7.0,6.0,7.0
1984,46-65 J.,maennlich,1765,7.510478961970734,7.454235684847411,7.566722239094057,8.0,8.906343544328593,8.590115826157039,7.114826260764442,5.0,8.0,8.0,8.0
1984,46-65 J.,weiblich,1771,7.413468018485908,7.355815210470968,7.471120826500847,7.236746922119275,9.334550045891312,10.0,8.0,10.0,8.0,8.0,8.0
1984,66 und älter,maennlich,500,8.484580146389549,8.399900352296367,8.56925994048273,8.75195857281806,5.0,9.096463864343017,10.0,9.613221801630452,9.0,8.0,9.0
1984,66 und älter,weiblich,752,8.204919813212966,8.128629947190529,8.281209679235403,7.913787412698106,10.0,7.361164638436126,10.0,6.532230477043155,9.0,9.0,9.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1444,7.170490408351987,7.115833186020653,7.22514763068332,8.258135522412934,8.78591085461965,5.399323099075577,12.546354157418968,1.111104464069542,8.0,8.0,9.0
1985,18-29 J.,weiblich,1397,7.241428675240286,7.182733686344258,7.300123664136314,7.863051652672927,7.549121842521981,6.437159086767824,10.00189050153058,4.29832023791017,8.0,8.0,8.0
1985,30-45 J.,maennlich,1702,6.874057103194283,6.818091066696714,6.930023139691852,3.0,8.415098957323726,7.776228895749968,6.0,5.0,7.0,7.0,7.0
1985,30-45 J.,weiblich,1763,6.774595400289311,6.717670777547552,6.83152002303107,8.70544127224088,3.133231978168088,3.893508419970045,15.92334055064713,-3.324390858436206,7.0,6.974999999999994,7.0
1985,46-65 J.,maennlich,1639,7.288521754176059,7.232691327855798,7.34435218049632,9.21548267162392,6.856788713053752,6.864924800382584,12.741319478485927,3.339087993520578,8.0,8.0,8.0
1985,46-65 J.,weiblich,1643,7.328786937621782,7.2707810623540245,7.3867928128895395,9.739651298156847,9.04531577969673,5.657726133341162,15.862539045380373,-0.46516161388236466,8.0,8.0,8.0
1985,66 und älter,maennlich,437,8.251365300083188,8.160377914379028,8.342352685787349,4.5883533820505065,6.491105932485573,7.644198355597272,10.0,5.0,9.0,9.0,10.0
1985,66 und älter,weiblich,653,8.117261645823628,8.038719815494279,8.195803476152978,7.779219217093551,5.408426930903924,8.296525153432759,10.0,8.0,8.0,7.0,8.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1440,7.106292685846609,7.051209191344832,7.161376180348386,8.584782921607347,7.66362127672339,8.593632688779554,8.571508270849037,8.606907339537862,8.0,8.0,9.0
1986,18-29 J.,weiblich,1341,6.958930687081737,6.8995333393413745,7.018328034822099,8.764435684627239,5.073610046230018,8.0,9.911089211568097,6.853346473059141,7.0,6.0,7.0
1986,30-45 J.,maennlich,1576,6.738398563525457,6.6809412883843615,6.795855838666552,3.33050518368611,6.693063950573768,5.930196213146069,9.0,7.0,7.0,7.0,7.0
1986,30-45 J.,weiblich,1683,6.6203551829570655,6.564543357263358,6.676167008650773,3.3556464207773855,8.0,8.363445144307141,8.0,8.0,7.0,7.0,7.0
1986,46-65 J.,maennlich,1638,7.206941155166763,7.150050450865024,7.263831859468501,8.727282330667908,8.467999803932909,9.019220723462158,10.0,5.0,8.0,8.0,8.0
1986,46-65 J.,weiblich,1577,7.1213127267437475,7.062001686809145,7.18062376667835,5.153889126309855,8.635425479542995,5.556280502325969,5.0,6.15986756635014,8.0,8.0,8.0
1986,66 und älter,maennlich,415,8.411674737547896,8.322280982446959,8.501068492648834,9.0,9.09061590591382,9.496233783885028,10.0,10.0,9.0,9.0,9.0
