"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","","","","","","","","","","","","","",""
"1984","17-34","weiblich","","","","","","","","","","","","","",""
"1984","35-65","maennlich","7.38","7.5","3165","4","6","10","10","10","7.29","7.47","0","10","8","8"
"1984","35-65","weiblich","7.25","7.5","3105","3","5","10","10","10","7.16","7.34","0","10","8","8"
"1984","66 +","maennlich","8.48","8.5","500","5","8","10","10","10","8.3","8.66","0","10","9","10"
"1984","66 +","weiblich","8.2","8.5","752","5","7","10","10","10","8.04","8.36","0","10","8","9"
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","8.25","8.5","437","5","7","10","10","10","8.06","8.44","0","10","8","9"
"1985","66 +","weiblich","8.12","7.5","653","5","7","10","10","10","7.95","8.29","0","10","8","9"
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","8.41","8.5","415","6","7","10","10","10","8.22","8.6","0","10","9","9"
"1986","66 +","weiblich","8.19","8.5","603","5","7","10","10","10","8.02","8.36","0","10","8","9"
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","8.16","8.5","421","5","7","10","10","10","7.97","8.35","0","10","8","9"
"1987","66 +","weiblich","8.23","8.5","638","5","7","10","10","10","8.07","8.39","0","10","8","9"
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","8.13","8.5","414","5","7","10","10","10","7.93","8.33","0","10","8","9"
"1988","66 +","weiblich","8.09","7.5","612","5","7","10","10","10","7.93","8.25","0","10","8","9"
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","8.19","7.5","391","5","7","10","10","10","8","8.38","0","10","8","9"
"1989","66 +","weiblich","8.17","7.5","610","5","7","10","10","10","8.01","8.33","0","10","8","9"
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","","","","","","","","","","","","","",""
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","6.62","6.5","3471","3","5","8","10","10","6.54","6.7","0","10","7","7"
"1991","35-65","weiblich","6.56","6.5","3489","3","5","8","10","10","6.48","6.64","0","10","7","7"
"1991","66 +","maennlich","8.43","8.5","548","6","8","10","10","10","8.27","8.59","0","10","8","9"
"1991","66 +","weiblich","8.23","8.5","879","5","8","10","10","10","8.1","8.36","0","10","8","9"
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","6.67","6.5","3406","3","5","8","10","10","6.59","6.75","0","10","7","7"
"1992","35-65","weiblich","6.7","6.5","3453","3","5","8","10","10","6.62","6.78","0","10","7","7"
"1992","66 +","maennlich","8.32","8.5","548","6","8","10","10","10","8.16","8.48","0","10","8","9"
"1992","66 +","weiblich","8.34","8.5","882","6","8","10","10","10","8.21","8.47","0","10","8","9"
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","6.56","6.5","3342","3","5","8","10","10","6.48","6.64","0","10","7","7"
"1993","35-65","weiblich","6.53","6.5","3369","3","5","8","10","10","6.45","6.61","0","10","7","7"
"1993","66 +","maennlich","8.05","7.5","544","5","7","10","10","10","7.87","8.23","0","10","8","9"
"1993","66 +","weiblich","8.03","7.5","901","5","7","10","10","10","7.89","8.17","0","10","8","8"
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","6.53","6.5","3257","3","5","8","9","10","6.45","6.61","0","10","7","7"
"1994","35-65","weiblich","6.47","6.5","3283","3","5","8","10","10","6.39","6.55","0","10","6","7"
"1994","66 +","maennlich","8.13","8.5","563","5","7","10","10","10","7.97","8.29","0","10","8","9"
"1994","66 +","weiblich","8.09","7.5","907","5","7","10","10","10","7.95","8.23","0","10","8","8"
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","","","","","","","","","","","","","",""
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","6.77","6.5","3330","4","5","8","10","10","6.69","6.85","0","10","7","7"
"1996","35-65","weiblich","6.8","6.5","3393","3","5","8","10","10","6.72","6.88","0","10","7","7"
"1996","66 +","maennlich","8.22","8.5","598","5","8","10","10","10","8.06","8.38","0","10","8","9"
"1996","66 +","weiblich","8.16","8.5","934","5","7","10","10","10","8.03","8.29","0","10","8","9"
"1997","17-34","maennlich","","","","","","","","","","","","","",""
