"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","7.51","7.5","1719","4","6","9","10","10","7.4","7.62","0","10","8","8"
"1984","17-29","weiblich","7.3","7.5","1693","4","6","9","10","10","7.18","7.42","0","10","8","8"
"1984","30-45","männlich","7.14","7.5","1929","3","5","9","10","10","7.03","7.25","0","10","7","8"
"1984","30-45","weiblich","6.9","6.5","1962","3","5","9","10","10","6.78","7.02","0","10","7","7"
"1984","46-65","männlich","7.51","7.5","1765","4","6","10","10","10","7.39","7.63","0","10","8","8"
"1984","46-65","weiblich","7.41","7.5","1771","4","6","10","10","10","7.29","7.53","0","10","8","8"
"1984","66","männlich","8.48","8.5","500","5","8","10","10","10","8.3","8.66","0","10","9","10"
"1984","66","weiblich","8.2","8.5","752","5","7","10","10","10","8.04","8.36","0","10","8","9"
"1985","17-29","männlich","7.24","7.5","1593","4","6","9","10","10","7.13","7.35","0","10","8","8"
"1985","17-29","weiblich","7.27","7.5","1513","4","6","9","10","10","7.15","7.39","0","10","7","8"
"1985","30-45","männlich","6.87","6.5","1702","3","5","9","10","10","6.75","6.99","0","10","7","7"
"1985","30-45","weiblich","6.77","6.5","1763","3","5","9","10","10","6.65","6.89","0","10","7","7"
"1985","46-65","männlich","7.29","7.5","1639","4","6","9","10","10","7.17","7.41","0","10","8","8"
"1985","46-65","weiblich","7.33","7.5","1643","4","6","10","10","10","7.21","7.45","0","10","8","8"
"1985","66","männlich","8.25","8.5","437","5","7","10","10","10","8.06","8.44","0","10","8","9"
"1985","66","weiblich","8.12","7.5","653","5","7","10","10","10","7.95","8.29","0","10","8","9"
"1986","17-29","männlich","7.14","7.5","1582","4","6","9","10","10","7.03","7.25","0","10","8","8"
"1986","17-29","weiblich","6.98","6.5","1462","4","5","9","10","10","6.86","7.1","0","10","7","8"
