year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1583,7.4717511039349205,7.416278173899064,7.527224033970777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 J.,weiblich,1551,7.282468277010055,7.223293403018541,7.341643151001568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,maennlich,1929,7.144141777526291,7.0901133729941535,7.198170182058428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 J.,weiblich,1962,6.901685966223349,6.845705974195856,6.957665958250842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 J.,maennlich,1765,7.510478961970735,7.454235684847412,7.566722239094058,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 J.,weiblich,1771,7.413468018485909,7.355815210470969,7.471120826500848,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 und älter,maennlich,500,8.484580146389549,8.399900352296367,8.56925994048273,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 und älter,weiblich,752,8.204919813212966,8.128629947190529,8.281209679235403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1444,7.170490408351987,7.115833186020653,7.22514763068332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 J.,weiblich,1397,7.241428675240283,7.182733686344255,7.300123664136311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,maennlich,1702,6.874057103194286,6.8180910666967165,6.930023139691855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 J.,weiblich,1763,6.7745954002893125,6.7176707775475535,6.8315200230310715,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 J.,maennlich,1639,7.288521754176059,7.232691327855798,7.34435218049632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 J.,weiblich,1643,7.328786937621783,7.270781062354025,7.38679281288954,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 und älter,maennlich,437,8.251365300083188,8.160377914379028,8.342352685787349,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 und älter,weiblich,653,8.11726164582363,8.03871981549428,8.19580347615298,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1440,7.106292685846609,7.051209191344832,7.161376180348386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,18-29 J.,weiblich,1341,6.958930687081735,6.899533339341373,7.0183280348220975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,30-45 J.,maennlich,1576,6.738398563525458,6.680941288384363,6.7958558386665535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 J.,weiblich,1683,6.620355182957065,6.564543357263357,6.676167008650772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,maennlich,1638,7.2069411551667635,7.150050450865025,7.263831859468502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 J.,weiblich,1577,7.121312726743747,7.062001686809144,7.180623766678349,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 und älter,maennlich,415,8.411674737547898,8.32228098244696,8.501068492648836,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,66 und älter,weiblich,603,8.18706861491908,8.10727121867964,8.266866011158518,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1448,7.1163028795612755,7.0621362881407235,7.1704694709818275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,18-29 J.,weiblich,1308,6.962997715046141,6.903857360882213,7.022138069210069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,30-45 J.,maennlich,1541,6.638934890229571,6.582072808691534,6.695796971767607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
