year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,1719,7.509104403134152,7.455722858371998,7.562485947896305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1693,7.301619201007137,7.2456446766709695,7.357593725343304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1929,7.144141777526292,7.090113372994154,7.198170182058429,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1962,6.901685966223349,6.845705974195856,6.957665958250842,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,male,1765,7.510478961970735,7.454235684847412,7.566722239094058,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,female,1771,7.41346801848591,7.35581521047097,7.471120826500849,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,,male,500,8.484580146389549,8.399900352296367,8.56925994048273,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,,female,752,8.204919813212966,8.128629947190529,8.281209679235403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1593,7.2419525671395375,7.19021253630633,7.293692597972745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,female,1513,7.267339478876431,7.210669068817377,7.3240098889354845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,male,1702,6.874057103194283,6.818091066696714,6.930023139691852,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,female,1763,6.774595400289311,6.717670777547552,6.83152002303107,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,male,1639,7.28852175417606,7.2326913278557985,7.344352180496321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,female,1643,7.328786937621784,7.270781062354026,7.386792812889541,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,,male,437,8.25136530008319,8.16037791437903,8.34235268578735,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,,female,653,8.11726164582363,8.03871981549428,8.19580347615298,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1582,7.138013525507772,7.085393464327647,7.190633586687897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,female,1461,6.983419832844135,6.926606549665644,7.040233116022625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,46-65 y.,male,1576,6.7383985635254575,6.680941288384362,6.795855838666553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,female,1683,6.6203551829570655,6.564543357263358,6.676167008650773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,male,1638,7.2069411551667635,7.150050450865025,7.263831859468502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,female,1577,7.121312726743745,7.062001686809142,7.180623766678347,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
