year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1719,7.5091044031341525,7.455722858371999,7.562485947896306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,female,1693,7.301619201007139,7.245644676670971,7.357593725343306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1929,7.144141777526292,7.090113372994154,7.198170182058429,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1962,6.90168596622335,6.845705974195857,6.957665958250843,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,male,1765,7.510478961970734,7.454235684847411,7.566722239094057,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1771,7.413468018485909,7.355815210470969,7.471120826500848,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,male,500,8.484580146389549,8.399900352296367,8.56925994048273,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,female,752,8.204919813212966,8.128629947190529,8.281209679235403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1593,7.241952567139537,7.190212536306329,7.293692597972744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,17-29 y.,female,1513,7.267339478876433,7.21066906881738,7.324009888935487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1702,6.874057103194284,6.818091066696715,6.930023139691853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,female,1763,6.774595400289311,6.717670777547552,6.83152002303107,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,male,1639,7.288521754176059,7.232691327855798,7.34435218049632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
