year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1583,7.4717511039349205,7.416278173899064,7.527224033970777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,female,1551,7.282468277010055,7.223293403018541,7.341643151001568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1929,7.144141777526292,7.090113372994154,7.198170182058429,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1962,6.901685966223351,6.845705974195858,6.9576659582508436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,male,1765,7.510478961970735,7.454235684847412,7.566722239094058,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1771,7.413468018485909,7.355815210470969,7.471120826500848,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,male,500,8.484580146389549,8.399900352296367,8.56925994048273,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,female,752,8.204919813212966,8.128629947190529,8.281209679235403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1444,7.170490408351987,7.115833186020653,7.22514763068332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,female,1397,7.241428675240283,7.182733686344255,7.300123664136311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1702,6.874057103194286,6.8180910666967165,6.930023139691855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,female,1763,6.774595400289309,6.71767077754755,6.831520023031068,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,46-65 y.,male,1639,7.288521754176058,7.232691327855797,7.344352180496319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,female,1643,7.328786937621783,7.270781062354025,7.38679281288954,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,66 and older,male,437,8.251365300083188,8.160377914379028,8.342352685787349,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,66 and older,female,653,8.11726164582363,8.03871981549428,8.19580347615298,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1440,7.106292685846608,7.051209191344831,7.161376180348385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,18-29 y.,female,1341,6.958930687081735,6.899533339341373,7.0183280348220975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,30-45 y.,male,1576,6.7383985635254575,6.680941288384362,6.795855838666553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,female,1683,6.620355182957065,6.564543357263357,6.676167008650772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,male,1638,7.2069411551667635,7.150050450865025,7.263831859468502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,female,1577,7.121312726743746,7.062001686809143,7.180623766678348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,male,415,8.4116747375479,8.322280982446962,8.501068492648837,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1986,66 and older,female,603,8.18706861491908,8.10727121867964,8.266866011158518,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1448,7.1163028795612755,7.0621362881407235,7.1704694709818275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,18-29 y.,female,1308,6.962997715046141,6.903857360882213,7.022138069210069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,30-45 y.,male,1541,6.638934890229571,6.582072808691534,6.695796971767607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,female,1612,6.651914563193182,6.594655415876223,6.709173710510142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,male,1623,7.404820270940537,7.351015433726821,7.458625108154252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,46-65 y.,female,1571,7.301846209674115,7.243437903464491,7.360254515883739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,male,421,8.155669677575295,8.062088343729108,8.249251011421482,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1987,66 and older,female,638,8.231049044590709,8.155429184633789,8.306668904547628,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1369,6.859202188050015,6.801789199048101,6.91661517705193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,18-29 y.,female,1276,6.7246102608724065,6.661401273251277,6.787819248493536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,male,1439,6.4962127736128625,6.439611915960244,6.552813631265481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,female,1508,6.535751323844082,6.477259385179374,6.5942432625087894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,male,1572,7.160132433963125,7.1046235581003545,7.215641309825895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,46-65 y.,female,1528,7.147785283749541,7.090506322506361,7.205064244992721,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,male,414,8.125606599404259,8.030522059687582,8.220691139120936,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,66 and older,female,612,8.09050800319444,8.01120453992657,8.16981146646231,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1367,6.908951437527886,6.851585950570711,6.966316924485061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,18-29 y.,female,1265,6.634458912598908,6.574976988643757,6.693940836554059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,male,1374,6.385435096040125,6.323988631070449,6.446881561009802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,female,1459,6.459439141634081,6.399242956291286,6.519635326976876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,male,1521,7.074689413156103,7.018622350348591,7.130756475963616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,46-65 y.,female,1435,7.0330943804222885,6.973428054080043,7.092760706764534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,male,391,8.191216726954318,8.100163110300846,8.28227034360779,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,66 and older,female,610,8.16962670366245,8.097058994384946,8.242194412939954,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,under 18 y.,male,,,,,,,,,,,,
