year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1719,7.50910,7.40032,7.63480,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,female,1693,7.30162,7.15798,7.40665,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,male,1929,7.14414,7.00485,7.25529,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1962,6.90169,6.78103,7.01651,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,male,1765,7.51048,7.34851,7.63658,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,female,1771,7.41347,7.30020,7.54310,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,male,500,8.48458,8.28014,8.67478,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,66 and older,female,752,8.20492,8.06660,8.35986,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1593,7.24195,7.10323,7.36269,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,female,1513,7.26734,7.12814,7.37158,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1702,6.87406,6.73031,6.99086,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,female,1763,6.77460,6.65339,6.88800,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,male,1639,7.28852,7.13429,7.40873,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
