year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1719,7.509104403134152,7.3896808227998685,7.63716448032629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,female,1693,7.301619201007137,7.163915432008368,7.447260145755607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1929,7.144141777526292,7.043113764570345,7.252975247759813,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1962,6.90168596622335,6.770524345790559,7.039265194490669,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,male,1765,7.510478961970735,7.376870850889051,7.623535473190298,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1771,7.413468018485909,7.297712671032298,7.524628790855669,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,male,500,8.484580146389549,8.299224479060445,8.64873384344476,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,female,752,8.204919813212966,8.030441765823356,8.349539433348166,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1593,7.2419525671395375,7.1246529684640425,7.361783098559458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,female,1513,7.267339478876432,7.129880829269953,7.396482202665791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1702,6.874057103194283,6.763656697183747,7.023052823005093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,female,1763,6.774595400289311,6.647668981418855,6.922074108550615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,male,1639,7.288521754176059,7.161913391540399,7.401277920097365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
