year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,7.471751103934921,7.416278173899065,7.527224033970778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1583.0
1984,18-29 J.,weiblich,7.282468277010055,7.223293403018541,7.341643151001568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1551.0
1984,30-45 J.,maennlich,7.144141777526292,7.090113372994154,7.198170182058429,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1929.0
1984,30-45 J.,weiblich,6.90168596622335,6.845705974195857,6.957665958250843,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1962.0
1984,46-65 J.,maennlich,7.510478961970735,7.454235684847412,7.566722239094058,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1765.0
1984,46-65 J.,weiblich,7.413468018485908,7.355815210470968,7.471120826500847,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1771.0
1984,66 und älter,maennlich,8.484580146389547,8.399900352296365,8.569259940482729,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,500.0
1984,66 und älter,weiblich,8.204919813212966,8.128629947190529,8.281209679235403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,752.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.170490408351987,7.115833186020653,7.22514763068332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1444.0
1985,18-29 J.,weiblich,7.241428675240283,7.182733686344255,7.300123664136311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1397.0
1985,30-45 J.,maennlich,6.874057103194283,6.818091066696714,6.930023139691852,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1702.0
1985,30-45 J.,weiblich,6.77459540028931,6.717670777547551,6.831520023031069,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,1763.0
1985,46-65 J.,maennlich,7.28852175417606,7.2326913278557985,7.344352180496321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1639.0
1985,46-65 J.,weiblich,7.328786937621782,7.2707810623540245,7.3867928128895395,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1643.0
1985,66 und älter,maennlich,8.25136530008319,8.16037791437903,8.34235268578735,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,437.0
1985,66 und älter,weiblich,8.11726164582363,8.03871981549428,8.19580347615298,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,653.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.106292685846609,7.051209191344832,7.161376180348386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1440.0
1986,18-29 J.,weiblich,6.958930687081735,6.899533339341373,7.0183280348220975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1341.0
1986,30-45 J.,maennlich,6.738398563525459,6.680941288384364,6.795855838666554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
1986,30-45 J.,weiblich,6.620355182957065,6.564543357263357,6.676167008650772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
1986,46-65 J.,maennlich,7.206941155166761,7.150050450865022,7.2638318594685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1638.0
1986,46-65 J.,weiblich,7.121312726743747,7.062001686809144,7.180623766678349,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1577.0
1986,66 und älter,maennlich,8.411674737547896,8.322280982446959,8.501068492648834,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,415.0
1986,66 und älter,weiblich,8.187068614919077,8.107271218679639,8.266866011158516,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,603.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.116302879561276,7.062136288140724,7.170469470981828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1448.0
1987,18-29 J.,weiblich,6.962997715046142,6.903857360882214,7.02213806921007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1308.0
1987,30-45 J.,maennlich,6.638934890229571,6.582072808691534,6.695796971767607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1541.0
1987,30-45 J.,weiblich,6.651914563193183,6.594655415876224,6.709173710510143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1612.0
1987,46-65 J.,maennlich,7.404820270940538,7.351015433726823,7.458625108154254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1623.0
1987,46-65 J.,weiblich,7.301846209674114,7.24343790346449,7.360254515883738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1571.0
1987,66 und älter,maennlich,8.155669677575295,8.062088343729108,8.249251011421482,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,421.0
1987,66 und älter,weiblich,8.231049044590707,8.155429184633787,8.306668904547626,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,638.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.859202188050017,6.801789199048103,6.9166151770519315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
1988,18-29 J.,weiblich,6.724610260872405,6.6614012732512755,6.787819248493534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
1988,30-45 J.,maennlich,6.4962127736128625,6.439611915960244,6.552813631265481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
1988,30-45 J.,weiblich,6.535751323844082,6.477259385179374,6.5942432625087894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1508.0
1988,46-65 J.,maennlich,7.160132433963125,7.1046235581003545,7.215641309825895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1572.0
1988,46-65 J.,weiblich,7.147785283749542,7.090506322506362,7.205064244992722,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1528.0
1988,66 und älter,maennlich,8.125606599404259,8.030522059687582,8.220691139120936,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,414.0
1988,66 und älter,weiblich,8.09050800319444,8.01120453992657,8.16981146646231,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,612.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,6.908951437527887,6.851585950570712,6.966316924485062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1367.0
1989,18-29 J.,weiblich,6.634458912598909,6.5749769886437575,6.69394083655406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
1989,30-45 J.,maennlich,6.385435096040125,6.323988631070449,6.446881561009802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1374.0
1989,30-45 J.,weiblich,6.45943914163408,6.399242956291285,6.519635326976875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
1989,46-65 J.,maennlich,7.074689413156104,7.018622350348592,7.130756475963617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1521.0
1989,46-65 J.,weiblich,7.0330943804222885,6.973428054080043,7.092760706764534,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1435.0
1989,66 und älter,maennlich,8.191216726954318,8.100163110300846,8.28227034360779,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,391.0
1989,66 und älter,weiblich,8.16962670366245,8.097058994384946,8.242194412939954,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,610.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,6.700108354256685,6.647235801069604,6.7529809074437654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1759.0
1991,18-29 J.,weiblich,6.408102646417488,6.352859762243644,6.463345530591332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1709.0
1991,30-45 J.,maennlich,6.100769088540365,6.0504357203988395,6.15110245668189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2106.0
1991,30-45 J.,weiblich,6.068294787733353,6.018289192233496,6.11830038323321,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2197.0
1991,46-65 J.,maennlich,6.890389653306733,6.840551556939779,6.940227749673687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2084.0
1991,46-65 J.,weiblich,6.811012703467803,6.7593918892663805,6.8626335176692255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2029.0
1991,66 und älter,maennlich,8.428388255280861,8.353809197266125,8.502967313295597,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,548.0
1991,66 und älter,weiblich,8.234580653265299,8.172002167432943,8.297159139097655,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,879.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
