year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,7.4717511039349205,7.416278173899064,7.527224033970777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1583.0
1984,18-29 J.,weiblich,7.282468277010055,7.223293403018541,7.341643151001568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1551.0
1984,30-45 J.,maennlich,7.144141777526291,7.0901133729941535,7.198170182058428,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1929.0
1984,30-45 J.,weiblich,6.901685966223351,6.845705974195858,6.9576659582508436,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1962.0
1984,46-65 J.,maennlich,7.510478961970733,7.4542356848474105,7.566722239094056,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1765.0
1984,46-65 J.,weiblich,7.413468018485909,7.355815210470969,7.471120826500848,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1771.0
1984,66 und älter,maennlich,8.484580146389549,8.399900352296367,8.56925994048273,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,500.0
1984,66 und älter,weiblich,8.204919813212966,8.128629947190529,8.281209679235403,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,752.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,7.170490408351987,7.115833186020653,7.22514763068332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1444.0
1985,18-29 J.,weiblich,7.241428675240284,7.182733686344256,7.300123664136312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1397.0
1985,30-45 J.,maennlich,6.874057103194284,6.818091066696715,6.930023139691853,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1702.0
1985,30-45 J.,weiblich,6.774595400289309,6.71767077754755,6.831520023031068,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1763.0
1985,46-65 J.,maennlich,7.288521754176058,7.232691327855797,7.344352180496319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1639.0
1985,46-65 J.,weiblich,7.328786937621783,7.270781062354025,7.38679281288954,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1643.0
1985,66 und älter,maennlich,8.251365300083188,8.160377914379028,8.342352685787349,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,437.0
1985,66 und älter,weiblich,8.11726164582363,8.03871981549428,8.19580347615298,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,653.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.106292685846609,7.051209191344832,7.161376180348386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1440.0
1986,18-29 J.,weiblich,6.958930687081735,6.899533339341373,7.0183280348220975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1341.0
1986,30-45 J.,maennlich,6.7383985635254575,6.680941288384362,6.795855838666553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1576.0
1986,30-45 J.,weiblich,6.6203551829570655,6.564543357263358,6.676167008650773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
1986,46-65 J.,maennlich,7.206941155166763,7.150050450865024,7.263831859468501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1638.0
1986,46-65 J.,weiblich,7.121312726743747,7.062001686809144,7.180623766678349,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1577.0
1986,66 und älter,maennlich,8.4116747375479,8.322280982446962,8.501068492648837,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,415.0
1986,66 und älter,weiblich,8.187068614919077,8.107271218679639,8.266866011158516,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,603.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,7.116302879561277,7.062136288140725,7.170469470981829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1448.0
1987,18-29 J.,weiblich,6.962997715046141,6.903857360882213,7.022138069210069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1308.0
