"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","maennlich","7.4","7.5","2248","4","6","9","10","10","7.3","7.5","0","10","8","8"
"1984","17-34","weiblich","7.17","7.5","2321","3","5","9","10","10","7.06","7.28","0","10","8","8"
"1984","35-65","maennlich","7.38","7.5","3165","4","6","10","10","10","7.29","7.47","0","10","8","8"
"1984","35-65","weiblich","7.25","7.5","3105","3","5","10","10","10","7.16","7.34","0","10","8","8"
"1984","66 +","maennlich","8.48","8.5","500","5","8","10","10","10","8.3","8.66","0","10","9","10"
"1984","66 +","weiblich","8.2","8.5","752","5","7","10","10","10","8.04","8.36","0","10","8","9"
"1985","17-34","maennlich","7.14","7.5","2074","4","6","9","10","10","7.04","7.24","0","10","7","8"
"1985","17-34","weiblich","7.14","7.5","2059","4","6","9","10","10","7.03","7.25","0","10","7","8"
"1985","35-65","maennlich","7.14","7.5","2860","4","5","9","10","10","7.05","7.23","0","10","7","8"
"1985","35-65","weiblich","7.14","7.5","2860","3","5","9","10","10","7.05","7.23","0","10","7","8"
"1985","66 +","maennlich","8.25","8.5","437","5","7","10","10","10","8.06","8.44","0","10","8","9"
"1985","66 +","weiblich","8.12","7.5","653","5","7","10","10","10","7.95","8.29","0","10","8","9"
"1986","17-34","maennlich","7.05","7.5","2071","4","6","9","10","10","6.95","7.15","0","10","7","8"
"1986","17-34","weiblich","6.9","6.5","2000","4","5","9","10","10","6.79","7.01","0","10","7","7"
"1986","35-65","maennlich","7.03","7.5","2725","3","5","9","10","10","6.94","7.12","0","10","7","8"
"1986","35-65","weiblich","6.95","6.5","2721","3","5","9","10","10","6.86","7.04","0","10","7","7"
"1986","66 +","maennlich","8.41","8.5","415","6","7","10","10","10","8.22","8.6","0","10","9","9"
"1986","66 +","weiblich","8.19","8.5","603","5","7","10","10","10","8.02","8.36","0","10","8","9"
"1987","17-34","maennlich","7.01","6.5","2060","4","6","9","10","10","6.91","7.11","0","10","7","8"
"1987","17-34","weiblich","6.91","6.5","1947","4","5","9","10","10","6.8","7.02","0","10","7","8"
"1987","35-65","maennlich","7.13","7.5","2663","4","6","9","10","10","7.04","7.22","0","10","7","8"
"1987","35-65","weiblich","7.09","7.5","2668","3","5","9","10","10","7","7.18","0","10","7","7"
"1987","66 +","maennlich","8.16","8.5","421","5","7","10","10","10","7.97","8.35","0","10","8","9"
"1987","66 +","weiblich","8.23","8.5","638","5","7","10","10","10","8.07","8.39","0","10","8","9"
"1988","17-34","maennlich","6.81","6.5","1959","4","5","8","10","10","6.71","6.91","0","10","7","7"
"1988","17-34","weiblich","6.69","6.5","1871","3","5","8","10","10","6.58","6.8","0","10","7","7"
"1988","35-65","maennlich","6.92","6.5","2533","4","5","9","10","10","6.83","7.01","0","10","7","7"
"1988","35-65","weiblich","6.96","6.5","2539","4","5","9","10","10","6.87","7.05","0","10","7","7"
"1988","66 +","maennlich","8.13","8.5","414","5","7","10","10","10","7.93","8.33","0","10","8","9"
"1988","66 +","weiblich","8.09","7.5","612","5","7","10","10","10","7.93","8.25","0","10","8","9"
"1989","17-34","maennlich","6.77","6.5","1923","3","5","8","10","10","6.67","6.87","0","10","7","7"
"1989","17-34","weiblich","6.59","6.5","1823","3","5","8","10","10","6.48","6.7","0","10","7","7"
"1989","35-65","maennlich","6.84","6.5","2424","3","5","8","10","10","6.75","6.93","0","10","7","7"
"1989","35-65","weiblich","6.86","6.5","2432","3","5","9","10","10","6.76","6.96","0","10","7","7"
"1989","66 +","maennlich","8.19","7.5","391","5","7","10","10","10","8","8.38","0","10","8","9"
"1989","66 +","weiblich","8.17","7.5","610","5","7","10","10","10","8.01","8.33","0","10","8","9"
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","","","","","","","","","","","","","",""
"1990","35-65","weiblich","","","","","","","","","","","","","",""
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","6.54","6.5","2583","3","5","8","9","10","6.45","6.63","0","10","7","7"
"1991","17-34","weiblich","6.31","6.5","2555","3","5","8","9","10","6.21","6.41","0","10","6","7"
"1991","35-65","maennlich","6.62","6.5","3471","3","5","8","10","10","6.54","6.7","0","10","7","7"
"1991","35-65","weiblich","6.56","6.5","3489","3","5","8","10","10","6.48","6.64","0","10","7","7"
"1991","66 +","maennlich","8.43","8.5","548","6","8","10","10","10","8.27","8.59","0","10","8","9"
"1991","66 +","weiblich","8.23","8.5","879","5","8","10","10","10","8.1","8.36","0","10","8","9"
"1992","17-34","maennlich","6.55","6.5","2472","3","5","8","9","10","6.46","6.64","0","10","7","7"
"1992","17-34","weiblich","6.37","6.5","2476","3","5","8","9","10","6.28","6.46","0","10","6","7"
"1992","35-65","maennlich","6.67","6.5","3406","3","5","8","10","10","6.59","6.75","0","10","7","7"
"1992","35-65","weiblich","6.7","6.5","3453","3","5","8","10","10","6.62","6.78","0","10","7","7"
"1992","66 +","maennlich","8.32","8.5","548","6","8","10","10","10","8.16","8.48","0","10","8","9"
"1992","66 +","weiblich","8.34","8.5","882","6","8","10","10","10","8.21","8.47","0","10","8","9"
"1993","17-34","maennlich","6.61","6.5","2447","3","5","8","9","10","6.52","6.7","0","10","7","7"
"1993","17-34","weiblich","6.5","6.5","2424","3","5","8","9","10","6.41","6.59","0","10","7","7"
"1993","35-65","maennlich","6.56","6.5","3342","3","5","8","10","10","6.48","6.64","0","10","7","7"
"1993","35-65","weiblich","6.53","6.5","3369","3","5","8","10","10","6.45","6.61","0","10","7","7"
"1993","66 +","maennlich","8.05","7.5","544","5","7","10","10","10","7.87","8.23","0","10","8","9"
"1993","66 +","weiblich","8.03","7.5","901","5","7","10","10","10","7.89","8.17","0","10","8","8"
"1994","17-34","maennlich","6.53","6.5","2363","3","5","8","9","10","6.43","6.63","0","10","7","7"
"1994","17-34","weiblich","6.39","6.5","2411","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1994","35-65","maennlich","6.53","6.5","3257","3","5","8","9","10","6.45","6.61","0","10","7","7"
"1994","35-65","weiblich","6.47","6.5","3283","3","5","8","10","10","6.39","6.55","0","10","6","7"
"1994","66 +","maennlich","8.13","8.5","563","5","7","10","10","10","7.97","8.29","0","10","8","9"
"1994","66 +","weiblich","8.09","7.5","907","5","7","10","10","10","7.95","8.23","0","10","8","8"
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","","","","","","","","","","","","","",""
"1995","35-65","weiblich","","","","","","","","","","","","","",""
