year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1719,7.509104403134152,7.398894227080823,7.61931457918748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,female,1693,7.301619201007137,7.186054373497288,7.417184028516986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,male,1929,7.144141777526292,7.032604676157921,7.2556788788946625,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1962,6.90168596622335,6.786121198070043,7.017250734376657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,male,1765,7.510478961970735,7.394362660981846,7.626595262959624,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,female,1771,7.413468018485909,7.294441966490223,7.532494070481595,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,male,500,8.484580146389549,8.309450798728857,8.65970949405024,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,female,752,8.204919813212966,8.047270594551666,8.362569031874266,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1593,7.2419525671395375,7.135125458185923,7.348779676093152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,female,1513,7.267339478876432,7.150327956288721,7.384351001464142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1702,6.874057103194283,6.758510237284702,6.989603969103864,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,female,1763,6.774595400289311,6.6570723447809375,6.892118455797684,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,46-65 y.,male,1639,7.288521754176059,7.173251710707711,7.4037917976444065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
