"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1984","(Fach-)Abitur","Bayern","","","","",""
"1984","(Fach-)Abitur","Berlin","6.81","7","35","5.94","7.68"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","7.35","8","44","6.52","8.18"
"1984","(Fach-)Abitur","Hessen","","","","",""
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","7.38","8","79","6.79","7.97"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz","7.12","7","34","6.37","7.87"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","7.56","8","343","7.27","7.85"
"1984","(noch) kein Abschluss","Bayern","","","","",""
"1984","(noch) kein Abschluss","Berlin","6.82","7","50","6.05","7.59"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","5.34","5.33","6","1.91","8.77"
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","","","","",""
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","7.81","8","99","7.35","8.27"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","7.3","8","406","7.05","7.55"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","7.16","8","76","6.56","7.76"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1984","AkademikerInnen","Bayern","","","","",""
"1984","AkademikerInnen","Berlin","6.76","7","36","5.9","7.62"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","7.47","8","92","6.96","7.98"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","7.49","8","78","7.01","7.97"
"1984","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1984","AkademikerInnen","Rheinland-Pfalz","7.42","8","37","6.66","8.18"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Hauptschulabschluss","Bayern","","","","",""
"1984","Hauptschulabschluss","Berlin","","","","",""
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","8.65","10","93","8.04","9.26"
"1984","Hauptschulabschluss","Hamburg","","","","",""
"1984","Hauptschulabschluss","Hessen","7.51","8","704","7.33","7.69"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","7.59","8","745","7.4","7.78"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1984","Hauptschulabschluss","Rheinland-Pfalz","7.41","8","595","7.22","7.6"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Realschulabschluss","Bayern","7.54","8","366","7.29","7.79"
"1984","Realschulabschluss","Berlin","7.91","8","76","7.37","8.45"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","7.34","8","55","6.65","8.03"
"1984","Realschulabschluss","Hessen","","","","",""
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","","","","",""
"1984","Realschulabschluss","Nordrhein-Westfalen","7.34","8","461","7.12","7.56"
"1984","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","7.45","8","92","6.96","7.94"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1985","(Fach-)Abitur","Bayern","","","","",""
"1985","(Fach-)Abitur","Berlin","7.53","7","32","6.64","8.42"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","9.47","10","6","5.73","13.21"
"1985","(Fach-)Abitur","Hamburg","7.14","8","34","6.38","7.9"
"1985","(Fach-)Abitur","Hessen","7.44","8","89","7.02","7.86"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","7.37","8","71","6.81","7.93"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1985","(Fach-)Abitur","Rheinland-Pfalz","7.39","7.34","30","6.73","8.05"
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","7.25","8","302","6.96","7.54"
"1985","(noch) kein Abschluss","Bayern","","","","",""
"1985","(noch) kein Abschluss","Berlin","7.39","8","39","6.57","8.21"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","7.1","5.49","4","3.57","10.63"
