"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","7.28","8","4596","7.21","7.35"
"1984","35-65 Jahre alt","7.31","8","6311","7.25","7.37"
"1984","66 und älter","8.3","9","1265","8.18","8.42"
"1985","16-34 Jahre alt","7.14","8","4150","7.07","7.21"
"1985","35-65 Jahre alt","7.14","8","5755","7.08","7.2"
"1985","66 und älter","8.19","9","1100","8.06","8.32"
"1986","16-34 Jahre alt","6.98","7","4088","6.91","7.05"
"1986","35-65 Jahre alt","6.99","8","5476","6.92","7.06"
"1986","66 und älter","8.27","9","1031","8.14","8.4"
"1987","16-34 Jahre alt","6.96","7","4023","6.89","7.03"
"1987","35-65 Jahre alt","7.1","8","5361","7.04","7.16"
"1987","66 und älter","8.2","9","1074","8.08","8.32"
"1988","16-34 Jahre alt","6.75","7","3837","6.68","6.82"
"1988","35-65 Jahre alt","6.94","7","5098","6.87","7.01"
"1988","66 und älter","8.09","8","1043","7.97","8.21"
"1989","16-34 Jahre alt","6.68","7","3757","6.61","6.75"
"1989","35-65 Jahre alt","6.85","7","4875","6.78","6.92"
"1989","66 und älter","8.17","8","1019","8.05","8.29"
"1990","16-34 Jahre alt","","","","",""
"1990","35-65 Jahre alt","","","","",""
"1990","66 und älter","","","","",""
"1991","16-34 Jahre alt","6.42","7","5156","6.35","6.49"
"1991","35-65 Jahre alt","6.58","7","6984","6.52","6.64"
"1991","66 und älter","8.29","9","1464","8.19","8.39"
"1992","16-34 Jahre alt","6.46","7","4974","6.4","6.52"
"1992","35-65 Jahre alt","6.68","7","6882","6.62","6.74"
"1992","66 und älter","8.33","9","1458","8.23","8.43"
"1993","16-34 Jahre alt","6.57","7","4899","6.5","6.64"
"1993","35-65 Jahre alt","6.54","7","6731","6.48","6.6"
"1993","66 und älter","7.97","8","1472","7.86","8.08"
"1994","16-34 Jahre alt","6.47","7","4796","6.4","6.54"
"1994","35-65 Jahre alt","6.5","7","6561","6.44","6.56"
"1994","66 und älter","8.09","8","1496","7.98","8.2"
"1995","16-34 Jahre alt","","","","",""
"1995","35-65 Jahre alt","","","","",""
"1995","66 und älter","","","","",""
"1996","16-34 Jahre alt","6.68","7","4764","6.62","6.74"
"1996","35-65 Jahre alt","6.78","7","6746","6.72","6.84"
"1996","66 und älter","8.15","9","1560","8.05","8.25"
"1997","16-34 Jahre alt","6.61","7","4617","6.54","6.68"
"1997","35-65 Jahre alt","6.68","7","6631","6.62","6.74"
"1997","66 und älter","8.15","8","1587","8.05","8.25"
"1998","16-34 Jahre alt","6.78","7","4870","6.72","6.84"
"1998","35-65 Jahre alt","6.79","7","7502","6.74","6.84"
"1998","66 und älter","8.03","8","1864","7.94","8.12"
"1999","16-34 Jahre alt","6.73","7","4592","6.66","6.8"
"1999","35-65 Jahre alt","6.76","7","7278","6.71","6.81"
"1999","66 und älter","8.25","9","1808","8.16","8.34"
"2000","16-34 Jahre alt","6.85","7","7120","6.8","6.9"
"2000","35-65 Jahre alt","6.89","7","13425","6.85","6.93"
"2000","66 und älter","8.16","8","3614","8.1","8.22"
"2001","16-34 Jahre alt","6.91","7","6277","6.86","6.96"
"2001","35-65 Jahre alt","6.85","7","12262","6.81","6.89"
"2001","66 und älter","8.23","8","3419","8.17","8.29"
"2002","16-34 Jahre alt","6.73","7","6154","6.68","6.78"
"2002","35-65 Jahre alt","6.85","7","13273","6.81","6.89"
"2002","66 und älter","8.09","8","3610","8.03","8.15"
"2003","16-34 Jahre alt","6.81","7","5865","6.75","6.87"
"2003","35-65 Jahre alt","6.82","7","12678","6.78","6.86"
"2003","66 und älter","8.14","8","3667","8.08","8.2"
"2004","16-34 Jahre alt","6.81","7","5623","6.75","6.87"
"2004","35-65 Jahre alt","6.76","7","12204","6.72","6.8"
"2004","66 und älter","8.05","8","3762","7.99","8.11"
"2005","16-34 Jahre alt","6.84","7","5319","6.78","6.9"
"2005","35-65 Jahre alt","6.69","7","11597","6.65","6.73"
"2005","66 und älter","8.07","8","3786","8.01","8.13"
"2006","16-34 Jahre alt","6.68","7","5123","6.62","6.74"
"2006","35-65 Jahre alt","6.68","7","12395","6.64","6.72"
"2006","66 und älter","7.97","8","4459","7.91","8.03"
"2007","16-34 Jahre alt","6.71","7","4712","6.65","6.77"
"2007","35-65 Jahre alt","6.64","7","11454","6.6","6.68"
"2007","66 und älter","7.97","8","4364","7.91","8.03"
"2008","16-34 Jahre alt","6.93","7","4364","6.87","6.99"
"2008","35-65 Jahre alt","6.77","7","10681","6.73","6.81"
"2008","66 und älter","8","8","4329","7.95","8.05"
"2009","16-34 Jahre alt","6.85","7","3995","6.79","6.91"
"2009","35-65 Jahre alt","6.75","7","9876","6.71","6.79"
"2009","66 und älter","8.02","8","4192","7.96","8.08"
"2010","16-34 Jahre alt","6.93","7","6577","6.88","6.98"
"2010","35-65 Jahre alt","6.7","7","13366","6.66","6.74"
"2010","66 und älter","7.96","8","4057","7.9","8.02"
"2011","16-34 Jahre alt","6.95","7","3807","6.88","7.02"
"2011","35-65 Jahre alt","6.82","7","9931","6.78","6.86"
"2011","66 und älter","8.09","8","4482","8.04","8.14"
"2012","16-34 Jahre alt","7.08","7","3881","7.01","7.15"
"2012","35-65 Jahre alt","6.86","7","10515","6.82","6.9"
"2012","66 und älter","8.05","8","4898","8","8.1"
"2013","16-34 Jahre alt","7.11","8","3612","7.04","7.18"
"2013","35-65 Jahre alt","6.95","7","10164","6.91","6.99"
"2013","66 und älter","8.05","8","4943","8","8.1"
"2014","16-34 Jahre alt","7.04","7","6578","6.99","7.09"
"2014","35-65 Jahre alt","6.86","7","15571","6.83","6.89"
"2014","66 und älter","8.06","8","4982","8.01","8.11"
"2015","16-34 Jahre alt","7.15","7","5752","7.09","7.21"
"2015","35-65 Jahre alt","6.87","7","14403","6.83","6.91"
"2015","66 und älter","7.99","8","4917","7.94","8.04"
"2016","16-34 Jahre alt","7.12","7","5590","7.06","7.18"
"2016","35-65 Jahre alt","6.89","7","13880","6.85","6.93"
"2016","66 und älter","8.01","8","4737","7.96","8.06"
"2017","16-34 Jahre alt","7.17","7","6153","7.12","7.22"
"2017","35-65 Jahre alt","6.88","7","15363","6.85","6.91"
"2017","66 und älter","7.96","8","5001","7.91","8.01"
"2018","16-34 Jahre alt","7.09","7","5981","7.04","7.14"
"2018","35-65 Jahre alt","6.83","7","14624","6.8","6.86"
"2018","66 und älter","7.95","8","5026","7.9","8"
"2019","16-34 Jahre alt","7.25","7","5445","7.19","7.31"
"2019","35-65 Jahre alt","6.95","7","15147","6.92","6.98"
"2019","66 und älter","8.02","8","5200","7.97","8.07"
