year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,184,7.684780861713449,7.528373447141203,7.841188276285695,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Primary Level,205,7.67793113943786,7.525284382240351,7.83057789663537,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,30-45 y.,Lower Secondary Level,1041,7.376010020860085,7.30348047099987,7.448539570720301,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Upper Secondary Level,1591,7.424319648558841,7.367846431606608,7.480792865511074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,125,7.4586529771413375,7.273082189651203,7.644223764631472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,First Stage of Tertiary Education,125,7.104852818636132,6.894719048784669,7.314986588487596,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Second Stage of Tertiary Education,126,7.030746848263852,6.8493073590751985,7.212186337452505,6.0,7.0,8.301733738857822,2.5473993917132676,10.0,7.0,6.0,7.0
1984,46-65 y.,Primary Level,399,6.899737692507133,6.773907252389624,7.025568132624643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Lower Secondary Level,798,6.90100281977316,6.811846208295044,6.990159431251275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Upper Secondary Level,1947,7.135664555307557,7.081096108838136,7.190233001776977,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,98,6.812536088149069,6.589905520295822,7.035166656002316,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1984,46-65 y.,First Stage of Tertiary Education,248,7.0182610297603185,6.861963633507388,7.174558426013249,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Second Stage of Tertiary Education,376,6.741335660873581,6.619998185041722,6.86267313670544,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Primary Level,378,7.054457087492817,6.927597709713514,7.181316465272119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,66 and older,Lower Secondary Level,1078,7.399236117753099,7.326587299257977,7.471884936248221,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Upper Secondary Level,1575,7.470402770331632,7.409587732532287,7.531217808130977,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Post-secondary Non-tertiary Level,65,7.2814185126447075,6.948787893760787,7.614049131528628,5.583867291213263,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,66 and older,First Stage of Tertiary Education,201,7.442403796081146,7.268754632563063,7.61605295959923,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,Second Stage of Tertiary Education,219,7.811696564988237,7.6692574494159675,7.954135680560507,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,507,8.030771792700007,7.937150506443577,8.124393078956436,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,,Upper Secondary Level,564,8.448486831663413,8.36590896768339,8.531064695643435,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,82,8.777450962433187,8.596073775686488,8.958828149179887,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,,Second Stage of Tertiary Education,63,8.494560711056874,8.229185185092867,8.75993623702088,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,186,7.485227098613668,7.332391630312494,7.638062566914843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Primary Level,160,7.482154270983634,7.287277646347211,7.6770308956200575,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,30-45 y.,Lower Secondary Level,949,7.387074954188103,7.318752130652003,7.455397777724203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Upper Secondary Level,1418,7.187126312145118,7.13100622170934,7.243246402580896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,30-45 y.,Post-secondary Non-tertiary Level,105,6.753486526513056,6.527542082431457,6.979430970594655,5.0,7.324697020886761,8.0,0.5,10.0,7.0,6.0,7.0
1985,30-45 y.,First Stage of Tertiary Education,110,7.4414458004551935,7.267029562274314,7.615862038636073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,30-45 y.,Second Stage of Tertiary Education,120,6.723602567964771,6.5141382057949855,6.933066930134556,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Primary Level,318,6.737835022536371,6.605868728981554,6.869801316091187,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
