year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,7.550650182467214,7.296386879925857,7.804913485008571,6.0,8.0,9.889656600919082,0.16551509862137692,10.0,8.0,7.0,8.0,85.0
1984,18-29 J.,inadequately,7.653737671254264,7.491776374297778,7.81569896821075,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,184.0
1984,18-29 J.,general elemantary,7.317574953178135,7.239068253002347,7.3960816533539235,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,902.0
1984,18-29 J.,middle vocational,7.428410344174742,7.3717824869746,7.485038201374885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1575.0
1984,18-29 J.,vocational + Abi,7.4586529771413375,7.273082189651203,7.644223764631472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
1984,18-29 J.,higher vocational,7.1048528186361315,6.894719048784667,7.314986588487596,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,125.0
1984,18-29 J.,higher education,7.030746848263851,6.849307359075198,7.212186337452504,6.0,7.0,8.682127344680007,1.97680898297999,10.0,7.0,6.0,7.0,126.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,6.899737692507133,6.773907252389624,7.025568132624643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,399.0
1984,30-45 J.,general elemantary,6.901002819773159,6.8118462082950435,6.990159431251274,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,798.0
1984,30-45 J.,middle vocational,7.1356645553075575,7.081096108838137,7.190233001776978,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1947.0
1984,30-45 J.,vocational + Abi,6.812536088149069,6.589905520295822,7.035166656002316,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,98.0
1984,30-45 J.,higher vocational,7.018261029760318,6.861963633507387,7.174558426013248,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,248.0
1984,30-45 J.,higher education,6.741335660873581,6.619998185041722,6.86267313670544,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,376.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,7.054457087492818,6.927597709713515,7.18131646527212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
1984,46-65 J.,general elemantary,7.399236117753099,7.326587299257977,7.471884936248221,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1078.0
1984,46-65 J.,middle vocational,7.470402770331633,7.409587732532288,7.531217808130978,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1575.0
1984,46-65 J.,vocational + Abi,7.281418512644707,6.9487878937607865,7.614049131528627,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,65.0
1984,46-65 J.,higher vocational,7.442403796081146,7.268754632563063,7.61605295959923,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,201.0
1984,46-65 J.,higher education,7.811696564988235,7.669257449415966,7.954135680560505,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,219.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,8.030771792700007,7.937150506443577,8.124393078956436,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,507.0
1984,66 und älter,middle vocational,8.448486831663413,8.36590896768339,8.531064695643435,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,564.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,8.777450962433186,8.596073775686486,8.958828149179885,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,82.0
1984,66 und älter,higher education,8.494560711056874,8.229185185092867,8.75993623702088,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,63.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,7.44461223614764,7.11434315972045,7.774881312574831,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,52.0
1985,18-29 J.,in school,7.252125387362676,7.032297489568241,7.47195328515711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,89.0
1985,18-29 J.,inadequately,7.281554021010208,7.070296302570806,7.49281173944961,5.698825742920833,8.0,10.0,0.0,10.0,8.0,8.0,9.0,145.0
1985,18-29 J.,general elemantary,7.327402128286866,7.253622003839714,7.401182252734017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,811.0
1985,18-29 J.,middle vocational,7.184937851633393,7.128609995861331,7.2412657074054545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1409.0
1985,18-29 J.,vocational + Abi,6.753486526513057,6.527542082431458,6.979430970594656,5.0,7.2407668990565,8.0,0.5,10.0,7.0,6.0,7.0,105.0
1985,18-29 J.,higher vocational,7.441445800455192,7.267029562274312,7.615862038636071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,110.0
1985,18-29 J.,higher education,6.723602567964771,6.5141382057949855,6.933066930134556,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,120.0
1985,30-45 J.,-1,6.832914108948953,6.339627497609655,7.32620072028825,5.162926217938052,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0,32.0
1985,30-45 J.,inadequately,6.737835022536371,6.605868728981554,6.869801316091187,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,318.0
1985,30-45 J.,general elemantary,6.660380880692938,6.564913870522519,6.7558478908633575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,676.0
1985,30-45 J.,middle vocational,6.861599390824801,6.805180555306121,6.918018226343481,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1756.0
1985,30-45 J.,vocational + Abi,7.147771810532409,6.889899367964792,7.405644253100026,5.146472492584232,8.0,9.0,0.0,10.0,8.0,8.0,9.0,87.0
1985,30-45 J.,higher vocational,7.138638132368883,7.007472448943467,7.269803815794299,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,233.0
1985,30-45 J.,higher education,6.613050989154079,6.493053149847516,6.733048828460642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,6.984276216680088,6.855277321217439,7.113275112142736,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,334.0
1985,46-65 J.,general elemantary,7.403789028560237,7.333030405659477,7.4745476514609965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,991.0
1985,46-65 J.,middle vocational,7.27236597067086,7.210505255665785,7.334226685675935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1464.0
1985,46-65 J.,vocational + Abi,6.920073445017903,6.5612901480792685,7.278856741956537,3.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,61.0
1985,46-65 J.,higher vocational,7.277712945612545,7.116865661032093,7.438560230192997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,195.0
1985,46-65 J.,higher education,7.407659732634888,7.263871783799323,7.551447681470452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,8.014745075216535,7.917892660737636,8.111597489695434,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,417.0
1985,66 und älter,middle vocational,8.19289993506775,8.102999975730174,8.282799894405326,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,506.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,8.313350678657738,8.111123416670885,8.51557794064459,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,80.0
1985,66 und älter,higher education,8.706864271880887,8.465028085792753,8.948700457969021,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,55.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,6.767843672136608,6.469985509149559,7.065701835123656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,61.0
1986,18-29 J.,in school,7.413234720439197,7.1933382628701725,7.633131178008222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,94.0
1986,18-29 J.,inadequately,7.124328540261608,6.939867696200544,7.308789384322672,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,139.0
1986,18-29 J.,general elemantary,7.125261079163328,7.045492782828439,7.205029375498218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,804.0
1986,18-29 J.,middle vocational,7.022156887801511,6.966411924214991,7.077901851388032,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1384.0
1986,18-29 J.,vocational + Abi,6.993166632071545,6.808517105394375,7.177816158748715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,106.0
1986,18-29 J.,higher vocational,6.7982821655706775,6.594607552139988,7.001956779001367,6.0,7.331595275074524,8.0,3.0,10.0,7.0,6.0,7.0,100.0
1986,18-29 J.,higher education,6.4909752874040025,6.272559430148551,6.709391144659454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,6.449806030206166,6.291819624701221,6.6077924357111115,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,278.0
1986,30-45 J.,general elemantary,6.508346824040072,6.4129138667103645,6.60377978136978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,615.0
1986,30-45 J.,middle vocational,6.761911217181125,6.706317634722496,6.817504799639754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1653.0
1986,30-45 J.,vocational + Abi,7.3575015710558045,7.160834655672984,7.554168486438625,6.0,8.0,8.964334380499439,1.5534984292508414,10.0,8.0,8.0,9.0,95.0
1986,30-45 J.,higher vocational,6.780587768988746,6.632051255604783,6.929124282372709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
1986,30-45 J.,higher education,6.383132350586804,6.264733451938562,6.501531249235046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,375.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,6.4103704198121445,6.285937017638594,6.534803821985695,5.0,6.220076330380851,8.0,0.5,10.0,6.0,5.0,6.0,316.0
1986,46-65 J.,general elemantary,7.237431203663041,7.162641988638567,7.312220418687515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,945.0
1986,46-65 J.,middle vocational,7.216710669560305,7.155335595459064,7.278085743661546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1458.0
1986,46-65 J.,vocational + Abi,7.592311213425966,7.263470702217046,7.921151724634886,6.0,8.436811670705662,10.0,0.0,10.0,8.0,7.0,9.0,54.0
1986,46-65 J.,higher vocational,6.661901064478716,6.484422082771994,6.839380046185438,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,194.0
1986,46-65 J.,higher education,7.107186732517107,6.963860691752623,7.250512773281591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,8.037502677399965,7.933295855541553,8.141709499258377,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,388.0
1986,66 und älter,middle vocational,8.303458669409974,8.217930882231757,8.38898645658819,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,468.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,8.553953330146447,8.357100787421915,8.750805872870979,7.0,9.0,10.0,3.0,10.0,9.0,8.0,9.0,73.0
1986,66 und älter,higher education,9.10626322420042,8.92315615725582,9.28937029114502,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0,52.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,7.039192304830932,6.8107084769377435,7.26767613272412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,72.0
1987,18-29 J.,in school,7.623783105821315,7.442309556122143,7.805256655520487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,108.0
1987,18-29 J.,inadequately,7.41373976282061,7.212222436843788,7.615257088797431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,121.0
1987,18-29 J.,general elemantary,7.007057230137082,6.926427343490313,7.087687116783852,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,786.0
1987,18-29 J.,middle vocational,7.018183871853255,6.96306498341595,7.07330276029056,5.939396074391088,7.0,9.0,1.3484901859777212,10.0,7.0,6.0,7.0,1384.0
1987,18-29 J.,vocational + Abi,6.89897782481201,6.681839719692658,7.116115929931362,5.0,7.363651693853755,9.0,1.0,10.0,7.0,6.0,7.0,106.0
1987,18-29 J.,higher vocational,7.0276598608167635,6.841160663436036,7.214159058197491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,89.0
1987,18-29 J.,higher education,6.8743747030089,6.659254085381172,7.089495320636629,5.687323295664636,8.0,8.0,2.21830823916159,10.0,8.0,8.0,9.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,6.680413788230493,6.529669048132582,6.831158528328404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,270.0
1987,30-45 J.,general elemantary,6.589094100377461,6.493033851010869,6.685154349744053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
1987,30-45 J.,middle vocational,6.75140520150323,6.695236486763485,6.807573916242975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1596.0
1987,30-45 J.,vocational + Abi,6.709578792271751,6.504891925581513,6.914265658961988,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,95.0
1987,30-45 J.,higher vocational,6.480022207117898,6.33270841415893,6.627336000076866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,215.0
