year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,85,7.550650182467214,7.296386879925857,7.804913485008571,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,18-29 y.,Primary Level,184,7.653737671254264,7.491776374297778,7.81569896821075,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1984,18-29 y.,Lower Secondary Level,902,7.317574953178135,7.239068253002347,7.3960816533539235,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,18-29 y.,Upper Secondary Level,1575,7.428410344174742,7.3717824869746,7.485038201374885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,18-29 y.,Post-secondary Non-tertiary Level,125,7.458652977141338,7.273082189651204,7.644223764631473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,18-29 y.,First Stage of Tertiary Education,125,7.104852818636134,6.89471904878467,7.314986588487598,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,18-29 y.,Second Stage of Tertiary Education,126,7.030746848263853,6.849307359075199,7.212186337452506,6.0,7.0,8.49366834803509,2.259497477947365,10.0,7.0,6.0,7.0
1984,30-45 y.,Primary Level,399,6.899737692507133,6.773907252389624,7.025568132624643,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,798,6.901002819773159,6.8118462082950435,6.990159431251274,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1947,7.1356645553075575,7.081096108838137,7.190233001776978,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,98,6.812536088149069,6.589905520295822,7.035166656002316,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1984,30-45 y.,First Stage of Tertiary Education,248,7.018261029760317,6.861963633507386,7.174558426013247,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Second Stage of Tertiary Education,376,6.741335660873581,6.619998185041722,6.86267313670544,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Primary Level,378,7.054457087492817,6.927597709713514,7.181316465272119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Secondary Level,1078,7.399236117753099,7.326587299257977,7.471884936248221,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,1575,7.470402770331633,7.409587732532288,7.531217808130978,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.2814185126447075,6.948787893760787,7.614049131528628,5.583867291213263,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,201,7.442403796081146,7.268754632563063,7.61605295959923,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,219,7.811696564988235,7.669257449415966,7.954135680560505,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,507,8.030771792700007,7.937150506443577,8.124393078956436,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,Upper Secondary Level,564,8.448486831663415,8.365908967683392,8.531064695643437,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.777450962433187,8.596073775686488,8.958828149179887,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,Second Stage of Tertiary Education,63,8.494560711056874,8.229185185092867,8.75993623702088,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,7.252125387362677,7.032297489568243,7.471953285157112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,18-29 y.,Primary Level,145,7.281554021010205,7.070296302570803,7.492811739449607,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
