year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,184,7.684780861713448,7.381198047535799,8.002715591159825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Primary Level,205,7.677931139437862,7.280477219817708,8.027855258315913,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1984,17-29 y.,Lower Secondary Level,1041,7.376010020860083,7.181221258221034,7.547551427869175,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Upper Secondary Level,1591,7.424319648558841,7.307295642698123,7.564517631820973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.458652977141337,7.054086878228881,7.826299169885823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,17-29 y.,First Stage of Tertiary Education,125,7.104852818636132,6.612724332498018,7.551040425760171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,17-29 y.,Second Stage of Tertiary Education,126,7.030746848263852,6.638240652329462,7.424445624505089,6.0,7.0,8.493668348035097,2.2594974779473542,10.0,7.0,6.0,7.0
1984,30-45 y.,Primary Level,399,6.8997376925071325,6.56154605428316,7.174619659595834,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,798,6.901002819773159,6.705696055649528,7.102984647784604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1947,7.135664555307557,7.005724455512242,7.26375594469779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Post-secondary Non-tertiary Level,98,6.812536088149069,6.225354652155831,7.368493705110395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1984,30-45 y.,First Stage of Tertiary Education,248,7.0182610297603185,6.674507965403874,7.412083495844896,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Second Stage of Tertiary Education,376,6.741335660873583,6.464281598063869,7.018169802243625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Primary Level,378,7.054457087492817,6.742055871295597,7.36578852589824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Lower Secondary Level,1078,7.399236117753097,7.245702009663653,7.566879137370529,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Upper Secondary Level,1575,7.470402770331632,7.339242781287866,7.629406680255714,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.2814185126447075,6.632436822264549,7.966483675397617,5.583867291213263,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,201,7.442403796081146,7.045103725206247,7.739538983071995,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Second Stage of Tertiary Education,219,7.811696564988237,7.519306016936778,8.14877422385142,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,507,8.030771792700007,7.837459411435741,8.236426494874987,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,66 and older,Upper Secondary Level,564,8.448486831663415,8.26991169306633,8.618997529105954,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.777450962433187,8.461671270730024,9.122634196047274,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1984,66 and older,Second Stage of Tertiary Education,63,8.494560711056874,7.955334808810672,9.133467774687741,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,7.485227098613668,7.143180363444652,7.804963894344561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Primary Level,160,7.482154270983633,6.984410343808611,8.079387611666043,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,17-29 y.,Lower Secondary Level,949,7.387074954188103,7.237348189511451,7.544057641321879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,Upper Secondary Level,1418,7.187126312145118,7.072754623504045,7.305779943119132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
