year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,184,7.68478,7.36780,7.99313,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Primary Level,205,7.67793,7.30638,8.06331,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,17-29 y.,Lower Secondary Level,1041,7.37601,7.20730,7.56191,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Upper Secondary Level,1591,7.42432,7.30325,7.52253,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.45865,7.09107,7.90428,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,First Stage of Tertiary Education,125,7.10485,6.64846,7.60842,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Second Stage of Tertiary Education,126,7.03075,6.68142,7.51357,6.00000,7.00000,8.49367,2.25950,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Primary Level,399,6.89974,6.53856,7.21232,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Lower Secondary Level,798,6.90100,6.68242,7.10933,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Upper Secondary Level,1947,7.13566,7.02238,7.23309,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,98,6.81254,6.38708,7.37197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1984,30-45 y.,First Stage of Tertiary Education,248,7.01826,6.72665,7.35800,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Second Stage of Tertiary Education,376,6.74134,6.47758,6.99564,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,Primary Level,378,7.05446,6.67083,7.41209,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Lower Secondary Level,1078,7.39924,7.24066,7.54912,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Upper Secondary Level,1575,7.47040,7.35621,7.59904,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.28142,6.61147,7.92792,5.58387,8.00000,10.00000,0.00000,10.00000,8.00000,6.97500,9.00000
1984,46-65 y.,First Stage of Tertiary Education,201,7.44240,7.13389,7.78216,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Second Stage of Tertiary Education,219,7.81170,7.57737,8.09830,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,507,8.03077,7.82906,8.22231,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,66 and older,Upper Secondary Level,564,8.44849,8.28167,8.62406,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.77745,8.43477,9.23905,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,11.00000
1984,66 and older,Second Stage of Tertiary Education,63,8.49456,7.90553,9.02676,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,11.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,7.48523,7.17069,7.81202,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Primary Level,160,7.48215,6.93797,8.01925,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Lower Secondary Level,949,7.38707,7.22285,7.52333,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Upper Secondary Level,1418,7.18713,7.05655,7.31477,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
