year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,184,7.68478,7.35995,8.00962,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Primary Level,205,7.67793,7.36112,7.99474,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Lower Secondary Level,1041,7.37601,7.22620,7.52582,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Upper Secondary Level,1591,7.42432,7.30772,7.54092,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,7.45865,7.07203,7.84528,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,First Stage of Tertiary Education,125,7.10485,6.66705,7.54266,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Second Stage of Tertiary Education,126,7.03075,6.65276,7.40874,6.00000,7.00000,8.49367,2.25950,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Primary Level,399,6.89974,6.63934,7.16013,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Lower Secondary Level,798,6.90100,6.71678,7.08522,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Upper Secondary Level,1947,7.13566,7.02301,7.24832,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,98,6.81254,6.34742,7.27765,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1984,30-45 y.,First Stage of Tertiary Education,248,7.01826,6.69421,7.34231,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Second Stage of Tertiary Education,376,6.74134,6.49019,6.99248,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,Primary Level,378,7.05446,6.79189,7.31703,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Lower Secondary Level,1078,7.39924,7.24918,7.54929,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Upper Secondary Level,1575,7.47040,7.34484,7.59597,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.28142,6.58194,7.98090,5.58387,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,46-65 y.,First Stage of Tertiary Education,201,7.44240,7.08196,7.80284,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,Second Stage of Tertiary Education,219,7.81170,7.51619,8.10721,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,507,8.03077,7.83716,8.22439,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,66 and older,Upper Secondary Level,564,8.44849,8.27775,8.61922,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,82,8.77745,8.39757,9.15733,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,9.00000,10.00000
1984,66 and older,Second Stage of Tertiary Education,63,8.49456,7.93616,9.05296,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,9.00000,10.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,186,7.48523,7.16783,7.80262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Primary Level,160,7.48215,7.07702,7.88729,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,17-29 y.,Lower Secondary Level,949,7.38707,7.24594,7.52821,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Upper Secondary Level,1418,7.18713,7.07124,7.30301,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
