year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12091,7.476137243856414,7.454802606782125,7.497471880930703,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,10943,7.318494002265857,7.296896678530218,7.340091326001496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10535,7.204964348396935,7.182972026506369,7.2269566702875006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10397,7.257124739091632,7.235394613464826,7.278854864718437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,9928,7.090393231128793,7.0681149235227245,7.112671538734862,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,9603,7.034004776075121,7.011365105458478,7.056644446691764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9409,6.947331349962418,6.923714016678612,6.970948683246225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,4116,6.4024333479192785,6.364781074875491,6.440085620963066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9286,7.048762791953162,7.026195145341265,7.071330438565059,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,East,3951,6.353286037456034,6.3162374785245765,6.390334596387491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9210,6.95032453000754,6.927207260476768,6.973441799538312,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,East,3817,6.263889255795141,6.225421157837726,6.302357353752557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,9029,6.921885949291655,6.898287126332451,6.945484772250858,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,East,3755,6.207476235713782,6.168917358579657,6.246035112847906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,9327,7.120706441075111,7.098402415838848,7.143010466311374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,3669,6.567191747167116,6.5303600831897235,6.604023411144508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9138,7.031313674201846,7.008339258212378,7.0542880901913145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,East,3611,6.613868076609463,6.57751463469627,6.650221518522656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,10308,7.107655524701073,7.086262281876373,7.129048767525773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,3838,6.717486048355501,6.6831496744270655,6.7518224222839365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9820,7.116811272670104,7.094795907814208,7.138826637525999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,3764,6.7897724775637185,6.7554902079306265,6.8240547471968105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18180,7.201972027768896,7.1858655761601335,7.218078479377659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5819,6.850235783566939,6.822229878796372,6.878241688337506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16406,7.190573342493234,7.173746762641428,7.207399922345041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5412,6.9597928962338305,6.9315123548939015,6.988073437573759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17507,7.103244209797413,7.087216930819086,7.11927148877574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,East,5399,6.973058753023087,6.9451495853368606,7.000967920709314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,16754,7.157122801312151,7.140958659729794,7.173286942894508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,5326,6.882088064405373,6.854048224389623,6.910127904421123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16279,7.087791712407881,7.071270175404407,7.104313249411356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,5191,6.932619496824449,6.90461715182805,6.960621841820848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,15583,7.070977083333906,7.053614119703362,7.08834004696445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,5004,6.879898080544241,6.849984794634826,6.909811366453657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16614,7.025272528803294,7.008217430189865,7.042327627416722,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,East,5253,6.801631677020854,6.772628010248441,6.830635343793267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15433,7.002358813590452,6.985021503881971,7.0196961232989326,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,East,4985,6.796014816976478,6.766699348227506,6.82533028572545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14503,7.125666148051025,7.108534044676353,7.142798251425696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
