year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12091,7.47614,7.43212,7.52016,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,West,10943,7.31849,7.27393,7.36306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,10535,7.20496,7.15959,7.25034,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,10397,7.25712,7.21229,7.30196,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,9928,7.09039,7.04442,7.13636,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,West,9603,7.03400,6.98729,7.08072,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9409,6.94733,6.89860,6.99606,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,East,4116,6.40243,6.32473,6.48014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,9286,7.04876,7.00220,7.09533,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,East,3951,6.35329,6.27683,6.42975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,9210,6.95032,6.90262,6.99802,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,East,3817,6.26389,6.18450,6.34328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,West,9029,6.92189,6.87319,6.97058,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,East,3755,6.20748,6.12790,6.28705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
