year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11813,7.471014579477812,7.449391922721451,7.492637236234173,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,10678,7.308415659125296,7.286519801096204,7.330311517154388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10273,7.199862977562362,7.17757235979308,7.222153595331644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10162,7.25141934210986,7.229431780030929,7.273406904188791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,9718,7.080353294997324,7.057784712162078,7.1029218778325705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,9422,7.027502972235368,7.004634491029163,7.0503714534415725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9254,6.938543729477169,6.91467743528113,6.962410023673207,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,4057,6.39373164156008,6.355760412528988,6.431702870591171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9139,7.040203894676201,7.017430318427667,7.062977470924734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,East,3877,6.34945006279236,6.311959985487666,6.386940140097054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9066,6.937910404386661,6.914591692250019,6.9612291165233025,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,East,3745,6.249132386063847,6.210285893591783,6.287978878535911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,8912,6.911222447547056,6.887447320278252,6.93499757481586,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,East,3687,6.191344547354858,6.152516996680956,6.230172098028761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,9186,7.112494711548,7.089980737160635,7.1350086859353645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,3592,6.550708320280466,6.51341991203022,6.587996728530713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,8981,7.0153691915763465,6.992174090649019,7.038564292503674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,East,3531,6.596105072351973,6.559287855629213,6.632922289074733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,10140,7.096089265980516,7.074497935808184,7.117680596152848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,3768,6.710403986154813,6.67574695083005,6.745061021479576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9676,7.106930597791359,7.084709330389585,7.1291518651931325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,3691,6.777260582227044,6.742640121230885,6.811881043223204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,17917,7.189668643356503,7.1734217756943925,7.205915511018614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5700,6.842684686732446,6.814317282810805,6.8710520906540875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16185,7.180492430424464,7.1635247023829285,7.197460158466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5322,6.950326646680029,6.921836919448404,6.978816373911654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17240,7.095591670755251,7.079417571371534,7.111765770138968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,East,5299,6.955737603024052,6.927542806568883,6.9839323994792215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,16499,7.147417951650555,7.13113589592629,7.163700007374819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,5228,6.8671873299783,6.8388467577715275,6.895527902185073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16018,7.076890330059065,7.060185031526407,7.093595628591723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,5090,6.916485420078759,6.888223244668895,6.944747595488623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,West,15316,7.057597604164916,7.040059640780007,7.075135567549824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,4924,6.865864655608346,6.835691689903655,6.896037621313036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16592,7.022511024062058,7.0054455280058,7.039576520118316,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,East,5243,6.798153350409718,6.769133721488598,6.827172979330839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
