"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","7.48","7.5","12091","7.43","7.53"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","7.32","7.5","10943","7.27","7.37"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","7.2","7.5","10535","7.15","7.25"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","7.26","7.5","10397","7.21","7.31"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","7.09","7.5","9928","7.04","7.14"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","7.03","7.5","9603","6.98","7.08"
"1990","Ostdeutschland","","","","",""
"1990","Westdeutschland","","","","",""
"1991","Ostdeutschland","6.4","6.5","4116","6.32","6.48"
"1991","Westdeutschland","6.95","6.5","9409","6.9","7"
"1992","Ostdeutschland","6.35","6.5","3951","6.27","6.43"
"1992","Westdeutschland","7.05","7.5","9286","7","7.1"
"1993","Ostdeutschland","6.26","6.5","3817","6.18","6.34"
"1993","Westdeutschland","6.95","6.5","9210","6.9","7"
"1994","Ostdeutschland","6.21","6.5","3755","6.13","6.29"
"1994","Westdeutschland","6.92","6.5","9029","6.87","6.97"
"1995","Ostdeutschland","","","","",""
"1995","Westdeutschland","","","","",""
"1996","Ostdeutschland","6.57","6.5","3669","6.49","6.65"
"1996","Westdeutschland","7.12","7.5","9327","7.07","7.17"
"1997","Ostdeutschland","6.61","6.5","3611","6.54","6.68"
"1997","Westdeutschland","7.03","7.5","9138","6.98","7.08"
"1998","Ostdeutschland","6.72","6.5","3838","6.65","6.79"
"1998","Westdeutschland","7.11","7.5","10308","7.07","7.15"
"1999","Ostdeutschland","6.79","6.5","3764","6.72","6.86"
"1999","Westdeutschland","7.12","7.5","9820","7.07","7.17"
"2000","Ostdeutschland","6.85","6.5","5821","6.79","6.91"
"2000","Westdeutschland","7.2","7.5","18180","7.17","7.23"
"2001","Ostdeutschland","6.96","6.5","5412","6.9","7.02"
"2001","Westdeutschland","7.19","7.5","16406","7.16","7.22"
"2002","Ostdeutschland","6.97","6.5","5399","6.91","7.03"
"2002","Westdeutschland","7.1","7.5","17507","7.07","7.13"
"2003","Ostdeutschland","6.88","6.5","5326","6.82","6.94"
"2003","Westdeutschland","7.16","7.5","16754","7.13","7.19"
"2004","Ostdeutschland","6.93","6.5","5191","6.87","6.99"
"2004","Westdeutschland","7.09","7.5","16279","7.06","7.12"
"2005","Ostdeutschland","6.88","6.5","5004","6.82","6.94"
"2005","Westdeutschland","7.07","7.5","15583","7.03","7.11"
"2006","Ostdeutschland","6.8","6.5","5253","6.74","6.86"
"2006","Westdeutschland","7.03","7.5","16614","7","7.06"
"2007","Ostdeutschland","6.8","6.5","4985","6.74","6.86"
"2007","Westdeutschland","7","6.5","15433","6.96","7.04"
"2008","Ostdeutschland","6.96","6.5","4756","6.9","7.02"
"2008","Westdeutschland","7.13","7.5","14503","7.1","7.16"
"2009","Ostdeutschland","6.93","6.5","4522","6.87","6.99"
"2009","Westdeutschland","7.1","7.5","13434","7.06","7.14"
"2010","Ostdeutschland","6.91","6.5","5453","6.85","6.97"
"2010","Westdeutschland","7.09","7.5","18443","7.06","7.12"
"2011","Ostdeutschland","7.04","6.5","4370","6.98","7.1"
"2011","Westdeutschland","7.21","7.5","13740","7.17","7.25"
"2012","Ostdeutschland","7.07","7.5","4583","7.01","7.13"
"2012","Westdeutschland","7.25","7.5","14617","7.22","7.28"
"2013","Ostdeutschland","7.13","7.5","4406","7.07","7.19"
"2013","Westdeutschland","7.32","7.5","14213","7.28","7.36"
"2014","Ostdeutschland","7.13","7.5","5561","7.07","7.19"
"2014","Westdeutschland","7.2","7.5","21439","7.17","7.23"
"2015","Ostdeutschland","7.16","7.5","5225","7.1","7.22"
"2015","Westdeutschland","7.22","7.5","19719","7.19","7.25"
"2016","Ostdeutschland","7.18","7.5","5008","7.12","7.24"
"2016","Westdeutschland","7.22","7.5","19061","7.19","7.25"
"2017","Ostdeutschland","7.16","7.5","5566","7.11","7.21"
"2017","Westdeutschland","7.22","7.5","20778","7.19","7.25"
"2018","Ostdeutschland","7.09","6.5","5458","7.03","7.15"
"2018","Westdeutschland","7.18","7.5","20026","7.15","7.21"
"2019","Ostdeutschland","7.16","7.5","5542","7.11","7.21"
"2019","Westdeutschland","7.3","7.5","20122","7.27","7.33"
"2020","Ostdeutschland","7.19","7.5","5332","7.13","7.25"
"2020","Westdeutschland","7.18","7.5","20323","7.15","7.21"
