"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","7.09","7.5","9928","4","5","9","10","10","7.04","7.14","0","10","7","7"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","7.03","7.5","9603","4","5","9","10","10","6.98","7.08","0","10","7","7"
"1990","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","6.4","6.5","4116","3","5","8","10","10","6.32","6.48","0","10","6","7"
"1991","Westdeutschland","6.95","6.5","9409","3","5","9","10","10","6.9","7","0","10","7","7"
"1992","Ostdeutschland","6.35","6.5","3951","3","5","8","10","10","6.27","6.43","0","10","6","7"
"1992","Westdeutschland","7.05","7.5","9286","4","5","9","10","10","7","7.1","0","10","7","7"
"1993","Ostdeutschland","6.26","6.5","3817","3","5","8","10","10","6.18","6.34","0","10","6","6"
"1993","Westdeutschland","6.95","6.5","9210","4","5","9","10","10","6.9","7","0","10","7","7"
"1994","Ostdeutschland","6.21","6.5","3755","3","5","8","10","10","6.13","6.29","0","10","6","6"
"1994","Westdeutschland","6.92","6.5","9029","3","5","9","10","10","6.87","6.97","0","10","7","7"
"1995","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","6.57","6.5","3669","3","5","8","10","10","6.49","6.65","0","10","7","7"
"1996","Westdeutschland","7.12","7.5","9327","4","6","9","10","10","7.07","7.17","0","10","7","7"
"1997","Ostdeutschland","6.61","6.5","3611","3","5","8","10","10","6.54","6.68","0","10","7","7"
"1997","Westdeutschland","7.03","7.5","9138","4","6","9","10","10","6.98","7.08","0","10","7","7"
"1998","Ostdeutschland","6.72","6.5","3838","4","5","8","10","10","6.65","6.79","0","10","7","7"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","6.79","6.5","3764","4","5","8","10","10","6.72","6.86","0","10","7","7"
"1999","Westdeutschland","7.12","7.5","9820","4","6","9","10","10","7.07","7.17","0","10","7","7"
"2000","Ostdeutschland","6.85","6.5","5821","4","5","8","10","10","6.79","6.91","0","10","7","7"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","6.96","6.5","5412","4","5","8","10","10","6.9","7.02","0","10","7","7"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","6.97","6.5","5399","4","6","8","10","10","6.91","7.03","0","10","7","7"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","6.88","6.5","5326","4","5","8","10","10","6.82","6.94","0","10","7","7"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","6.93","6.5","5191","4","6","8","10","10","6.87","6.99","0","10","7","7"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","6.88","6.5","5004","4","5","8","10","10","6.82","6.94","0","10","7","7"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","6.8","6.5","5253","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","6.8","6.5","4985","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","6.96","6.5","4756","4","6","8","10","10","6.9","7.02","0","10","7","7"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","6.93","6.5","4522","4","6","8","10","10","6.87","6.99","0","10","7","7"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","6.91","6.5","5453","4","5","8","10","10","6.85","6.97","0","10","7","7"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","7.04","6.5","4370","4","6","8","10","10","6.98","7.1","0","10","7","7"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","7.07","7.5","4583","4","6","9","10","10","7.01","7.13","0","10","7","8"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","7.13","7.5","4406","4","6","9","10","10","7.07","7.19","0","10","7","8"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","7.13","7.5","5561","4","6","9","10","10","7.07","7.19","0","10","7","8"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","7.16","7.5","5225","4","6","9","10","10","7.1","7.22","0","10","7","8"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","7.18","7.5","5008","4","6","9","10","10","7.12","7.24","0","10","8","8"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","7.16","7.5","5566","4","6","9","10","10","7.11","7.21","0","10","7","8"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","7.09","6.5","5458","4","6","8","10","10","7.03","7.15","0","10","7","8"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","7.16","7.5","5542","5","6","9","10","10","7.11","7.21","0","10","7","8"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","7.19","7.5","5332","4","6","9","10","10","7.13","7.25","0","10","7","8"
"2020","Westdeutschland","","","","","","","","","","","","","",""
