year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11813,7.471014579477813,7.449391922721452,7.492637236234174,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,10678,7.308415659125296,7.286519801096204,7.330311517154388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10273,7.199862977562363,7.177572359793081,7.222153595331645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10162,7.251419342109862,7.2294317800309305,7.273406904188793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,9718,7.080353294997323,7.057784712162077,7.10292187783257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,9422,7.027502972235367,7.0046344910291625,7.050371453441572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9254,6.9385437294771695,6.914677435281131,6.962410023673208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,4057,6.39373164156008,6.355760412528988,6.431702870591171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9139,7.040203894676203,7.01743031842767,7.062977470924737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,East,3877,6.349450062792359,6.311959985487665,6.386940140097053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9066,6.93791040438666,6.914591692250018,6.961229116523302,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,East,3745,6.249132386063847,6.210285893591783,6.287978878535911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,8912,6.911222447547057,6.887447320278253,6.934997574815861,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,East,3687,6.191344547354859,6.152516996680957,6.230172098028762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,9186,7.112494711548,7.089980737160635,7.1350086859353645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,3592,6.550708320280467,6.513419912030221,6.5879967285307135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,8981,7.015369191576347,6.99217409064902,7.038564292503675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,East,3531,6.596105072351972,6.559287855629212,6.632922289074732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,10140,7.096089265980514,7.074497935808182,7.117680596152846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,3768,6.710403986154812,6.6757469508300495,6.745061021479575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9676,7.106930597791359,7.084709330389585,7.1291518651931325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,3691,6.777260582227044,6.742640121230885,6.811881043223204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
