year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12091,7.476137243856414,7.423787097020944,7.52016693738606,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,10943,7.318494002265857,7.262062173715727,7.3701208537653935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10535,7.204964348396933,7.148389409746043,7.256727442634334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10397,7.257124739091634,7.204120571968916,7.312605859026752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,9928,7.090393231128792,7.041991117577685,7.141160039911467,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,9603,7.034004776075122,6.981955792277886,7.08884893625727,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9409,6.947331349962417,6.890389191322869,7.003601490505503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,4116,6.402433347919279,6.321747500239629,6.486757781146902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9286,7.048762791953162,6.995422870112534,7.108069568388533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,East,3951,6.353286037456031,6.2812478088356345,6.435694985511647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9210,6.950324530007542,6.886789028019736,7.007846817476268,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,East,3817,6.263889255795141,6.187228678222944,6.365593451738669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,9029,6.921885949291655,6.865452783639953,6.976763253793481,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,East,3755,6.207476235713781,6.1203677848442615,6.297243506026768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
