year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12091,7.47614,7.42197,7.52552,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,West,10943,7.31849,7.27060,7.36279,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,West,10535,7.20496,7.14897,7.26282,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,West,10397,7.25712,7.20250,7.30326,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,West,9928,7.09039,7.02882,7.14568,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,West,9603,7.03400,6.97421,7.08702,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9409,6.94733,6.88390,6.99777,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,East,4116,6.40243,6.32992,6.49428,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,West,9286,7.04876,6.98964,7.10686,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,East,3951,6.35329,6.27278,6.42934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,West,9210,6.95032,6.88658,6.99817,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,East,3817,6.26389,6.18127,6.35502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,West,9029,6.92189,6.85658,6.97846,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,East,3755,6.20748,6.11536,6.29622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,9327,7.12071,7.06433,7.17056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,East,3669,6.56719,6.47632,6.64923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,West,9138,7.03131,6.95525,7.08801,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,East,3611,6.61387,6.52201,6.69893,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,10308,7.10766,7.05564,7.16507,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,East,3838,6.71749,6.63156,6.79609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,9820,7.11681,7.05729,7.17962,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,East,3764,6.78977,6.71518,6.87568,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,18180,7.20197,7.16799,7.23668,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,East,5819,6.85024,6.78475,6.91136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,16406,7.19057,7.15044,7.22949,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,East,5412,6.95979,6.89850,7.02584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,17507,7.10324,7.06438,7.14145,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,East,5399,6.97306,6.91050,7.03176,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,West,16754,7.15712,7.12002,7.20255,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,East,5326,6.88209,6.81763,6.95821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,16279,7.08779,7.04478,7.13320,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2004,East,5191,6.93262,6.86661,7.00706,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
