year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.47101457947781,7.449391922721449,7.492637236234171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,Westdeutschland,7.308415659125297,7.286519801096205,7.330311517154389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10678.0
1986,Westdeutschland,7.199862977562362,7.17757235979308,7.222153595331644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10273.0
1987,Westdeutschland,7.25141934210986,7.229431780030929,7.273406904188791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10162.0
1988,Westdeutschland,7.080353294997323,7.057784712162077,7.10292187783257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9718.0
1989,Westdeutschland,7.027502972235367,7.0046344910291625,7.050371453441572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9422.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,6.9385437294771695,6.914677435281131,6.962410023673208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,9254.0
1991,Ostdeutschland,6.393731641560078,6.355760412528986,6.431702870591169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4057.0
1992,Westdeutschland,7.040203894676201,7.017430318427667,7.062977470924734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9139.0
1992,Ostdeutschland,6.349450062792359,6.311959985487665,6.386940140097053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3877.0
1993,Westdeutschland,6.937910404386661,6.914591692250019,6.9612291165233025,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9066.0
1993,Ostdeutschland,6.249132386063847,6.210285893591783,6.287978878535911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3745.0
1994,Westdeutschland,6.911222447547056,6.887447320278252,6.93499757481586,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8912.0
1994,Ostdeutschland,6.191344547354857,6.152516996680955,6.23017209802876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3687.0
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,7.112494711548,7.089980737160635,7.1350086859353645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9186.0
1996,Ostdeutschland,6.5507083202804655,6.513419912030219,6.587996728530712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3592.0
1997,Westdeutschland,7.015369191576347,6.99217409064902,7.038564292503675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8981.0
1997,Ostdeutschland,6.596105072351973,6.559287855629213,6.632922289074733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3531.0
1998,Westdeutschland,7.096089265980513,7.074497935808181,7.117680596152845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10140.0
1998,Ostdeutschland,6.710403986154813,6.67574695083005,6.745061021479576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3768.0
1999,Westdeutschland,7.106930597791358,7.084709330389584,7.129151865193132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9676.0
1999,Ostdeutschland,6.777260582227044,6.742640121230885,6.811881043223204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3691.0
2000,Westdeutschland,7.1896686433565025,7.173421775694392,7.205915511018613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17917.0
2000,Ostdeutschland,6.842684686732446,6.814317282810805,6.8710520906540875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5700.0
2001,Westdeutschland,7.180492430424466,7.16352470238293,7.197460158466002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16185.0
2001,Ostdeutschland,6.950326646680028,6.9218369194484035,6.978816373911653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5322.0
2002,Westdeutschland,7.095591670755248,7.079417571371532,7.111765770138965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,17240.0
2002,Ostdeutschland,6.955737603024052,6.927542806568883,6.9839323994792215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5299.0
2003,Westdeutschland,7.1474179516505565,7.131135895926292,7.163700007374821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16499.0
2003,Ostdeutschland,6.867187329978301,6.838846757771528,6.895527902185074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5228.0
2004,Westdeutschland,7.076890330059066,7.060185031526408,7.093595628591724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,16018.0
2004,Ostdeutschland,6.916485420078759,6.888223244668895,6.944747595488623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5090.0
2005,Westdeutschland,7.057597604164916,7.040059640780007,7.075135567549824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,15316.0
2005,Ostdeutschland,6.865864655608346,6.835691689903655,6.896037621313036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4924.0
2006,Westdeutschland,7.022511024062056,7.005445528005798,7.039576520118314,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,16592.0
2006,Ostdeutschland,6.798153350409719,6.769133721488599,6.8271729793308396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5243.0
2007,Westdeutschland,7.002358813590451,6.9850215038819705,7.019696123298932,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,15433.0
2007,Ostdeutschland,6.796014816976478,6.766699348227506,6.82533028572545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4985.0
2008,Westdeutschland,7.125666148051023,7.108534044676351,7.1427982514256945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14503.0
2008,Ostdeutschland,6.957115606219116,6.928482293568853,6.985748918869379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4756.0
2009,Westdeutschland,7.097427138466983,7.079546199328131,7.115308077605836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13434.0
