year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,7.47101457947781,7.449391922721449,7.492637236234171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,Westdeutschland,7.308415659125296,7.286519801096204,7.330311517154388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10678.0
1986,Westdeutschland,7.199862977562363,7.177572359793081,7.222153595331645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10273.0
1987,Westdeutschland,7.251419342109861,7.22943178003093,7.273406904188792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10162.0
1988,Westdeutschland,7.080353294997324,7.057784712162078,7.1029218778325705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9718.0
1989,Westdeutschland,7.027502972235368,7.004634491029163,7.0503714534415725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9422.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,6.9385437294771695,6.914677435281131,6.962410023673208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,9254.0
1991,Ostdeutschland,6.393731641560077,6.355760412528985,6.4317028705911685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4057.0
1992,Westdeutschland,7.040203894676203,7.01743031842767,7.062977470924737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9139.0
1992,Ostdeutschland,6.34945006279236,6.311959985487666,6.386940140097054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3877.0
1993,Westdeutschland,6.93791040438666,6.914591692250018,6.961229116523302,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9066.0
1993,Ostdeutschland,6.249132386063847,6.210285893591783,6.287978878535911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3745.0
1994,Westdeutschland,6.9112224475470585,6.8874473202782545,6.9349975748158625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8912.0
1994,Ostdeutschland,6.191344547354858,6.152516996680956,6.230172098028761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3687.0
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,7.112494711548,7.089980737160635,7.1350086859353645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9186.0
1996,Ostdeutschland,6.550708320280467,6.513419912030221,6.5879967285307135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3592.0
1997,Westdeutschland,7.0153691915763465,6.992174090649019,7.038564292503674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8981.0
1997,Ostdeutschland,6.596105072351973,6.559287855629213,6.632922289074733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3531.0
1998,Westdeutschland,7.096089265980514,7.074497935808182,7.117680596152846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,10140.0
1998,Ostdeutschland,6.710403986154813,6.67574695083005,6.745061021479576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3768.0
1999,Westdeutschland,7.106930597791359,7.084709330389585,7.1291518651931325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9676.0
1999,Ostdeutschland,6.7772605822270435,6.742640121230884,6.811881043223203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3691.0
2000,Westdeutschland,7.189668643356502,7.173421775694391,7.205915511018612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17917.0
2000,Ostdeutschland,6.842684686732446,6.814317282810805,6.8710520906540875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5700.0
