year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11813,7.471014579477812,7.449391922721451,7.492637236234173,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,10678,7.308415659125297,7.286519801096205,7.330311517154389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10273,7.199862977562362,7.17757235979308,7.222153595331644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10162,7.25141934210986,7.229431780030929,7.273406904188791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,9718,7.080353294997324,7.057784712162078,7.1029218778325705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,9422,7.027502972235367,7.0046344910291625,7.050371453441572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9254,6.938543729477169,6.91467743528113,6.962410023673207,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,4057,6.39373164156008,6.355760412528988,6.431702870591171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9139,7.040203894676201,7.017430318427667,7.062977470924734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,East,3877,6.34945006279236,6.311959985487666,6.386940140097054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9066,6.93791040438666,6.914591692250018,6.961229116523302,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,East,3745,6.249132386063847,6.210285893591783,6.287978878535911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,8912,6.911222447547057,6.887447320278253,6.934997574815861,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,East,3687,6.191344547354858,6.152516996680956,6.230172098028761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,9186,7.112494711548,7.089980737160635,7.1350086859353645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,3592,6.550708320280467,6.513419912030221,6.5879967285307135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,8981,7.0153691915763465,6.992174090649019,7.038564292503674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,East,3531,6.596105072351972,6.559287855629212,6.632922289074732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,10140,7.096089265980513,7.074497935808181,7.117680596152845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,3768,6.710403986154814,6.675746950830051,6.745061021479577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9676,7.106930597791358,7.084709330389584,7.129151865193132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,3691,6.777260582227044,6.742640121230885,6.811881043223204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,17917,7.189668643356502,7.173421775694391,7.205915511018612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5700,6.842684686732447,6.814317282810806,6.871052090654088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16185,7.180492430424467,7.163524702382931,7.1974601584660025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5322,6.950326646680028,6.9218369194484035,6.978816373911653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17240,7.09559167075525,7.0794175713715335,7.111765770138967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,East,5299,6.955737603024051,6.927542806568882,6.983932399479221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,16499,7.147417951650556,7.131135895926291,7.16370000737482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,East,5228,6.867187329978299,6.838846757771527,6.895527902185072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,West,16018,7.076890330059066,7.060185031526408,7.093595628591724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,East,5090,6.916485420078757,6.888223244668893,6.9447475954886215,5.062133544045536,7.0,8.0,0.6553338601138394,10.0,7.0,7.0,7.0
2005,West,15316,7.057597604164916,7.040059640780007,7.075135567549824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,East,4924,6.865864655608346,6.835691689903655,6.896037621313036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,16592,7.022511024062058,7.0054455280058,7.039576520118316,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,East,5243,6.798153350409718,6.769133721488598,6.827172979330839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,West,15433,7.002358813590451,6.9850215038819705,7.019696123298932,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,East,4985,6.796014816976478,6.766699348227506,6.82533028572545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,14503,7.125666148051025,7.108534044676353,7.142798251425696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,East,4756,6.957115606219115,6.928482293568852,6.985748918869378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,13434,7.0974271384669825,7.07954619932813,7.115308077605835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,East,4522,6.927413533507585,6.897900070663453,6.956926996351718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,18443,7.0890172448677955,7.073635582010528,7.104398907725063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,East,5453,6.912970937466436,6.884780458932533,6.941161416000338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,13740,7.213183282900262,7.195482873485715,7.230883692314809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,East,4370,7.036740033910326,7.006156201433168,7.067323866387484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,West,14617,7.246523395716586,7.229548939236212,7.263497852196961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,East,4583,7.070533636558286,7.040048159457188,7.101019113659384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,West,14213,7.324465763634344,7.307351304294445,7.341580222974243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,East,4406,7.12440169056787,7.093286048213548,7.155517332922193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2014,West,21438,7.205354687725725,7.191263540573619,7.219445834877831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,East,5561,7.132410474286734,7.106175479286398,7.15864546928707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,West,19719,7.224439414845974,7.210008300576517,7.238870529115431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,East,5224,7.157608268715584,7.130293612482169,7.1849229249489985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,West,19061,7.2213856771362925,7.206728313517811,7.236043040754774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,East,5008,7.174324203455095,7.147187803999637,7.201460602910553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,West,20778,7.222171812128475,7.208436711566403,7.235906912690547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,East,5566,7.162560017484886,7.1363014511582445,7.188818583811527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,West,20026,7.18286048364359,7.168501270219521,7.197219697067658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,East,5458,7.082406978985025,7.056310639874969,7.108503318095082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,West,20045,7.297145053119198,7.283161291354529,7.311128814883868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,East,5518,7.169166793845274,7.143238719616364,7.195094868074183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,West,20247,7.180561995062941,7.166301850092121,7.194822140033762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,East,5303,7.186303524764196,7.160121842725166,7.212485206803226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2021,West,13554,7.152911258832061,7.135921452082092,7.16990106558203,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,East,3614,7.182577575847769,7.1519015788420335,7.213253572853504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
