year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11813,7.47101457947781,7.449391922721449,7.492637236234171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Westdeutschland,10678,7.308415659125297,7.286519801096205,7.330311517154389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Westdeutschland,10273,7.199862977562363,7.177572359793081,7.222153595331645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Westdeutschland,10162,7.251419342109861,7.22943178003093,7.273406904188792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Westdeutschland,9718,7.080353294997323,7.057784712162077,7.10292187783257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Westdeutschland,9422,7.027502972235367,7.0046344910291625,7.050371453441572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,9254,6.938543729477169,6.91467743528113,6.962410023673207,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Ostdeutschland,4057,6.393731641560078,6.355760412528986,6.431702870591169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Westdeutschland,9139,7.040203894676202,7.017430318427668,7.062977470924735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Ostdeutschland,3877,6.34945006279236,6.311959985487666,6.386940140097054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Westdeutschland,9066,6.93791040438666,6.914591692250018,6.961229116523302,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Ostdeutschland,3745,6.249132386063847,6.210285893591783,6.287978878535911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Westdeutschland,8912,6.911222447547056,6.887447320278252,6.93499757481586,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Ostdeutschland,3687,6.191344547354856,6.152516996680953,6.230172098028758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,9186,7.112494711547999,7.0899807371606345,7.135008685935364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Ostdeutschland,3592,6.550708320280467,6.513419912030221,6.5879967285307135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Westdeutschland,8981,7.0153691915763465,6.992174090649019,7.038564292503674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Ostdeutschland,3531,6.596105072351972,6.559287855629212,6.632922289074732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Westdeutschland,10140,7.096089265980514,7.074497935808182,7.117680596152846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Ostdeutschland,3768,6.710403986154814,6.675746950830051,6.745061021479577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Westdeutschland,9676,7.106930597791358,7.084709330389584,7.129151865193132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Ostdeutschland,3691,6.777260582227044,6.742640121230885,6.811881043223204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,17917,7.189668643356503,7.1734217756943925,7.205915511018614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Ostdeutschland,5700,6.842684686732446,6.814317282810805,6.8710520906540875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,16185,7.180492430424465,7.163524702382929,7.197460158466001,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Ostdeutschland,5322,6.950326646680028,6.9218369194484035,6.978816373911653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Westdeutschland,17240,7.095591670755251,7.079417571371534,7.111765770138968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Ostdeutschland,5299,6.955737603024051,6.927542806568882,6.983932399479221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Westdeutschland,16499,7.147417951650556,7.131135895926291,7.16370000737482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Ostdeutschland,5228,6.8671873299783,6.8388467577715275,6.895527902185073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Westdeutschland,16018,7.076890330059066,7.060185031526408,7.093595628591724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Ostdeutschland,5090,6.916485420078759,6.888223244668895,6.944747595488623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Westdeutschland,15316,7.057597604164916,7.040059640780007,7.075135567549824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Ostdeutschland,4924,6.865864655608346,6.835691689903655,6.896037621313036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Westdeutschland,16592,7.022511024062058,7.0054455280058,7.039576520118316,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Ostdeutschland,5243,6.798153350409718,6.769133721488598,6.827172979330839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Westdeutschland,15433,7.002358813590451,6.9850215038819705,7.019696123298932,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2007,Ostdeutschland,4985,6.796014816976478,6.766699348227506,6.82533028572545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Westdeutschland,14503,7.125666148051023,7.108534044676351,7.1427982514256945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Ostdeutschland,4756,6.957115606219115,6.928482293568852,6.985748918869378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Westdeutschland,13434,7.097427138466982,7.079546199328129,7.115308077605834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Ostdeutschland,4522,6.927413533507585,6.897900070663453,6.956926996351718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Westdeutschland,18443,7.089017244867792,7.073635582010525,7.104398907725059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Ostdeutschland,5453,6.912970937466436,6.884780458932533,6.941161416000338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Westdeutschland,13740,7.2131832829002605,7.195482873485713,7.230883692314808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Ostdeutschland,4370,7.036740033910327,7.006156201433169,7.067323866387485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
