year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12091,7.476137243856414,7.454802606782125,7.497471880930703,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,10943,7.318494002265858,7.296896678530219,7.340091326001497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10535,7.204964348396932,7.182972026506366,7.226956670287498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10397,7.257124739091635,7.2353946134648295,7.278854864718441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,9928,7.090393231128793,7.0681149235227245,7.112671538734862,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,9603,7.034004776075122,7.011365105458479,7.056644446691765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9409,6.947331349962417,6.923714016678611,6.970948683246224,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,4116,6.4024333479192785,6.364781074875491,6.440085620963066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9286,7.04876279195316,7.026195145341263,7.071330438565057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,East,3951,6.353286037456033,6.316237478524576,6.39033459638749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9210,6.950324530007541,6.927207260476769,6.973441799538313,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,East,3817,6.263889255795142,6.225421157837727,6.302357353752558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,West,9029,6.921885949291656,6.898287126332452,6.945484772250859,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,East,3755,6.207476235713782,6.168917358579657,6.246035112847906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,9327,7.120706441075111,7.098402415838848,7.143010466311374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,3669,6.567191747167116,6.5303600831897235,6.604023411144508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9138,7.031313674201847,7.008339258212379,7.054288090191315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,East,3611,6.613868076609462,6.577514634696269,6.650221518522655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,10308,7.107655524701074,7.086262281876374,7.129048767525774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1998,East,3838,6.717486048355501,6.6831496744270655,6.7518224222839365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9820,7.116811272670104,7.094795907814208,7.138826637525999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,3764,6.7897724775637185,6.7554902079306265,6.8240547471968105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18180,7.201972027768895,7.185865576160133,7.218078479377658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,East,5819,6.850235783566939,6.822229878796372,6.878241688337506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,16406,7.190573342493233,7.173746762641427,7.20739992234504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,East,5412,6.959792896233829,6.9315123548939,6.988073437573758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,17507,7.103244209797412,7.087216930819085,7.1192714887757385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,East,5399,6.973058753023087,6.9451495853368606,7.000967920709314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
