"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","7.47","8","12172","7.42","7.52"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","7.32","8","11006","7.27","7.37"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","7.21","8","10595","7.16","7.26"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","7.25","8","10459","7.2","7.3"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","7.09","8","9978","7.04","7.14"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","7.04","8","9651","6.99","7.09"
"1990","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","6.42","7","4139","6.34","6.5"
"1991","Westdeutschland, alte Bundeslaender","6.94","7","9466","6.89","6.99"
"1992","Ostdeutschland, neue Bundeslaender","6.36","7","3968","6.28","6.44"
"1992","Westdeutschland, alte Bundeslaender","7.05","8","9346","7","7.1"
"1993","Ostdeutschland, neue Bundeslaender","6.27","7","3826","6.19","6.35"
"1993","Westdeutschland, alte Bundeslaender","6.94","7","9276","6.89","6.99"
"1994","Ostdeutschland, neue Bundeslaender","6.23","7","3769","6.15","6.31"
"1994","Westdeutschland, alte Bundeslaender","6.92","7","9085","6.87","6.97"
"1995","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","6.57","7","3681","6.49","6.65"
"1996","Westdeutschland, alte Bundeslaender","7.11","8","9389","7.06","7.16"
"1997","Ostdeutschland, neue Bundeslaender","6.62","7","3628","6.55","6.69"
"1997","Westdeutschland, alte Bundeslaender","7.02","8","9207","6.97","7.07"
"1998","Ostdeutschland, neue Bundeslaender","6.74","7","3858","6.67","6.81"
"1998","Westdeutschland, alte Bundeslaender","7.1","8","10379","7.06","7.14"
"1999","Ostdeutschland, neue Bundeslaender","6.8","7","3784","6.73","6.87"
"1999","Westdeutschland, alte Bundeslaender","7.11","8","9894","7.06","7.16"
"2000","Ostdeutschland, neue Bundeslaender","6.85","7","5849","6.79","6.91"
"2000","Westdeutschland, alte Bundeslaender","7.2","8","18312","7.17","7.23"
"2001","Ostdeutschland, neue Bundeslaender","6.96","7","5442","6.9","7.02"
"2001","Westdeutschland, alte Bundeslaender","7.19","8","16516","7.16","7.22"
"2002","Ostdeutschland, neue Bundeslaender","6.95","7","5428","6.89","7.01"
"2002","Westdeutschland, alte Bundeslaender","7.11","8","17609","7.08","7.14"
"2003","Ostdeutschland, neue Bundeslaender","6.86","7","5354","6.8","6.92"
"2003","Westdeutschland, alte Bundeslaender","7.16","8","16856","7.13","7.19"
"2004","Ostdeutschland, neue Bundeslaender","6.92","7","5223","6.86","6.98"
"2004","Westdeutschland, alte Bundeslaender","7.09","8","16366","7.06","7.12"
"2005","Ostdeutschland, neue Bundeslaender","6.86","7","5031","6.8","6.92"
"2005","Westdeutschland, alte Bundeslaender","7.07","8","15671","7.03","7.11"
"2006","Ostdeutschland, neue Bundeslaender","6.8","7","5280","6.74","6.86"
"2006","Westdeutschland, alte Bundeslaender","7.02","7","16697","6.99","7.05"
"2007","Ostdeutschland, neue Bundeslaender","6.8","7","5009","6.74","6.86"
"2007","Westdeutschland, alte Bundeslaender","7.01","7","15521","6.97","7.05"
"2008","Ostdeutschland, neue Bundeslaender","6.96","7","4781","6.9","7.02"
"2008","Westdeutschland, alte Bundeslaender","7.13","8","14593","7.1","7.16"
"2009","Ostdeutschland, neue Bundeslaender","6.94","7","4544","6.88","7"
"2009","Westdeutschland, alte Bundeslaender","7.11","8","13519","7.07","7.15"
"2010","Ostdeutschland, neue Bundeslaender","6.9","7","5473","6.84","6.96"
"2010","Westdeutschland, alte Bundeslaender","7.09","8","18527","7.06","7.12"
"2011","Ostdeutschland, neue Bundeslaender","7.05","7","4395","6.99","7.11"
"2011","Westdeutschland, alte Bundeslaender","7.23","8","13825","7.19","7.27"
"2012","Ostdeutschland, neue Bundeslaender","7.07","8","4609","7.01","7.13"
"2012","Westdeutschland, alte Bundeslaender","7.26","8","14685","7.23","7.29"
"2013","Ostdeutschland, neue Bundeslaender","7.13","8","4431","7.07","7.19"
"2013","Westdeutschland, alte Bundeslaender","7.34","8","14288","7.3","7.38"
"2014","Ostdeutschland, neue Bundeslaender","7.14","8","5597","7.08","7.2"
"2014","Westdeutschland, alte Bundeslaender","7.21","8","21534","7.18","7.24"
"2015","Ostdeutschland, neue Bundeslaender","7.16","8","5261","7.1","7.22"
"2015","Westdeutschland, alte Bundeslaender","7.23","8","19811","7.2","7.26"
"2016","Ostdeutschland, neue Bundeslaender","7.18","8","5045","7.12","7.24"
"2016","Westdeutschland, alte Bundeslaender","7.23","8","19162","7.2","7.26"
"2017","Ostdeutschland, neue Bundeslaender","7.17","8","5616","7.12","7.22"
"2017","Westdeutschland, alte Bundeslaender","7.23","8","20901","7.2","7.26"
"2018","Ostdeutschland, neue Bundeslaender","7.09","7","5492","7.04","7.14"
"2018","Westdeutschland, alte Bundeslaender","7.19","8","20139","7.16","7.22"
"2019","Ostdeutschland, neue Bundeslaender","7.17","8","5555","7.12","7.22"
"2019","Westdeutschland, alte Bundeslaender","7.3","8","20158","7.27","7.33"
