"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","Ostdeutschland","","","","","","","","","","","","","","",""
"1984","Westdeutschland","7.48","7.5","12091","4","6","10","10","10","7.43","7.53","0","10","8","8",""
"1985","Ostdeutschland","","","","","","","","","","","","","","",""
"1985","Westdeutschland","7.32","7.5","10943","4","6","9","10","10","7.27","7.37","0","10","8","8",""
"1986","Ostdeutschland","","","","","","","","","","","","","","",""
"1986","Westdeutschland","7.2","7.5","10535","4","6","9","10","10","7.15","7.25","0","10","7","8",""
"1987","Ostdeutschland","","","","","","","","","","","","","","",""
"1987","Westdeutschland","7.26","7.5","10397","4","6","9","10","10","7.21","7.31","0","10","8","8",""
"1988","Ostdeutschland","","","","","","","","","","","","","","",""
"1988","Westdeutschland","7.09","7.5","9928","4","5","9","10","10","7.04","7.14","0","10","7","7",""
"1989","Ostdeutschland","","","","","","","","","","","","","","",""
"1989","Westdeutschland","7.03","7.5","9603","4","5","9","10","10","6.98","7.08","0","10","7","7",""
"1990","Ostdeutschland","","","","","","","","","","","","","","",""
"1990","Westdeutschland","","","","","","","","","","","","","","",""
"1991","Ostdeutschland","6.4","6.5","4116","3","5","8","10","10","6.32","6.48","0","10","6","7",""
"1991","Westdeutschland","6.95","6.5","9409","3","5","9","10","10","6.9","7","0","10","7","7",""
"1992","Ostdeutschland","6.35","6.5","3951","3","5","8","10","10","6.27","6.43","0","10","6","7",""
"1992","Westdeutschland","7.05","7.5","9286","4","5","9","10","10","7","7.1","0","10","7","7",""
"1993","Ostdeutschland","6.26","6.5","3817","3","5","8","10","10","6.18","6.34","0","10","6","6",""
"1993","Westdeutschland","6.95","6.5","9210","4","5","9","10","10","6.9","7","0","10","7","7",""
"1994","Ostdeutschland","6.21","6.5","3755","3","5","8","10","10","6.13","6.29","0","10","6","6",""
"1994","Westdeutschland","6.92","6.5","9029","3","5","9","10","10","6.87","6.97","0","10","7","7",""
"1995","Ostdeutschland","","","","","","","","","","","","","","",""
"1995","Westdeutschland","","","","","","","","","","","","","","",""
"1996","Ostdeutschland","6.57","6.5","3669","3","5","8","10","10","6.49","6.65","0","10","7","7",""
"1996","Westdeutschland","7.12","7.5","9327","4","6","9","10","10","7.07","7.17","0","10","7","7",""
"1997","Ostdeutschland","6.61","6.5","3611","3","5","8","10","10","6.54","6.68","0","10","7","7",""
"1997","Westdeutschland","7.03","7.5","9138","4","6","9","10","10","6.98","7.08","0","10","7","7",""
"1998","Ostdeutschland","6.72","6.5","3838","4","5","8","10","10","6.65","6.79","0","10","7","7",""
"1998","Westdeutschland","7.11","7.5","10308","4","6","9","10","10","7.07","7.15","0","10","7","7",""
"1999","Ostdeutschland","6.79","6.5","3764","4","5","8","10","10","6.72","6.86","0","10","7","7",""
"1999","Westdeutschland","7.12","7.5","9820","4","6","9","10","10","7.07","7.17","0","10","7","7",""
"2000","Ostdeutschland","6.85","6.5","5821","4","5","8","10","10","6.79","6.91","0","10","7","7",""
"2000","Westdeutschland","7.2","7.5","18180","4","6","9","10","10","7.17","7.23","0","10","8","8",""
"2001","Ostdeutschland","6.96","6.5","5412","4","5","8","10","10","6.9","7.02","0","10","7","7",""
"2001","Westdeutschland","7.19","7.5","16406","4","6","9","10","10","7.16","7.22","0","10","8","8",""
"2002","Ostdeutschland","6.97","6.5","5399","4","6","8","10","10","6.91","7.03","0","10","7","7",""
"2002","Westdeutschland","7.1","7.5","17507","4","6","9","10","10","7.07","7.13","0","10","7","8",""
"2003","Ostdeutschland","6.88","6.5","5326","4","5","8","10","10","6.82","6.94","0","10","7","7",""
"2003","Westdeutschland","7.16","7.5","16754","4","6","9","10","10","7.13","7.19","0","10","8","8",""
"2004","Ostdeutschland","6.93","6.5","5191","4","6","8","10","10","6.87","6.99","0","10","7","7",""
"2004","Westdeutschland","7.09","7.5","16279","4","6","9","10","10","7.06","7.12","0","10","7","7",""
"2005","Ostdeutschland","6.88","6.5","5004","4","5","8","10","10","6.82","6.94","0","10","7","7",""
"2005","Westdeutschland","7.07","7.5","15583","4","6","9","10","10","7.03","7.11","0","10","7","8",""
"2006","Ostdeutschland","6.8","6.5","5253","4","5","8","10","10","6.74","6.86","0","10","7","7",""
"2006","Westdeutschland","7.03","7.5","16614","4","5","9","10","10","7","7.06","0","10","7","8",""
"2007","Ostdeutschland","6.8","6.5","4985","4","5","8","10","10","6.74","6.86","0","10","7","7",""
"2007","Westdeutschland","7","6.5","15433","4","6","9","10","10","6.96","7.04","0","10","7","8",""
"2008","Ostdeutschland","6.96","6.5","4756","4","6","8","10","10","6.9","7.02","0","10","7","7",""
"2008","Westdeutschland","7.13","7.5","14503","4","6","9","10","10","7.1","7.16","0","10","8","8",""
"2009","Ostdeutschland","6.93","6.5","4522","4","6","8","10","10","6.87","6.99","0","10","7","7",""
"2009","Westdeutschland","7.1","7.5","13434","4","6","9","10","10","7.06","7.14","0","10","8","8",""
"2010","Ostdeutschland","6.91","6.5","5453","4","5","8","10","10","6.85","6.97","0","10","7","7",""
"2010","Westdeutschland","7.09","7.5","18443","4","6","9","10","10","7.06","7.12","0","10","7","7",""
"2011","Ostdeutschland","7.04","6.5","4370","4","6","8","10","10","6.98","7.1","0","10","7","7",""
"2011","Westdeutschland","7.21","7.5","13740","4","6","9","10","10","7.17","7.25","0","10","8","8",""
"2012","Ostdeutschland","7.07","7.5","4583","4","6","9","10","10","7.01","7.13","0","10","7","8",""
"2012","Westdeutschland","7.25","7.5","14617","4","6","9","10","10","7.22","7.28","0","10","8","8",""
"2013","Ostdeutschland","7.13","7.5","4406","4","6","9","10","10","7.07","7.19","0","10","7","8",""
"2013","Westdeutschland","7.32","7.5","14213","4","6","9","10","10","7.28","7.36","0","10","8","8",""
"2014","Ostdeutschland","7.13","7.5","5561","4","6","9","10","10","7.07","7.19","0","10","7","8",""
"2014","Westdeutschland","7.2","7.5","21439","4","6","9","10","10","7.17","7.23","0","10","7","8",""
"2015","Ostdeutschland","7.16","7.5","5225","4","6","9","10","10","7.1","7.22","0","10","7","8",""
"2015","Westdeutschland","7.22","7.5","19719","4","6","9","10","10","7.19","7.25","0","10","8","8",""
"2016","Ostdeutschland","7.18","7.5","5008","4","6","9","10","10","7.12","7.24","0","10","8","8",""
"2016","Westdeutschland","7.22","7.5","19061","4","6","9","10","10","7.19","7.25","0","10","8","8",""
"2017","Ostdeutschland","7.16","7.5","5566","4","6","9","10","10","7.11","7.21","0","10","7","8",""
"2017","Westdeutschland","7.22","7.5","20778","4","6","9","10","10","7.19","7.25","0","10","7","8",""
"2018","Ostdeutschland","7.09","6.5","5458","4","6","8","10","10","7.03","7.15","0","10","7","8",""
"2018","Westdeutschland","7.18","7.5","20026","4","6","9","10","10","7.15","7.21","0","10","8","8",""
"2019","Ostdeutschland","7.16","7.5","5542","5","6","9","10","10","7.11","7.21","0","10","7","8",""
"2019","Westdeutschland","7.3","7.5","20122","4","6","9","10","10","7.27","7.33","0","10","8","8",""
"2020","Ostdeutschland","7.19","7.5","5332","4","6","9","10","10","7.13","7.25","0","10","7","8",""
