year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12091,7.476137243856414,7.432116920769138,7.5201575669436895,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,West,10943,7.318494002265857,7.2739312027044445,7.36305680182727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,West,10535,7.204964348396933,7.159586335657586,7.25034236113628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,West,10397,7.257124739091634,7.2122876624709145,7.301961815712354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,West,9928,7.090393231128792,7.044424804743833,7.136361657513752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,West,9603,7.034004776075122,6.987290530724331,7.080719021425913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9409,6.947331349962417,6.898599688255615,6.99606301166922,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,East,4116,6.402433347919279,6.324729335630492,6.480137360208067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,West,9286,7.048762791953162,7.002196959073882,7.095328624832441,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,East,3951,6.353286037456031,6.276826986586035,6.429745088326027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,West,9210,6.950324530007542,6.902624559942566,6.998024500072518,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,East,3817,6.263889255795141,6.184499773422414,6.343278738167869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,West,9029,6.921885949291655,6.87319221780228,6.97057968078103,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,East,3755,6.207476235713781,6.127898988593022,6.28705348283454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,9327,7.120706441075113,7.074684588010001,7.166728294140224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,East,3669,6.567191747167116,6.491178522519032,6.6432049718152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,West,9138,7.031313674201848,6.983908417770381,7.078718930633315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,East,3611,6.613868076609462,6.538841409242959,6.688894743975965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,West,10308,7.107655524701073,7.063513514268153,7.151797535133993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,East,3838,6.717486048355503,6.646623636020404,6.788348460690601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,9820,7.1168112726701045,7.071385333951539,7.16223721138867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,East,3764,6.7897724775637185,6.719021285079924,6.860523670047513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,18180,7.201972027768897,7.168740273007626,7.235203782530168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
