"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","6.63","7","273","6.31","6.95"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","7.5","8","584","7.31","7.69"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","6.94","8","1063","6.77","7.11"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","7.67","8","230","7.38","7.96"
"1984","AkademikerInnen","direkter Migrationshintergrund","6.66","7","121","6.18","7.14"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","7.37","8","663","7.19","7.55"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","7.33","8","1737","7.2","7.46"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","7.37","8","75","6.79","7.95"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","7.5","8","5435","7.43","7.57"
"1984","Realschulabschluss","direkter Migrationshintergrund","7.27","8","139","6.83","7.71"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","7.57","8","1714","7.46","7.68"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","6.81","7","232","6.48","7.14"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","7.37","8","549","7.18","7.56"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","6.8","7","855","6.63","6.97"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","7.53","8","223","7.23","7.83"
"1985","AkademikerInnen","direkter Migrationshintergrund","7.1","7","111","6.62","7.58"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","7.12","8","642","6.94","7.3"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","7.19","8","1510","7.06","7.32"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","7.61","7.77","81","7.02","8.2"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","7.35","8","4821","7.28","7.42"
"1985","Realschulabschluss","direkter Migrationshintergrund","7.1","8","138","6.7","7.5"
"1985","Realschulabschluss","indirekter Migrationshintergrund","8.06","8","31","7.2","8.92"
"1985","Realschulabschluss","kein Migrationshintergrund ","7.41","8","1646","7.3","7.52"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","6.78","7","233","6.46","7.1"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","7.26","8","575","7.08","7.44"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.59","7","798","6.41","6.77"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","7.63","8","217","7.35","7.91"
"1986","AkademikerInnen","direkter Migrationshintergrund","6.42","7","110","5.95","6.89"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","6.98","7","634","6.79","7.17"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","7.02","7","1487","6.89","7.15"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","7.04","7","87","6.49","7.59"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","7.26","8","4519","7.19","7.33"
"1986","Realschulabschluss","direkter Migrationshintergrund","7.01","7","143","6.59","7.43"
"1986","Realschulabschluss","indirekter Migrationshintergrund","7.86","8","30","7.04","8.68"
"1986","Realschulabschluss","kein Migrationshintergrund ","7.27","8","1592","7.16","7.38"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","6.68","7","227","6.36","7"
