year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,7.70794534605885,7.59132232729175,7.824568364825949,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,385.0
1984,Hamburg,West,7.511249886103187,7.380953732332528,7.6415460398738455,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,307.0
1984,Niedersachsen,West,7.585928883918918,7.517951680202877,7.653906087634958,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1230.0
1984,Bremen,West,8.35275717149072,8.149885749055686,8.555628593925755,7.098777695501495,10.0,10.0,2.746944238753737,10.0,10.0,10.0,11.0,132.0
1984,Nordrhein-Westfalen,West,7.4375623245659845,7.39655582693478,7.478568822197189,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3238.0
1984,Hessen,West,7.536885791004115,7.47358492330693,7.6001866587013005,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1238.0
1984,"Rheinland-Pfalz,Saarland",West,7.431510085523803,7.355395193075093,7.5076249779725135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,850.0
1984,Baden-Wuerttemberg,West,7.3838784994439735,7.333144289366928,7.434612709521019,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2239.0
1984,Bayern,West,7.415303810987856,7.362837503888097,7.467770118087615,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2067.0
1984,Berlin,West,7.461006019173308,7.337836042966795,7.5841759953798205,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,405.0
1985,Schleswig-Holstein,West,7.695074130978724,7.56943346760054,7.820714794356908,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,351.0
1985,Hamburg,West,7.474903314520075,7.338626420666561,7.6111802083735896,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,279.0
1985,Niedersachsen,West,7.456969131749566,7.388763586269735,7.525174677229397,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1100.0
1985,Bremen,West,7.815623591990443,7.577179762344232,8.054067421636654,6.1342036221158756,9.0,10.0,0.33550905528968844,10.0,9.0,8.0,10.0,116.0
1985,Nordrhein-Westfalen,West,7.347509836808643,7.306534395588055,7.388485278029232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2942.0
1985,Hessen,West,7.452801766289254,7.386712741678265,7.518890790900244,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1112.0
1985,"Rheinland-Pfalz,Saarland",West,7.302547979959659,7.226684067338284,7.378411892581034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,767.0
1985,Baden-Wuerttemberg,West,7.152982043438994,7.101987323556972,7.203976763321017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2032.0
1985,Bayern,West,7.109166148132436,7.055666136173212,7.162666160091661,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1880.0
1985,Berlin,West,7.434911840639326,7.32476028759439,7.545063393684262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
1986,Schleswig-Holstein,West,7.455973819069149,7.333837521497857,7.57811011664044,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,323.0
1986,Hamburg,West,7.1869839404107205,7.052226189210207,7.321741691611234,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,255.0
1986,Niedersachsen,West,7.396681796446941,7.328542781038749,7.464820811855134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1104.0
1986,Bremen,West,7.9857946940085585,7.741552758470463,8.230036629546655,6.0,9.0,10.0,0.0,10.0,9.0,8.0,9.024999999999999,109.0
1986,Nordrhein-Westfalen,West,7.171149928466861,7.128644397919955,7.213655459013768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2845.0
1986,Hessen,West,7.212762964976536,7.14087091904026,7.284655010912811,5.755007286188185,8.0,9.0,0.8875182154704628,10.0,8.0,8.0,8.0,1044.0
1986,"Rheinland-Pfalz,Saarland",West,7.420825296225385,7.347475491020995,7.494175101429776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,765.0
1986,Baden-Wuerttemberg,West,6.975397909226671,6.922293677732266,7.028502140721076,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1977.0
1986,Bayern,West,7.12092444192896,7.068179211848097,7.173669672009822,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1762.0
1986,Berlin,West,7.271841495769175,7.160718323122934,7.382964668415417,6.0,7.1345677857646566,9.0,1.5,10.0,7.0,6.0,7.0,351.0
1987,Schleswig-Holstein,West,7.625099943701259,7.503478719815958,7.74672116758656,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,322.0
1987,Hamburg,West,7.504644764743056,7.367378474020745,7.641911055465368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,226.0
1987,Niedersachsen,West,7.47460232022409,7.407487868789062,7.541716771659118,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1100.0
1987,Bremen,West,8.509119238719311,8.32106121756283,8.697177259875792,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,101.0
1987,Nordrhein-Westfalen,West,7.228145230023224,7.1865488367098695,7.269741623336579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2810.0
1987,Hessen,West,7.369577562390859,7.300697699032306,7.438457425749411,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1050.0
1987,"Rheinland-Pfalz,Saarland",West,7.477437505863615,7.404642392539445,7.550232619187785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,762.0
1987,Baden-Wuerttemberg,West,6.7976141716285134,6.745551263151591,6.849677080105436,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1946.0
1987,Bayern,West,7.216175359633723,7.162643112484808,7.269707606782637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1719.0
1987,Berlin,West,7.175255148207936,7.064759305007296,7.285750991408575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,361.0
1988,Schleswig-Holstein,West,7.318783792142697,7.187585636083121,7.449981948202273,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,322.0
1988,Hamburg,West,7.371672392357652,7.238280147876259,7.5050646368390455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
1988,Niedersachsen,West,7.410839495120146,7.342739812957187,7.478939177283105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1043.0
1988,Bremen,West,8.060466082876378,7.8636819076638025,8.257250258088954,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,99.0
1988,Nordrhein-Westfalen,West,6.987790529811917,6.944854197178113,7.0307268624457215,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2687.0
1988,Hessen,West,7.247878627491471,7.176980750186296,7.318776504796647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,999.0
1988,"Rheinland-Pfalz,Saarland",West,7.30236659729468,7.228251769231427,7.376481425357932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,732.0
1988,Baden-Wuerttemberg,West,6.682967041224047,6.6300318131218905,6.735902269326203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1876.0
1988,Bayern,West,7.007394140006267,6.9528147258305255,7.061973554182008,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1638.0
1988,Berlin,West,7.375196470310903,7.2596423853947805,7.4907505552270255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,331.0
1989,Schleswig-Holstein,West,7.259863844445996,7.129383122963508,7.390344565928484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,301.0
1989,Hamburg,West,7.470341507680223,7.326002371651918,7.614680643708527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,196.0
1989,Niedersachsen,West,7.15388592567814,7.082827491016883,7.224944360339397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,988.0
1989,Bremen,West,7.726206122892865,7.536697060472497,7.915715185313233,6.068697807463134,8.0,10.0,2.0,10.0,8.0,7.974999999999994,8.0,107.0
1989,Nordrhein-Westfalen,West,7.05903250502752,7.016124513631438,7.101940496423603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2597.0
1989,Hessen,West,7.159881886021843,7.08788097030185,7.231882801741836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,993.0
1989,"Rheinland-Pfalz,Saarland",West,7.059494000472451,6.98222933515962,7.136758665785282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,691.0
1989,Baden-Wuerttemberg,West,6.596387719777901,6.541191835686289,6.651583603869514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1793.0
1989,Bayern,West,7.028407555262175,6.97407116673408,7.082743943790271,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1610.0
1989,Berlin,West,7.234458747462644,7.1108749675810525,7.358042527344235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,327.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Niedersachsen,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,Nordrhein-Westfalen,West,,,,,,,,,,,,
1990,Hessen,West,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bayern,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
