year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,376,7.71733211207435,7.599098642926676,7.835565581222023,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,West,300,7.544428993156476,7.414257876746166,7.674600109566786,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,West,1196,7.579026585534158,7.509759484110755,7.648293686957561,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bremen,West,132,8.352757171490719,8.149885749055684,8.555628593925753,7.053642305686303,10.0,10.0,2.6341057642157573,10.0,10.0,10.0,11.0
1984,North Rhine-Westphalia,West,3161,7.4276968396883225,7.386155782191243,7.469237897185402,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,West,1210,7.544065599693339,7.48043361471633,7.6076975846703485,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,"Rhineland-Palatinate, Saarland",West,829,7.409528274314947,7.332167573227823,7.486888975402071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Baden-Wuerttemberg,West,2187,7.375012966473666,7.323516959859155,7.426508973088177,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Bavaria,West,2024,7.412437814514847,7.359207733653901,7.465667895375794,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Berlin,West,398,7.456498646694158,7.3318591909586655,7.58113810242965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,West,344,7.681061416419305,7.553997562514833,7.808125270323777,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,Hamburg,West,273,7.48145780835039,7.343119433679033,7.619796183021747,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Saxony,West,1071,7.437113383826857,7.367560926837617,7.506665840816096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Bremen,West,114,7.8759639564977375,7.640964025520686,8.110963887474789,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0
1985,North Rhine-Westphalia,West,2874,7.336896859442675,7.295389156817513,7.3784045620678365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,West,1090,7.430015794614611,7.363003631390607,7.497027957838614,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",West,745,7.300262669621177,7.223347068776281,7.377178270466073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Baden-Wuerttemberg,West,1975,7.139395757764258,7.087539570253041,7.191251945275475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Bavaria,West,1837,7.104924221698217,7.050853054709373,7.15899538868706,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Berlin,West,355,7.419424377562796,7.3073646576223945,7.531484097503198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Schleswig-Holstein,West,315,7.449874475621823,7.326386670312407,7.5733622809312395,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Hamburg,West,246,7.187064124851395,7.0503031660438245,7.323825083658966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,Lower Saxony,West,1072,7.387847336630577,7.318625985310359,7.457068687950795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Bremen,West,108,7.993516580383196,7.747931655236183,8.23910150553021,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1986,North Rhine-Westphalia,West,2772,7.163288969117407,7.120165509874141,7.206412428360673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Hesse,West,1019,7.205613843815316,7.132615760362636,7.278611927267995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,"Rhineland-Palatinate, Saarland",West,751,7.432135070788481,7.358065878838451,7.50620426273851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Baden-Wuerttemberg,West,1922,6.964521873196045,6.910585925422405,7.018457820969685,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Bavaria,West,1723,7.120017091628069,7.06671781759831,7.173316365657829,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Berlin,West,345,7.262295410926492,7.150258404853899,7.374332416999085,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,West,315,7.629444855244883,7.506618995277584,7.752270715212182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,Hamburg,West,222,7.505439956858753,7.366600895503753,7.644279018213753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Lower Saxony,West,1078,7.466036684093969,7.398196313501308,7.53387705468663,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,Bremen,West,100,8.506425682258541,8.317355050876078,8.695496313641005,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1987,North Rhine-Westphalia,West,2741,7.216844203957621,7.1746940345138475,7.258994373401394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Hesse,West,1027,7.368936583961092,7.299236775892599,7.438636392029585,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1987,"Rhineland-Palatinate, Saarland",West,753,7.476971905857013,7.4036825269952855,7.550261284718741,6.3744629769273535,8.0,9.0,2.436157442318384,10.0,8.0,8.0,8.0
1987,Baden-Wuerttemberg,West,1908,6.796393375993481,6.743779553483538,6.849007198503424,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,Bavaria,West,1668,7.206255561990041,7.151947966059682,7.2605631579204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Berlin,West,350,7.171384145932825,7.059291264761576,7.283477027104073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Schleswig-Holstein,West,320,7.306482471501923,7.174677859432845,7.438287083571001,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1988,Hamburg,West,199,7.37743949013444,7.243297105752162,7.511581874516717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Lower Saxony,West,1020,7.399316815404098,7.330168794559178,7.468464836249018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Bremen,West,98,8.067329116510997,7.869811992450137,8.264846240571858,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,North Rhine-Westphalia,West,2619,6.970520137519602,6.926964700634226,7.014075574404979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,Hesse,West,986,7.256459045366255,7.1851378796285355,7.327780211103975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,"Rhineland-Palatinate, Saarland",West,722,7.296513865212364,7.221520791986391,7.371506938438337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,Baden-Wuerttemberg,West,1824,6.653224402759353,6.5994269461962904,6.707021859322415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bavaria,West,1605,7.001365378315934,6.94613781835308,7.056592938278788,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Berlin,West,325,7.383415628633766,7.266274541797868,7.5005567154696635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Schleswig-Holstein,West,296,7.235171307494851,7.103412697605807,7.366929917383895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hamburg,West,195,7.486771159627914,7.342234646433647,7.63130767282218,6.938407424889537,8.0,9.0,3.8460185622238416,10.0,8.0,8.0,8.0
1989,Lower Saxony,West,974,7.146778249016241,7.07504071840648,7.218515779626002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Bremen,West,106,7.723625294580659,7.532345022721849,7.914905566439469,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1989,North Rhine-Westphalia,West,2542,7.057012166870299,7.013705189881448,7.10031914385915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hesse,West,973,7.147616740944342,7.074942418896256,7.220291062992427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,"Rhineland-Palatinate, Saarland",West,679,7.051558400213801,6.973346674924011,7.12977012550359,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
