year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,7.717332112074352,7.599098642926679,7.835565581222026,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,376.0
1984,Hamburg,Westdeutschland,7.544428993156476,7.414257876746166,7.674600109566786,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,300.0
1984,Niedersachsen,Westdeutschland,7.579026585534158,7.509759484110755,7.648293686957561,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1196.0
1984,Bremen,Westdeutschland,8.352757171490722,8.149885749055688,8.555628593925757,7.063585318571759,10.0,10.0,2.6589632964293974,10.0,10.0,10.0,11.0,132.0
1984,Nordrhein-Westfalen,Westdeutschland,7.427696839688321,7.386155782191241,7.4692378971854,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3161.0
1984,Hessen,Westdeutschland,7.544065599693341,7.480433614716332,7.60769758467035,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1210.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,7.409528274314947,7.332167573227823,7.486888975402071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
1984,Baden-Wuerttemberg,Westdeutschland,7.375012966473667,7.323516959859156,7.426508973088178,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2187.0
1984,Bayern,Westdeutschland,7.412437814514848,7.359207733653902,7.465667895375795,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2024.0
1984,Berlin,Westdeutschland,7.456498646694158,7.3318591909586655,7.58113810242965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,398.0
1985,Schleswig-Holstein,Westdeutschland,7.681061416419304,7.553997562514832,7.808125270323776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,344.0
1985,Hamburg,Westdeutschland,7.481457808350388,7.343119433679031,7.619796183021745,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,273.0
1985,Niedersachsen,Westdeutschland,7.437113383826857,7.367560926837617,7.506665840816096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1071.0
1985,Bremen,Westdeutschland,7.8759639564977375,7.640964025520686,8.110963887474789,6.971054176464262,9.0,10.0,2.427635441160656,10.0,9.0,8.0,10.0,114.0
1985,Nordrhein-Westfalen,Westdeutschland,7.3368968594426756,7.295389156817514,7.378404562067837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2874.0
1985,Hessen,Westdeutschland,7.430015794614611,7.363003631390607,7.497027957838614,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1090.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,7.300262669621177,7.223347068776281,7.377178270466073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,745.0
1985,Baden-Wuerttemberg,Westdeutschland,7.139395757764258,7.087539570253041,7.191251945275475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1975.0
1985,Bayern,Westdeutschland,7.1049242216982185,7.050853054709375,7.158995388687062,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1837.0
1985,Berlin,Westdeutschland,7.419424377562796,7.3073646576223945,7.531484097503198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,355.0
1986,Schleswig-Holstein,Westdeutschland,7.449874475621823,7.326386670312407,7.5733622809312395,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,315.0
1986,Hamburg,Westdeutschland,7.187064124851397,7.050303166043826,7.323825083658968,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,246.0
1986,Niedersachsen,Westdeutschland,7.387847336630575,7.318625985310357,7.457068687950793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1072.0
1986,Bremen,Westdeutschland,7.993516580383196,7.747931655236183,8.23910150553021,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,108.0
1986,Nordrhein-Westfalen,Westdeutschland,7.163288969117409,7.120165509874143,7.206412428360675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2772.0
1986,Hessen,Westdeutschland,7.205613843815316,7.132615760362636,7.278611927267995,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1019.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,7.432135070788478,7.358065878838448,7.506204262738508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,751.0
1986,Baden-Wuerttemberg,Westdeutschland,6.9645218731960465,6.9105859254224065,7.018457820969687,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1922.0
1986,Bayern,Westdeutschland,7.120017091628069,7.06671781759831,7.173316365657829,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1723.0
1986,Berlin,Westdeutschland,7.262295410926493,7.1502584048539,7.374332416999086,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,345.0
1987,Schleswig-Holstein,Westdeutschland,7.629444855244883,7.506618995277584,7.752270715212182,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,315.0
1987,Hamburg,Westdeutschland,7.505439956858752,7.366600895503752,7.644279018213752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,222.0
1987,Niedersachsen,Westdeutschland,7.466036684093968,7.398196313501307,7.533877054686629,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1078.0
1987,Bremen,Westdeutschland,8.506425682258543,8.31735505087608,8.695496313641007,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.024999999999999,100.0
1987,Nordrhein-Westfalen,Westdeutschland,7.216844203957621,7.1746940345138475,7.258994373401394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2741.0
1987,Hessen,Westdeutschland,7.368936583961092,7.299236775892599,7.438636392029585,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1027.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,7.476971905857014,7.403682526995286,7.550261284718742,6.4767785823266495,8.0,9.0,2.6919464558166237,10.0,8.0,8.0,8.0,753.0
1987,Baden-Wuerttemberg,Westdeutschland,6.79639337599348,6.743779553483537,6.849007198503423,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1908.0
1987,Bayern,Westdeutschland,7.206255561990041,7.151947966059682,7.2605631579204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1668.0
1987,Berlin,Westdeutschland,7.171384145932825,7.059291264761576,7.283477027104073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
1988,Schleswig-Holstein,Westdeutschland,7.306482471501922,7.174677859432844,7.438287083571,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,320.0
1988,Hamburg,Westdeutschland,7.377439490134439,7.243297105752161,7.511581874516716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,199.0
1988,Niedersachsen,Westdeutschland,7.399316815404098,7.330168794559178,7.468464836249018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1020.0
1988,Bremen,Westdeutschland,8.067329116510997,7.869811992450137,8.264846240571858,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,98.0
