"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Baden-Wuerttemberg","Westdeutschland","7.38","7.5","2239","4","6","10","10","10","7.27","7.49","0","10","8","8"
"1984","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Bayern","Westdeutschland","7.42","7.5","2067","4","6","10","10","10","7.31","7.53","0","10","8","8"
"1984","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1984","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1984","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Bremen","Westdeutschland","8.35","9.5","132","5","7","10","10","10","7.81","8.89","0","10","8","10"
"1984","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hamburg","Westdeutschland","7.51","7.5","307","4","6","10","10","10","7.23","7.79","0","10","8","8"
"1984","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Hessen","Westdeutschland","7.54","7.5","1238","4","6","10","10","10","7.4","7.68","0","10","8","8"
"1984","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1984","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Niedersachsen","Westdeutschland","7.59","7.5","1230","4","6","10","10","10","7.45","7.73","0","10","8","8"
"1984","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Nordrhein-Westfalen","Westdeutschland","7.44","7.5","3238","4","6","10","10","10","7.35","7.53","0","10","8","8"
"1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","Westdeutschland","7.43","7.5","850","4","6","9","10","10","7.27","7.59","0","10","8","8"
"1984","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Westdeutschland","7.71","7.5","385","4","6","10","10","10","7.47","7.95","0","10","8","9"
"1984","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Westdeutschland","7.15","7.5","2032","3","6","9","10","10","7.04","7.26","0","10","7","8"
"1985","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Bayern","Westdeutschland","7.11","7.5","1880","4","5","9","10","10","7","7.22","0","10","7","8"
"1985","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1985","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1985","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Bremen","Westdeutschland","7.82","8.5","116","4","7","10","10","10","7.32","8.32","0","10","7","9"
"1985","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hamburg","Westdeutschland","7.47","7.5","279","4","6","10","10","10","7.17","7.77","0","10","7","8"
"1985","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hessen","Westdeutschland","7.45","7.5","1112","4","6","10","10","10","7.31","7.59","0","10","8","8"
"1985","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1985","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Niedersachsen","Westdeutschland","7.46","7.5","1100","4","6","10","10","10","7.32","7.6","0","10","8","8"
"1985","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Westdeutschland","7.35","7.5","2942","4","6","9","10","10","7.26","7.44","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Westdeutschland","7.3","7.5","767","4","6","9","10","10","7.14","7.46","0","10","8","8"
"1985","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Westdeutschland","7.7","7.5","351","4","7","10","10","10","7.44","7.96","0","10","8","8"
"1985","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Westdeutschland","6.98","6.5","1977","3","5","9","10","10","6.87","7.09","0","10","7","7"
