year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,7.717332112074352,7.599098642926679,7.835565581222026,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,376.0
1984,Hamburg,-1,7.544428993156476,7.414257876746166,7.674600109566786,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,300.0
1984,Niedersachsen,-1,7.579026585534158,7.509759484110755,7.648293686957561,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1196.0
1984,Bremen,-1,8.352757171490722,8.149885749055688,8.555628593925757,7.063585318571759,10.0,10.0,2.6589632964293974,10.0,10.0,10.0,11.0,132.0
1984,Nordrhein-Westfalen,-1,7.427696839688321,7.386155782191241,7.4692378971854,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3161.0
1984,Hessen,-1,7.544065599693341,7.480433614716332,7.60769758467035,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1210.0
1984,"Rheinland-Pfalz,Saarland",-1,7.409528274314947,7.332167573227823,7.486888975402071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,829.0
1984,Baden-Wuerttemberg,-1,7.375012966473667,7.323516959859156,7.426508973088178,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2187.0
1984,Bayern,-1,7.412437814514848,7.359207733653902,7.465667895375795,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2024.0
1984,Berlin,-1,7.456498646694158,7.3318591909586655,7.58113810242965,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,398.0
1985,Schleswig-Holstein,Staedtischer Raum,7.3647320187966345,7.157995408856763,7.571468628736506,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,163.0
1985,Schleswig-Holstein,Laendlicher Raum,7.944565438786435,7.791524336539489,8.09760654103338,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,181.0
1985,Hamburg,Staedtischer Raum,7.478638423980501,7.3385774581052035,7.618699389855798,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,267.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,7.34555974769023,7.245656087657907,7.445463407722554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,493.0
1985,Niedersachsen,Laendlicher Raum,7.50709869869924,7.410711168763534,7.603486228634946,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,578.0
1985,Bremen,Staedtischer Raum,7.8759639564977375,7.640964025520686,8.110963887474789,6.971054176464262,9.0,10.0,2.427635441160656,10.0,9.0,8.0,10.0,114.0
1985,Nordrhein-Westfalen,Staedtischer Raum,7.340686842656259,7.298570506906022,7.382803178406497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2804.0
1985,Nordrhein-Westfalen,Laendlicher Raum,7.218029964518235,6.971773868026252,7.464286061010217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,70.0
1985,Hessen,Staedtischer Raum,7.454245371348626,7.382750861901741,7.525739880795511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,944.0
1985,Hessen,Laendlicher Raum,7.3033343629537,7.113864312057122,7.492804413850279,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,146.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.251515595747874,7.162200137038865,7.340831054456882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,610.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.491033859289865,7.353029920049884,7.629037798529846,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,135.0
1985,Baden-Wuerttemberg,Staedtischer Raum,7.09061720019188,7.033725698378463,7.147508702005297,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1689.0
1985,Baden-Wuerttemberg,Laendlicher Raum,7.405685342110054,7.281866292913575,7.529504391306533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
1985,Bayern,Staedtischer Raum,7.096482304322921,7.02361367034528,7.169350938300561,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,955.0
1985,Bayern,Laendlicher Raum,7.1130160392708035,7.032921233958728,7.193110844582879,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,882.0
1985,Berlin,Staedtischer Raum,7.419424377562796,7.3073646576223945,7.531484097503198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,355.0
1986,Schleswig-Holstein,Staedtischer Raum,7.3158111629875675,7.125501026237338,7.506121299737797,5.500386976707,8.0,10.0,0.0,10.0,8.0,8.0,9.0,150.0
1986,Schleswig-Holstein,Laendlicher Raum,7.558193411747228,7.397297138241234,7.719089685253222,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,165.0
1986,Hamburg,Staedtischer Raum,7.190562936122046,7.051936761688195,7.329189110555896,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,240.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,7.4175892386226385,7.321161628336927,7.51401684890835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,510.0
1986,Niedersachsen,Laendlicher Raum,7.363332845510314,7.2647618768654745,7.4619038141551535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,562.0
