year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,166,7.34812,6.92209,7.77415,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Schleswig-Holstein,Rural regions,185,7.98030,7.66743,8.29318,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Hamburg,Urban regions,273,7.47196,7.18614,7.75779,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,506,7.36030,7.15739,7.56321,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Lower Saxony,Rural regions,594,7.53005,7.33492,7.72519,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,Urban regions,116,7.81562,7.31845,8.31279,6.13420,9.00000,10.00000,0.33551,10.00000,9.00000,8.00000,10.00000
1985,North Rhine-Westphalia,Urban regions,2869,7.35024,7.26436,7.43611,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Rural regions,73,7.26385,6.76509,7.76260,6.00000,8.00000,8.23893,2.64161,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Urban regions,960,7.46774,7.32185,7.61362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Rural regions,152,7.37645,6.99166,7.76123,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,628,7.25150,7.07013,7.43287,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,7.50206,7.21059,7.79353,7.00000,8.00000,8.49419,4.75872,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Urban regions,1738,7.10606,6.99050,7.22161,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Rural regions,294,7.40922,7.15760,7.66084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,Urban regions,976,7.10044,6.95040,7.25047,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Bavaria,Rural regions,904,7.11749,6.95486,7.28013,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Berlin,Urban regions,364,7.43491,7.20690,7.66293,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
