year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,166,7.34812,6.90103,7.82833,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Schleswig-Holstein,Rural regions,185,7.98030,7.71248,8.29101,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Hamburg,Urban regions,273,7.47196,7.16718,7.77745,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,506,7.36030,7.14136,7.55744,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Lower Saxony,Rural regions,594,7.53005,7.30890,7.78247,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Bremen,Urban regions,116,7.81562,7.31140,8.38528,6.13420,9.00000,10.00000,0.33551,10.00000,9.00000,8.00000,10.00000
1985,North Rhine-Westphalia,Urban regions,2869,7.35024,7.25879,7.44974,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,North Rhine-Westphalia,Rural regions,73,7.26385,6.74832,7.76524,6.00000,8.00000,8.23893,2.64161,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Urban regions,960,7.46774,7.31803,7.64971,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Hesse,Rural regions,152,7.37645,7.02153,7.77748,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,628,7.25150,7.06305,7.41046,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,7.50206,7.19740,7.78776,7.00000,8.00000,8.49419,4.75872,10.00000,8.00000,8.00000,9.00000
1985,Baden-Wuerttemberg,Urban regions,1738,7.10606,6.96450,7.22812,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Baden-Wuerttemberg,Rural regions,294,7.40922,7.12877,7.75505,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
