"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","7.41","7.5","294","5","6","9","10","10","7.14","7.68","0","10","7","8"
"1985","Baden-Wuerttemberg","Staedtischer Raum","7.11","7.5","1738","3","5","9","10","10","6.99","7.23","0","10","7","8"
"1985","Bayern","Laendlicher Raum","7.13","7.5","909","4","6","9","10","10","6.96","7.3","0","10","7","8"
"1985","Bayern","Staedtischer Raum","7.09","7.5","971","4","5","9","10","10","6.94","7.24","0","10","7","8"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","7.82","8.5","116","4","7","10","10","10","7.32","8.32","0","10","7","9"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","7.47","7.5","273","4","6","10","10","10","7.17","7.77","0","10","7","8"
"1985","Hessen","Laendlicher Raum","7.38","7.5","152","4","5","10","10","10","6.99","7.77","0","10","7","8"
"1985","Hessen","Staedtischer Raum","7.47","7.5","960","4","6","9","10","10","7.32","7.62","0","10","8","8"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","7.53","7.5","594","4","6","10","10","10","7.33","7.73","0","10","8","8"
"1985","Niedersachsen","Staedtischer Raum","7.36","7.5","506","4","6","9","10","10","7.16","7.56","0","10","7","8"
"1985","Nordrhein-Westfalen","Laendlicher Raum","7.26","7.5","73","4","6","8","10","10","6.75","7.77","0","10","7","8"
"1985","Nordrhein-Westfalen","Staedtischer Raum","7.35","7.5","2869","4","6","9","10","10","7.26","7.44","0","10","8","8"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.5","7.5","139","5","7","9","10","10","7.21","7.79","2","10","7","8"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.25","7.5","628","4","5","9","10","10","7.07","7.43","0","10","7","8"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","7.98","7.5","185","5","7","10","10","10","7.67","8.29","0","10","8","8"
"1985","Schleswig-Holstein","Staedtischer Raum","7.35","7.5","166","3","5","10","10","10","6.93","7.77","0","10","7","8"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","7.12","6.5","301","4","6","9","10","10","6.86","7.38","0","10","7","8"
"1986","Baden-Wuerttemberg","Staedtischer Raum","6.95","6.5","1676","3","5","9","10","10","6.83","7.07","0","10","7","7"
"1986","Bayern","Laendlicher Raum","7.02","6.5","840","4","5","9","10","10","6.86","7.18","0","10","7","8"
"1986","Bayern","Staedtischer Raum","7.22","7.5","922","4","6","9","10","10","7.07","7.37","0","10","7","8"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","7.99","8.5","109","4","6","10","10","10","7.47","8.51","0","10","8","9"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","7.19","7.5","249","4","5","9","10","10","6.9","7.48","0","10","7","8"
"1986","Hessen","Laendlicher Raum","7.18","7.5","143","3","6","9","10","10","6.77","7.59","0","10","7","8"
"1986","Hessen","Staedtischer Raum","7.22","7.5","901","4","5","9","10","10","7.06","7.38","0","10","7","8"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","7.37","7.5","574","4","6","9","10","10","7.16","7.58","0","10","8","8"
"1986","Niedersachsen","Staedtischer Raum","7.43","7.5","530","4","6","9","10","10","7.23","7.63","0","10","8","8"
"1986","Nordrhein-Westfalen","Laendlicher Raum","7.13","7.5","69","3","7","8","10","10","6.55","7.71","0","10","7","8"
"1986","Nordrhein-Westfalen","Staedtischer Raum","7.17","7.5","2776","4","6","9","10","10","7.08","7.26","0","10","7","8"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.39","7.5","146","4","6","9","10","10","7.05","7.73","0","10","7","8"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.43","7.5","619","5","6","9","10","10","7.26","7.6","0","10","8","8"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","7.58","7.5","169","5","6","10","10","10","7.25","7.91","0","10","8","8"
"1986","Schleswig-Holstein","Staedtischer Raum","7.3","7.5","154","4","6","10","10","10","6.9","7.7","0","10","7","8"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","7.15","7.5","285","4","6","9","10","10","6.86","7.44","0","10","7","8"
"1987","Baden-Wuerttemberg","Staedtischer Raum","6.73","6.5","1661","3","5","9","10","10","6.61","6.85","0","10","7","7"
"1987","Bayern","Laendlicher Raum","7.19","7.5","824","4","6","9","10","10","7.03","7.35","0","10","7","8"
"1987","Bayern","Staedtischer Raum","7.24","7.5","895","4","6","9","10","10","7.09","7.39","0","10","7","8"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","8.51","9.5","101","5","8","10","10","10","8.07","8.95","2","10","8","10"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","7.51","7.5","222","5","6","9","10","10","7.22","7.8","0","10","8","8"
"1987","Hessen","Laendlicher Raum","7.58","7.5","145","4","6","10","10","10","7.19","7.97","0","10","7","8"
"1987","Hessen","Staedtischer Raum","7.33","7.5","905","4","6","9","10","10","7.17","7.49","0","10","7","8"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","7.55","7.5","571","4","6","10","10","10","7.35","7.75","0","10","8","8"
"1987","Niedersachsen","Staedtischer Raum","7.38","7.5","529","4","6","9","10","10","7.19","7.57","0","10","7","8"
"1987","Nordrhein-Westfalen","Laendlicher Raum","7.04","6.5","70","5","6","8","10","10","6.57","7.51","1","10","7","8"
"1987","Nordrhein-Westfalen","Staedtischer Raum","7.23","7.5","2740","4","6","9","10","10","7.14","7.32","0","10","8","8"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.26","6.5","145","5","6","9","10","10","6.97","7.55","2","10","7","7"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.53","7.5","617","5","7","9","10","10","7.36","7.7","0","10","8","8"
