syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,7.348122841537035,7.14313984314202,7.55310583993205,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,166.0
1985,Schleswig-Holstein,Rural regions,7.980304772882058,7.829650509334139,8.130959036429976,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,185.0
1985,Hamburg,Urban regions,7.471962707950308,7.334039905456316,7.6098855104442995,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,273.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,7.360299787806226,7.262183242834563,7.4584163327778885,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,506.0
1985,Niedersachsen,Rural regions,7.530053463062266,7.435665604236046,7.6244413218884866,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,594.0
1985,Bremen,Urban regions,7.815623591990443,7.577179762344232,8.054067421636654,6.1342036221158756,9.0,10.0,0.33550905528968844,10.0,9.0,8.0,10.0,116.0
1985,Nordrhein-Westfalen,Urban regions,7.350235250287736,7.308631252028542,7.39183924854693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2869.0
1985,Nordrhein-Westfalen,Rural regions,7.263846512285031,7.026160246027137,7.501532778542925,6.0,8.0,8.342848343745437,2.4857274843818438,10.0,8.0,8.0,8.0,73.0
1985,Hessen,Urban regions,7.467736722531514,7.397114146952292,7.538359298110736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,960.0
1985,Hessen,Rural regions,7.376445448245218,7.191432564102385,7.561458332388051,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,152.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,7.2514990407755295,7.163756290463239,7.3392417910878205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,628.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,7.502057869221475,7.362021254464206,7.642094483978744,7.0,8.0,8.56866800312504,4.646997995312439,10.0,8.0,8.0,8.0,139.0
1985,Baden-Wuerttemberg,Urban regions,7.106056288031516,7.050085090113859,7.162027485949173,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1738.0
1985,Baden-Wuerttemberg,Rural regions,7.409220277905374,7.2877646125397,7.5306759432710475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
1985,Bayern,Urban regions,7.1004383919000995,7.02780663316395,7.173070150636249,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,976.0
1985,Bayern,Rural regions,7.117491621568749,7.038767929409021,7.196215313728477,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,904.0
1985,Berlin,Urban regions,7.434911840639326,7.32476028759439,7.545063393684262,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,364.0
1986,Schleswig-Holstein,Urban regions,7.303844197892652,7.115448892866708,7.492239502918596,5.367854710923906,8.0,10.0,0.0,10.0,8.0,8.0,9.0,154.0
1986,Schleswig-Holstein,Rural regions,7.5784086585077315,7.4195156531175614,7.7373016638979015,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,169.0
1986,Hamburg,Urban regions,7.190429831369292,7.05388401114134,7.326975651597243,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,249.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,7.429328638524684,7.334781846896226,7.523875430153142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,530.0
1986,Niedersachsen,Rural regions,7.369586859319134,7.272177892774544,7.466995825863724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,574.0
1986,Bremen,Urban regions,7.9857946940085585,7.741552758470463,8.230036629546655,6.0,9.0,10.0,0.0,10.0,9.0,8.0,9.024999999999999,109.0
1986,Nordrhein-Westfalen,Urban regions,7.172328402804071,7.129324734919415,7.215332070688728,5.471924695542803,8.0,9.0,0.1798117388570084,10.0,8.0,8.0,8.0,2776.0
1986,Nordrhein-Westfalen,Rural regions,7.1330621149563385,6.854706938507832,7.411417291404845,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,69.0
1986,Hessen,Urban regions,7.220078505413993,7.142665467448767,7.29749154337922,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,901.0
1986,Hessen,Rural regions,7.175685684052876,6.981791590688606,7.3695797774171465,5.906514728488776,8.0,9.0,1.2662868212219385,10.0,8.0,8.0,9.0,143.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,7.428243572555007,7.345945851371713,7.510541293738301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,619.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,7.393565040805342,7.231524089108833,7.555605992501851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,146.0
1986,Baden-Wuerttemberg,Urban regions,6.948647577220007,6.890207230172466,7.007087924267548,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1676.0
1986,Baden-Wuerttemberg,Rural regions,7.115330265638001,6.989363836342959,7.241296694933042,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,301.0
1986,Bayern,Urban regions,7.216229510220659,7.144694990970044,7.2877640294712736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,927.0
1986,Bayern,Rural regions,7.026067949114605,6.948351132347168,7.103784765882042,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,835.0
1986,Berlin,Urban regions,7.271841495769175,7.160718323122934,7.382964668415417,6.0,7.1345677857646566,9.0,1.5,10.0,7.0,6.0,7.0,351.0
1987,Schleswig-Holstein,Urban regions,7.970476438765041,7.794241391179215,8.146711486350867,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,149.0
1987,Schleswig-Holstein,Rural regions,7.3525984657360395,7.187463547153884,7.517733384318195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
1987,Hamburg,Urban regions,7.508174776876552,7.368493188988068,7.647856364765036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,222.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,7.38384227207368,7.290537454184092,7.4771470899632675,6.0,8.0,9.06329025021816,1.405064624672761,10.0,8.0,8.0,9.0,529.0
1987,Niedersachsen,Rural regions,7.553097018503912,7.457255320060487,7.648938716947337,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,571.0
1987,Bremen,Urban regions,8.509119238719311,8.32106121756283,8.697177259875792,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,101.0
1987,Nordrhein-Westfalen,Urban regions,7.233662328866504,7.191371012406452,7.275953645326555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2740.0
1987,Nordrhein-Westfalen,Rural regions,7.044510205195114,6.819454356824206,7.269566053566022,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,70.0
1987,Hessen,Urban regions,7.329590183594569,7.255142119937122,7.404038247252017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,905.0
1987,Hessen,Rural regions,7.576642205564254,7.39550057261285,7.757783838515659,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,145.0
1987,"Rheinland-Pfalz,Saarland",Urban regions,7.534777363521044,7.450757742371949,7.61879698467014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,617.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,7.258013928529758,7.11985933350278,7.396168523556736,6.0,7.0,8.467076825328816,2.2993847620067767,10.0,7.0,6.974999999999994,7.0,145.0
1987,Baden-Wuerttemberg,Urban regions,6.733795067448891,6.677158115348174,6.790432019549607,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1661.0
1987,Baden-Wuerttemberg,Rural regions,7.153270681816587,7.0229159363103975,7.283625427322777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
1987,Bayern,Urban regions,7.242013408462847,7.167690665493511,7.316336151432182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,899.0
