year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,163,7.364732018796634,7.157995408856762,7.571468628736505,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Schleswig-Holstein,Rural regions,181,7.944565438786435,7.791524336539489,8.09760654103338,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Hamburg,Urban regions,267,7.478638423980503,7.338577458105206,7.6186993898558,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,493,7.34555974769023,7.245656087657907,7.445463407722554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Saxony,Rural regions,578,7.50709869869924,7.410711168763534,7.603486228634946,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Bremen,Urban regions,114,7.8759639564977375,7.640964025520686,8.110963887474789,6.954476168499239,9.0,10.0,2.3861904212480978,10.0,9.0,8.0,10.0
1985,North Rhine-Westphalia,Urban regions,2804,7.340686842656259,7.298570506906022,7.382803178406497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,North Rhine-Westphalia,Rural regions,70,7.218029964518236,6.971773868026254,7.464286061010219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1985,Hesse,Urban regions,944,7.454245371348627,7.382750861901742,7.525739880795512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Hesse,Rural regions,146,7.3033343629537,7.113864312057122,7.492804413850279,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,610,7.251515595747874,7.162200137038865,7.340831054456882,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,135,7.491033859289867,7.353029920049885,7.629037798529848,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
