year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3412,7.406549251935385,7.326688315668261,7.486410188202508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3891,7.023798096859214,6.943428256226901,7.104167937491527,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,3536,7.459166186615934,7.375972292469576,7.542360080762292,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1252,8.305728248266469,8.187439285338924,8.424017211194014,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3106,7.2544908045049725,7.175424007173098,7.333557601836847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3465,6.824561406818667,6.742162376544177,6.906960437093157,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,3282,7.309644858461495,7.226478907992506,7.392810808930484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1090,8.16551664772659,8.042220424964075,8.288812870489107,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3043,7.062716105060121,6.982914980194984,7.142517229925257,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,3259,6.6797682023446585,6.597123281910283,6.762413122779034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,3215,7.16228516709852,7.077453871600309,7.247116462596731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,1018,8.267858252327954,8.14397207519889,8.391744429457018,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2991,7.073972948512631,6.994516364422994,7.153429532602267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,3153,6.6452746169501875,6.562021037787599,6.728528196112776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,3194,7.351594102302293,7.269587713670725,7.433600490933862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,1059,8.204130384134764,8.08264947089718,8.325611297372348,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2855,6.857764695622063,6.773634928321733,6.941894462922392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,2947,6.515721026835655,6.431719706098966,6.599722347572343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,3100,7.153776816988942,7.071461674579427,7.236091959398457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,1026,8.103251170171294,7.977368324722922,8.229134015619668,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2813,6.8205864949843855,6.737784818090788,6.903388171877983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,2833,6.421802343161036,6.333054870492857,6.510549815829215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,2956,7.053566855170548,6.969124072712051,7.138009637629044,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,1001,8.177291016375147,8.060084379756269,8.294497652994025,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.6101432543753615,6.533877329326833,6.68640917942389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,4303,6.084742681901034,6.011542533079985,6.1579428307220825,4.962658017398113,6.0,8.0,0.40664504349528396,10.0,6.0,5.0,6.0
1991,46-65 y.,4113,6.8504841306128865,6.776447489746584,6.924520771479189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,66 and older,1427,8.302840785287296,8.203376320085304,8.402305250489288,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3551,6.689973961344637,6.617645109233888,6.762302813455386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,4245,6.154881438467576,6.085376906040755,6.224385970894396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,46-65 y.,4011,6.942242051694542,6.869606564564555,7.014877538824529,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,66 and older,1430,8.33343423716076,8.237318222348804,8.429550251972717,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,6.7931766204912885,6.717813352303833,6.868539888678744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,4183,6.127845286109262,6.056711058139713,6.198979514078811,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,3933,6.769558795182075,6.695067755479363,6.844049834884786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1445,8.037606688127154,7.928887056886972,8.146326319367335,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3326,6.741809643892771,6.663257525515333,6.820361762270209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,4127,5.998957457062887,5.926767984568722,6.071146929557052,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,46-65 y.,3861,6.771820455848461,6.697395020679753,6.846245891017169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
