year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3412,7.4065492519353855,7.367854169203394,7.445244334667377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,3891,7.023798096859213,6.984854732195648,7.062741461522779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,3536,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,,1252,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3106,7.2544908045049725,7.2161818467061885,7.292799762303757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,3465,6.824561406818666,6.784636322553318,6.864486491084014,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,66 and older,3282,7.309644858461495,7.269348961323885,7.349940755599105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,,1090,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3043,7.0627161050601215,7.024051667665232,7.101380542455011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,46-65 y.,3259,6.6797682023446585,6.6397248610732555,6.7198115436160615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,3215,7.162285167098518,7.121182686565258,7.203387647631778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,,1018,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2991,7.073972948512631,7.035475711039372,7.112470185985889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,3153,6.6452746169501875,6.604936870846495,6.68561236305388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,3194,7.351594102302293,7.311860444799632,7.3913277598049545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,,1059,8.204130384134764,8.14531560781731,8.262945160452219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2855,6.857764695622062,6.817004056744928,6.898525334499196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,2947,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,3100,7.153776816988943,7.113894021146036,7.1936596128318495,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,,1026,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2813,6.8205864949843855,6.7804695664420995,6.8607034235266715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
