year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3134,7.3785791001627175,7.338022514976125,7.41913568534931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3891,7.023798096859213,6.984854732195648,7.062741461522779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,3536,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1252,8.305728248266467,8.248448730305496,8.363007766227438,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2841,7.206005263697345,7.165920998398661,7.246089528996029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3465,6.824561406818666,6.784636322553318,6.864486491084014,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,3282,7.309644858461494,7.269348961323884,7.349940755599104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1090,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2781,7.0343199126596305,6.993867268784015,7.074772556535246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,30-45 y.,3259,6.679768202344658,6.639724861073255,6.719811543616061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,3215,7.162285167098519,7.121182686565259,7.203387647631779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,1018,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2756,7.041005625552972,7.000985383073598,7.081025868032347,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,30-45 y.,3153,6.6452746169501875,6.604936870846495,6.68561236305388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,3194,7.351594102302293,7.311860444799632,7.3913277598049545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,1059,8.204130384134764,8.14531560781731,8.262945160452219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2645,6.793980304626745,6.751378733946948,6.836581875306541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,2947,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,3100,7.153776816988942,7.113894021146035,7.193659612831849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,1026,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2632,6.775836974881754,6.734467755799227,6.817206193964281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
