year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,7.3785791001627175,7.338022514976125,7.41913568534931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3134.0
1984,30-45 J.,7.023798096859214,6.9848547321956485,7.06274146152278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3891.0
1984,46-65 J.,7.459166186615935,7.418855681248495,7.499476691983375,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3536.0
1984,66 und älter,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1252.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,7.206005263697346,7.165920998398662,7.24608952899603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2841.0
1985,30-45 J.,6.824561406818667,6.784636322553319,6.864486491084015,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3465.0
1985,46-65 J.,7.309644858461494,7.269348961323884,7.349940755599104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3282.0
1985,66 und älter,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1090.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,7.0343199126596305,6.993867268784015,7.074772556535246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2781.0
1986,30-45 J.,6.679768202344657,6.639724861073254,6.71981154361606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3259.0
1986,46-65 J.,7.162285167098518,7.121182686565258,7.203387647631778,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3215.0
1986,66 und älter,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1018.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,7.041005625552971,7.000985383073597,7.081025868032346,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2756.0
1987,30-45 J.,6.645274616950188,6.604936870846496,6.685612363053881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3153.0
1987,46-65 J.,7.351594102302292,7.311860444799631,7.391327759804954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3194.0
1987,66 und älter,8.204130384134766,8.145315607817311,8.26294516045222,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1059.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,6.793980304626745,6.751378733946948,6.836581875306541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
1988,30-45 J.,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2947.0
1988,46-65 J.,7.153776816988942,7.113894021146035,7.193659612831849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3100.0
1988,66 und älter,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1026.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,6.775836974881754,6.734467755799227,6.817206193964281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2632.0
1989,30-45 J.,6.421802343161035,6.378804580558253,6.464800105763818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2833.0
1989,46-65 J.,7.053566855170547,7.012653968039916,7.094479742301178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2956.0
1989,66 und älter,8.177291016375143,8.12054939313792,8.234032639612368,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1001.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,6.5576849202337995,6.519404544199684,6.595965296267915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3468.0
1991,30-45 J.,6.084742681901034,6.049272348286774,6.120213015515294,4.55502205320335,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4303.0
1991,46-65 J.,6.850484130612886,6.81460892756154,6.886359333664231,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4113.0
1991,66 und älter,8.302840785287296,8.254671001920007,8.351010568654585,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1427.0
