year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3412,7.406549251935385,7.322093790521446,7.486092289049124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,3891,7.023798096859214,6.935540683431693,7.124293799261048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,3536,7.459166186615934,7.361366028047601,7.5563298003159165,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,66 and older,1252,8.305728248266469,8.195683956272143,8.415563000813718,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3106,7.2544908045049725,7.160804170178802,7.341349639651986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,3465,6.824561406818667,6.746007884877109,6.91618023525268,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,3282,7.309644858461495,7.226800102278275,7.392578626927641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,1090,8.16551664772659,8.03732845071431,8.276256114053405,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3043,7.062716105060121,6.984004151984312,7.15583161174116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,30-45 y.,3259,6.6797682023446585,6.581347725942588,6.779374681871078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,3215,7.16228516709852,7.07455671871964,7.254219683166447,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1986,66 and older,1018,8.267858252327954,8.134652604942522,8.402566478026518,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2991,7.073972948512631,6.969912890523487,7.166737889402601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,30-45 y.,3153,6.6452746169501875,6.562224179761492,6.748147589744653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,3194,7.351594102302293,7.252988967012847,7.4496664312106216,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,1059,8.204130384134764,8.071955564405524,8.320945626642786,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2855,6.857764695622063,6.740994317813484,6.96303022122044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,2947,6.515721026835655,6.42545209819375,6.608774200960417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,3100,7.153776816988942,7.060634777172999,7.257427606934792,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,66 and older,1026,8.103251170171294,7.9670304411445,8.216279583199356,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2813,6.8205864949843855,6.7156623974810605,6.911443003129018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,2833,6.421802343161036,6.302793150305405,6.5209411377805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,2956,7.053566855170548,6.958826853030203,7.1511699371134485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,66 and older,1001,8.177291016375147,8.040533467110727,8.279078140829606,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3682,6.6101432543753615,6.516505544397208,6.695729118339691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,30-45 y.,4303,6.084742681901034,5.9995657974567145,6.1744629933119715,4.962658017398113,6.0,8.0,0.40664504349528396,10.0,6.0,5.0,6.0
1991,46-65 y.,4113,6.8504841306128865,6.771887452945862,6.940847116595085,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,66 and older,1427,8.302840785287296,8.200387791580562,8.398880667980073,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3551,6.689973961344637,6.5988541721667024,6.784792673119156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,4245,6.154881438467576,6.06483813828145,6.241133148705094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,46-65 y.,4011,6.942242051694542,6.859676058834628,7.0292581999616255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,66 and older,1430,8.33343423716076,8.22794930613977,8.42426876751233,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3466,6.7931766204912885,6.688337472904485,6.888916969979249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,4183,6.127845286109262,6.048137288349408,6.211531355452362,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,3933,6.769558795182075,6.688618520586935,6.86051950693593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1445,8.037606688127154,7.927084326028922,8.149357267060072,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,0-16 y.,,,,,,,,,,,,
