year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,7.3785791001627175,7.338022514976125,7.41913568534931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3134.0
1984,30-45 J.,7.023798096859214,6.9848547321956485,7.06274146152278,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3891.0
1984,46-65 J.,7.459166186615934,7.418855681248494,7.499476691983374,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3536.0
1984,66 und älter,8.305728248266469,8.248448730305498,8.36300776622744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,1252.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,7.206005263697345,7.165920998398661,7.246089528996029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2841.0
1985,30-45 J.,6.824561406818667,6.784636322553319,6.864486491084015,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3465.0
1985,46-65 J.,7.309644858461496,7.269348961323886,7.349940755599106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3282.0
1985,66 und älter,8.16551664772659,8.10582104627464,8.225212249178542,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1090.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,7.0343199126596305,6.993867268784015,7.074772556535246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2781.0
1986,30-45 J.,6.679768202344656,6.639724861073253,6.719811543616059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3259.0
1986,46-65 J.,7.16228516709852,7.12118268656526,7.2033876476317795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3215.0
1986,66 und älter,8.267858252327954,8.20788174093911,8.3278347637168,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999,1018.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,7.041005625552971,7.000985383073597,7.081025868032346,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2756.0
1987,30-45 J.,6.645274616950186,6.604936870846493,6.685612363053878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3153.0
1987,46-65 J.,7.351594102302293,7.311860444799632,7.3913277598049545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3194.0
1987,66 und älter,8.204130384134764,8.14531560781731,8.262945160452219,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1059.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,6.793980304626745,6.751378733946948,6.836581875306541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
1988,30-45 J.,6.515721026835655,6.475022080733862,6.556419972937447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2947.0
1988,46-65 J.,7.153776816988942,7.113894021146035,7.193659612831849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,3100.0
1988,66 und älter,8.103251170171294,8.042307453122424,8.164194887220164,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1026.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,6.775836974881755,6.734467755799228,6.817206193964282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2632.0
1989,30-45 J.,6.421802343161035,6.378804580558253,6.464800105763818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2833.0
1989,46-65 J.,7.053566855170547,7.012653968039916,7.094479742301178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,2956.0
1989,66 und älter,8.177291016375149,8.120549393137924,8.234032639612373,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1001.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,6.5576849202337995,6.519404544199684,6.595965296267915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3468.0
1991,30-45 J.,6.084742681901032,6.049272348286772,6.120213015515292,4.7073947506138625,6.0,8.0,0.0,10.0,6.0,5.0,6.0,4303.0
1991,46-65 J.,6.8504841306128865,6.814608927561541,6.886359333664232,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4113.0
1991,66 und älter,8.302840785287298,8.25467100192001,8.351010568654587,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1427.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,6.643312148119335,6.6070859283135075,6.679538367925163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3330.0
1992,30-45 J.,6.154881438467574,6.12120200597051,6.188560870964638,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4245.0
